시작연도,종목,경과개월,날짜,월봉종가(달러),원달러환율,매수신호,인출전현금(원),인출전보유수량,요청인출액(원),실제인출액(원),매도수량,매수액(원),월말현금(원),월말보유수량,월말주식평가액(원),월말총잔액(원)
2003,QQQ,117,2012-09-30,60.980621337890625,1111.21,분할매수,0.0,506.9579745580596,1000000.0,1000000.0,14.75747356101627,0.0,0.0,492.2005009970433,33352626.312491123,33352626.312491123
2003,QQQ,118,2012-10-31,57.76127243041992,1090.17,분할매수,0.0,492.2005009970433,1000000.0,1000000.0,15.880677325439748,0.0,0.0,476.31982367160356,29993671.80067138,29993671.80067138
2003,QQQ,119,2012-11-30,58.5172004699707,1081.75,분할매수,0.0,476.31982367160356,1000000.0,1000000.0,15.797543333316112,0.0,0.0,460.52228033828743,29151512.397948127,29151512.397948127
2003,QQQ,120,2012-12-31,58.24393081665039,1063.24,분할매수,0.0,460.52228033828743,1000000.0,1000000.0,16.147973048707648,0.0,0.0,444.3743072895798,27518890.81986943,27518890.81986943
2003,SPY,0,2002-12-31,57.478843688964844,1186.3,분할매수,100000000.0,0.0,0.0,0.0,0.0,8333333.333333333,91666666.66666667,122.21266112644763,8333333.333333333,100000000.0
2003,SPY,1,2003-01-31,56.06513595581055,1165.0,분할매수,91666666.66666667,122.21266112644763,1000000.0,1000000.0,0.0,8333333.333333333,82333333.33333334,249.79775836480331,16315761.256069012,98649094.58940235
2003,SPY,2,2003-02-28,55.309452056884766,1193.7,분할매수,82333333.33333334,249.79775836480331,1000000.0,1000000.0,0.0,8333333.333333333,73000000.00000001,376.0166040520493,24825703.98558455,97825703.98558456
2003,SPY,3,2003-03-31,55.42781066894531,1252.0,분할매수,73000000.00000001,376.0166040520493,1000000.0,1000000.0,0.0,8333333.333333333,63666666.66666668,496.10103385495336,34427238.30982984,98093904.97649652
2003,SPY,4,2003-04-30,60.117637634277344,1215.5,분할매수,63666666.66666668,496.10103385495336,1000000.0,1000000.0,0.0,8333333.333333333,54333333.33333334,610.1422616646329,44584918.497113146,98918251.83044648
2003,SPY,5,2003-05-31,63.41428756713867,1210.0,분할매수,54333333.33333334,610.1422616646329,1000000.0,1000000.0,0.0,8333333.333333333,45000000.00000001,718.7463729117436,55150334.907392465,100150334.90739247
2003,SPY,6,2003-06-30,64.08975219726562,1196.0,분할매수,45000000.00000001,718.7463729117436,1000000.0,1000000.0,0.0,8333333.333333333,35666666.66666667,827.4637539635859,63426208.54471949,99092875.21138616
2003,SPY,7,2003-07-31,65.2451171875,1181.0,분할매수,35666666.66666667,827.4637539635859,1000000.0,1000000.0,0.0,8333333.333333333,26333333.33333334,935.612338780421,72093125.42592923,98426458.75926258
2003,SPY,8,2003-08-31,66.5908203125,1175.0,분할매수,26333333.33333334,935.612338780421,1000000.0,1000000.0,0.0,8333333.333333333,17000000.000000007,1042.116486773759,81539585.26564808,98539585.2656481
2003,SPY,9,2003-09-30,65.86457061767578,1150.2,분할매수,17000000.000000007,1042.116486773759,1000000.0,1000000.0,0.0,8333333.333333333,7666666.666666674,1152.1166996854688,87281399.21951795,94948065.88618462
2003,SPY,10,2003-10-31,69.3901138305664,1184.0,분할매수,7666666.666666674,1152.1166996854688,1000000.0,1000000.0,0.0,6666666.666666674,0.0,1233.261265096894,101322149.24839574,101322149.24839574
2003,SPY,11,2003-11-30,70.14791870117188,1202.1,분할매수,0.0,1233.261265096894,1000000.0,1000000.0,11.858905624395845,0.0,0.0,1221.4023594724981,102994525.64660433,102994525.64660433
2003,SPY,12,2003-12-31,73.67726135253906,1192.0,분할매수,0.0,1221.4023594724981,1000000.0,1000000.0,11.386500517201068,0.0,0.0,1210.015858955297,106267580.37971203,106267580.37971203
2003,SPY,13,2004-01-31,75.13385009765625,1174.0,분할매수,0.0,1210.015858955297,1000000.0,1000000.0,11.336950725688775,0.0,0.0,1198.6789082296084,105732038.290815,105732038.290815
2003,SPY,14,2004-02-29,76.15348815917969,1179.0,분할매수,0.0,1198.6789082296084,1000000.0,1000000.0,11.137722528515114,0.0,0.0,1187.5411857010934,106623340.87249136,106623340.87249136
2003,SPY,15,2004-03-31,75.144775390625,1146.7,분할매수,0.0,1187.5411857010934,1000000.0,1000000.0,11.60516706475086,0.0,0.0,1175.9360186363424,101328659.21491906,101328659.21491906
2003,SPY,16,2004-04-30,73.72294616699219,1173.6,분할매수,0.0,1175.9360186363424,1000000.0,1000000.0,11.557854334902695,0.0,0.0,1164.3781643014397,100743453.8074443,100743453.8074443
2003,SPY,17,2004-05-31,74.98529815673828,1165.0,분할매수,0.0,1164.3781643014397,1000000.0,1000000.0,11.447165241888314,0.0,0.0,1152.9309990595514,100717599.04719998,100717599.04719998
2003,SPY,18,2004-06-30,76.37263488769531,1156.0,분할매수,0.0,1152.9309990595514,1000000.0,1000000.0,11.326725919385016,0.0,0.0,1141.6042731401662,100788549.24761432,100788549.24761432
2003,SPY,19,2004-07-31,73.91204833984375,1170.0,분할매수,0.0,1141.6042731401662,1000000.0,1000000.0,11.563755489104897,0.0,0.0,1130.0405176510612,97722622.95893054,97722622.95893054
2003,SPY,20,2004-08-31,74.09207916259766,1152.0,분할매수,0.0,1130.0405176510612,1000000.0,1000000.0,11.715902230933178,0.0,0.0,1118.324615420128,95453563.31733856,95453563.31733856
2003,SPY,21,2004-09-30,74.8357162475586,1152.0,분할매수,0.0,1118.324615420128,1000000.0,1000000.0,11.59948216014936,0.0,0.0,1106.7251332599787,95411598.3782614,95411598.3782614
2003,SPY,22,2004-10-31,75.79998016357422,1120.0,분할매수,0.0,1106.7251332599787,1000000.0,1000000.0,11.77912106217419,0.0,0.0,1094.9460121978045,92956512.32535167,92956512.32535167
2003,SPY,23,2004-11-30,79.17442321777344,1048.0,분할매수,0.0,1094.9460121978045,1000000.0,1000000.0,12.051852536492364,0.0,0.0,1082.8941596613122,89852921.48093969,89852921.48093969
2003,SPY,24,2004-12-31,81.55921173095703,1035.1,분할매수,0.0,1082.8941596613122,1000000.0,1000000.0,11.845262016688325,0.0,0.0,1071.0488976446238,90420025.84118992,90420025.84118992
2003,SPY,25,2005-01-31,79.7306137084961,1026.85,분할매수,0.0,1071.0488976446238,1000000.0,1000000.0,12.214280394614715,0.0,0.0,1058.8346172500092,86688252.0329933,86688252.0329933
2003,SPY,26,2005-02-28,81.39726257324219,1000.85,분할매수,0.0,1058.8346172500092,1000000.0,1000000.0,12.274991692593462,0.0,0.0,1046.5596255574158,85259497.66539504,85259497.66539504
2003,SPY,27,2005-03-31,79.90829467773438,1015.4,분할매수,0.0,1046.5596255574158,1000000.0,1000000.0,12.324547371453857,0.0,0.0,1034.2350781859618,83916678.39919698,83916678.39919698
2003,SPY,28,2005-04-30,78.41121673583984,997.0,분할매수,0.0,1034.2350781859618,1000000.0,1000000.0,12.791652378769847,0.0,0.0,1021.4434258071919,79852343.97883336,79852343.97883336
2003,SPY,29,2005-05-31,80.93798828125,1005.0,분할매수,0.0,1021.4434258071919,1000000.0,1000000.0,12.293669471550194,0.0,0.0,1009.1497563356418,82086943.90808207,82086943.90808207
2003,SPY,30,2005-06-30,81.06058502197266,1034.5,분할매수,0.0,1009.1497563356418,1000000.0,1000000.0,11.925037989326684,0.0,0.0,997.2247183463151,83624447.9253538,83624447.9253538
2003,SPY,31,2005-07-31,84.16207122802734,1026.5,분할매수,0.0,997.2247183463151,1000000.0,1000000.0,11.575096793416508,0.0,0.0,985.6496215528986,85152602.9668711,85152602.9668711
2003,SPY,32,2005-08-31,83.37310791015625,1039.0,분할매수,0.0,985.6496215528986,1000000.0,1000000.0,11.54405697147126,0.0,0.0,974.1055645814273,84381562.47744852,84381562.47744852
2003,SPY,33,2005-09-30,84.0422134399414,1042.4,분할매수,0.0,974.1055645814273,1000000.0,1000000.0,11.414794972555011,0.0,0.0,962.6907696088723,84337105.65310223,84337105.65310223
2003,SPY,34,2005-10-31,82.05453491210938,1043.5,분할매수,0.0,962.6907696088723,1000000.0,1000000.0,11.678981173898105,0.0,0.0,951.0117884349742,81429345.10078965,81429345.10078965
2003,SPY,35,2005-11-30,85.6610107421875,1037.4,분할매수,0.0,951.0117884349742,1000000.0,1000000.0,11.253058118477774,0.0,0.0,939.7587303164964,83511408.2254131,83511408.2254131
2003,SPY,36,2005-12-31,85.49710083007812,1010.0,분할매수,0.0,939.7587303164964,1000000.0,1000000.0,11.580498055352427,0.0,0.0,928.178232261144,80150113.39103386,80150113.39103386
2003,SPY,37,2006-01-31,87.55024719238281,958.9,분할매수,0.0,928.178232261144,1000000.0,1000000.0,11.911578158911073,0.0,0.0,916.2666541022329,76922355.86908962,76922355.86908962
2003,SPY,38,2006-02-28,88.051513671875,970.9,분할매수,0.0,916.2666541022329,1000000.0,1000000.0,11.697381996055778,0.0,0.0,904.5692721061771,77330916.64538163,77330916.64538163
2003,SPY,39,2006-03-31,89.50471496582031,971.4,분할매수,0.0,904.5692721061771,1000000.0,1000000.0,11.501539810568987,0.0,0.0,893.0677322956082,77647666.92151524,77647666.92151524
2003,SPY,40,2006-04-30,90.63532257080078,942.8,분할매수,0.0,893.0677322956082,1000000.0,1000000.0,11.702615642247393,0.0,0.0,881.3651166533608,75313514.82411857,75313514.82411857
2003,SPY,41,2006-05-31,87.90531921386719,945.3,분할매수,0.0,881.3651166533608,1000000.0,1000000.0,12.034143524309926,0.0,0.0,869.3309731290509,72238707.42217204,72238707.42217204
2003,SPY,42,2006-06-30,88.13458251953125,948.5,분할매수,0.0,869.3309731290509,1000000.0,1000000.0,11.962344713151017,0.0,0.0,857.3686284158999,71672289.08504337,71672289.08504337
2003,SPY,43,2006-07-31,88.52926635742188,954.9,분할매수,0.0,857.3686284158999,1000000.0,1000000.0,11.82919637241522,0.0,0.0,845.5394320434847,71479025.74474272,71479025.74474272
2003,SPY,44,2006-08-31,90.46121978759766,961.1,분할매수,0.0,845.5394320434847,1000000.0,1000000.0,11.501883998415272,0.0,0.0,834.0375480450695,72513124.6463608,72513124.6463608
2003,SPY,45,2006-09-30,92.90377807617188,946.0,분할매수,0.0,834.0375480450695,1000000.0,1000000.0,11.378250425559518,0.0,0.0,822.65929761951,72301036.3501519,72301036.3501519
2003,SPY,46,2006-10-31,95.831787109375,942.2,분할매수,0.0,822.65929761951,1000000.0,1000000.0,11.07509124551637,0.0,0.0,811.5842063739937,73280137.23612024,73280137.23612024
2003,SPY,47,2006-11-30,97.73748016357422,929.0,분할매수,0.0,811.5842063739937,1000000.0,1000000.0,11.013444003255922,0.0,0.0,800.5707623707377,72690319.40726839,72690319.40726839
2003,SPY,48,2006-12-31,99.04432678222656,930.0,분할매수,0.0,800.5707623707377,1000000.0,1000000.0,10.856440264050109,0.0,0.0,789.7143221066876,72741552.74650554,72741552.74650554
2003,SPY,49,2007-01-31,100.53398895263672,941.0,분할매수,0.0,789.7143221066876,1000000.0,1000000.0,10.570547007850017,0.0,0.0,779.1437750988376,73708936.20928238,73708936.20928238
2003,SPY,50,2007-02-28,98.5617904663086,942.3,분할매수,0.0,779.1437750988376,1000000.0,1000000.0,10.767186228079522,0.0,0.0,768.3765888707582,71362802.92681526,71362802.92681526
2003,SPY,51,2007-03-31,99.70401000976562,941.1,분할매수,0.0,768.3765888707582,1000000.0,1000000.0,10.65740821292598,0.0,0.0,757.7191806578322,71097884.73137611,71097884.73137611
2003,SPY,52,2007-04-30,104.12042236328125,931.0,분할매수,0.0,757.7191806578322,1000000.0,1000000.0,10.316072790418652,0.0,0.0,747.4031078674136,72450352.28537606,72450352.28537606
2003,SPY,53,2007-05-31,107.65221405029297,927.4,분할매수,0.0,747.4031078674136,1000000.0,1000000.0,10.016360391497734,0.0,0.0,737.3867474759159,73618232.43718722,73618232.43718722
2003,SPY,54,2007-06-30,106.0783462524414,922.6,분할매수,0.0,737.3867474759159,1000000.0,1000000.0,10.217856736901348,0.0,0.0,727.1688907390145,71166479.37652868,71166479.37652868
2003,SPY,55,2007-07-31,102.7569351196289,919.0,분할매수,0.0,727.1688907390145,1000000.0,1000000.0,10.58944859109772,0.0,0.0,716.5794421479168,67669193.15802024,67669193.15802024
2003,SPY,56,2007-08-31,104.07559967041016,938.1,분할매수,0.0,716.5794421479168,1000000.0,1000000.0,10.242404944127324,0.0,0.0,706.3370372037895,68962030.01705971,68962030.01705971
2003,SPY,57,2007-09-30,108.10482788085938,913.6,분할매수,0.0,706.3370372037895,1000000.0,1000000.0,10.125088302276902,0.0,0.0,696.2119489015125,68761074.2856386,68761074.2856386
2003,SPY,58,2007-10-31,109.57144927978516,903.2,분할매수,0.0,696.2119489015125,1000000.0,1000000.0,10.104589270080933,0.0,0.0,686.1073596314316,67900568.86952876,67900568.86952876
2003,SPY,59,2007-11-30,105.32744598388672,920.9,분할매수,0.0,686.1073596314316,1000000.0,1000000.0,10.309698709182989,0.0,0.0,675.7976609222486,65549700.33414326,65549700.33414326
2003,SPY,60,2007-12-31,104.14138793945312,935.8,분할매수,0.0,675.7976609222486,1000000.0,1000000.0,10.261092384052112,0.0,0.0,665.5365685381965,64860206.26542451,64860206.26542451
2003,SPY,61,2008-01-31,97.8448715209961,943.4,분할매수,0.0,665.5365685381965,1000000.0,1000000.0,10.833431977980576,0.0,0.0,654.703136560216,60433585.394815676,60433585.394815676
2003,SPY,62,2008-02-29,95.31637573242188,942.8,분할매수,0.0,654.703136560216,1000000.0,1000000.0,11.127892091016678,0.0,0.0,643.5752444691993,57834425.35255572,57834425.35255572
2003,SPY,63,2008-03-31,94.4639663696289,988.6,분할매수,0.0,643.5752444691993,1000000.0,1000000.0,10.70811969370768,0.0,0.0,632.8671247754917,59101611.0090157,59101611.0090157
2003,SPY,64,2008-04-30,98.96636962890625,1005.0,분할매수,0.0,632.8671247754917,1000000.0,1000000.0,10.054171728769388,0.0,0.0,622.8129530467223,61945724.60549702,61945724.60549702
2003,SPY,65,2008-05-31,100.46235656738281,1028.5,분할매수,0.0,622.8129530467223,1000000.0,1000000.0,9.678149861944332,0.0,0.0,613.134803184778,63352480.78723175,63352480.78723175
2003,SPY,66,2008-06-30,92.06616973876953,1046.8,분할매수,0.0,613.134803184778,1000000.0,1000000.0,10.376149264820269,0.0,0.0,602.7586539199577,58090784.79273384,58090784.79273384
2003,SPY,67,2008-07-31,91.23886108398438,1011.5,분할매수,0.0,602.7586539199577,1000000.0,1000000.0,10.835632258782688,0.0,0.0,591.9230216611751,54627455.74273242,54627455.74273242
2003,SPY,68,2008-08-31,92.64885711669922,1089.0,분할매수,0.0,591.9230216611751,1000000.0,1000000.0,9.911332682601017,0.0,0.0,582.011688978574,58721839.69773049,58721839.69773049
2003,SPY,69,2008-09-30,83.92376708984375,1206.3,분할매수,0.0,582.011688978574,1000000.0,1000000.0,9.877788031603828,0.0,0.0,572.1339009469702,57921257.179890566,57921257.179890566
2003,SPY,70,2008-10-31,70.06068420410156,1277.5,분할매수,0.0,572.1339009469702,1000000.0,1000000.0,11.172869261314172,0.0,0.0,560.961031685656,50207428.24119244,50207428.24119244
2003,SPY,71,2008-11-30,65.18400573730469,1468.0,분할매수,0.0,560.961031685656,1000000.0,1000000.0,10.450399639859736,0.0,0.0,550.5106320457963,52678428.674253576,52678428.674253576
2003,SPY,72,2008-12-31,65.82254791259766,1262.0,분할매수,0.0,550.5106320457963,1000000.0,1000000.0,12.038322004695724,0.0,0.0,538.4723100411006,44729847.71723681,44729847.71723681
2003,SPY,73,2009-01-31,60.41757583618164,1380.0,분할매수,0.0,538.4723100411006,1000000.0,1000000.0,11.993822511585513,0.0,0.0,526.4784875295151,43895804.44607711,43895804.44607711
2003,SPY,74,2009-02-28,53.92576599121094,1532.8,분할매수,0.0,526.4784875295151,1000000.0,1000000.0,12.098128289534174,0.0,0.0,514.3803592399809,42517350.36443282,42517350.36443282
2003,SPY,75,2009-03-31,58.41838455200195,1372.3,분할매수,0.0,514.3803592399809,1000000.0,1000000.0,12.47387516480328,0.0,0.0,501.90648407517756,40236612.71610079,40236612.71610079
2003,SPY,76,2009-04-30,64.22201538085938,1277.0,분할매수,0.0,501.90648407517756,1000000.0,1000000.0,12.193409871363622,0.0,0.0,489.71307420381396,40162110.46541717,40162110.46541717
2003,SPY,77,2009-05-31,67.97601318359375,1249.0,분할매수,0.0,489.71307420381396,1000000.0,1000000.0,11.778279938947131,0.0,0.0,477.9347942648668,40577639.242932595,40577639.242932595
2003,SPY,78,2009-06-30,67.9314956665039,1273.5,분할매수,0.0,477.9347942648668,1000000.0,1000000.0,11.559255786286656,0.0,0.0,466.37553847858015,40346502.15387271,40346502.15387271
2003,SPY,79,2009-07-31,72.99956512451172,1222.2,분할매수,0.0,466.37553847858015,1000000.0,1000000.0,11.208240666773793,0.0,0.0,455.16729781180635,40610057.487534545,40610057.487534545
2003,SPY,80,2009-08-31,75.69611358642578,1248.0,분할매수,0.0,455.16729781180635,1000000.0,1000000.0,10.585511109063614,0.0,0.0,444.58178670274276,41999085.554034255,41999085.554034255
2003,SPY,81,2009-09-30,78.380126953125,1175.0,분할매수,0.0,444.58178670274276,1000000.0,1000000.0,10.858158347921664,0.0,0.0,433.7236283548211,39944492.83729953,39944492.83729953
2003,SPY,82,2009-10-31,76.87322998046875,1182.0,분할매수,0.0,433.7236283548211,1000000.0,1000000.0,11.00543959032595,0.0,0.0,422.7181887644951,38409932.224431515,38409932.224431515
2003,SPY,83,2009-11-30,81.60918426513672,1164.4,분할매수,0.0,422.7181887644951,1000000.0,1000000.0,10.523465131391358,0.0,0.0,412.19472363310376,39169106.22942364,39169106.22942364
2003,SPY,84,2009-12-31,83.16798400878906,1163.65,분할매수,0.0,412.19472363310376,1000000.0,1000000.0,10.332881571668471,0.0,0.0,401.8618420614353,38891555.97827546,38891555.97827546
2003,SPY,85,2010-01-31,80.14543914794922,1158.7,분할매수,0.0,401.8618420614353,1000000.0,1000000.0,10.768375223722739,0.0,0.0,391.0934668377126,36318707.206276886,36318707.206276886
2003,SPY,86,2010-02-28,82.64555358886719,1159.0,분할매수,0.0,391.0934668377126,1000000.0,1000000.0,10.439917601873455,0.0,0.0,380.65354923583914,36461355.70720696,36461355.70720696
2003,SPY,87,2010-03-31,87.6769790649414,1131.2,분할매수,0.0,380.65354923583914,1000000.0,1000000.0,10.082657757529512,0.0,0.0,370.57089147830965,36753294.656022154,36753294.656022154
2003,SPY,88,2010-04-30,89.03337097167969,1108.0,분할매수,0.0,370.57089147830965,1000000.0,1000000.0,10.136952762345212,0.0,0.0,360.4339387159644,35556438.62274219,35556438.62274219
2003,SPY,89,2010-05-31,81.95924377441406,1194.5,분할매수,0.0,360.4339387159644,1000000.0,1000000.0,10.21447155458571,0.0,0.0,350.2194671613787,34286596.74558987,34286596.74558987
2003,SPY,90,2010-06-30,77.71862030029297,1220.85,분할매수,0.0,350.2194671613787,1000000.0,1000000.0,10.53932046849478,0.0,0.0,339.6801466928839,32229795.811626628,32229795.811626628
2003,SPY,91,2010-07-31,83.0268325805664,1182.0,분할매수,0.0,339.6801466928839,1000000.0,1000000.0,10.189762301751426,0.0,0.0,329.49038439113247,32335433.804427348,32335433.804427348
2003,SPY,92,2010-08-31,79.29222106933594,1198.0,분할매수,0.0,329.49038439113247,1000000.0,1000000.0,10.527193331759362,0.0,0.0,318.9631910593731,30298977.23043586,30298977.23043586
2003,SPY,93,2010-09-30,86.39324188232422,1140.1,분할매수,0.0,318.9631910593731,1000000.0,1000000.0,10.152600172674752,0.0,0.0,308.8105908866984,30416896.719507147,30416896.719507147
2003,SPY,94,2010-10-31,89.69363403320312,1124.0,분할매수,0.0,308.8105908866984,1000000.0,1000000.0,9.919095428479864,0.0,0.0,298.8914954582185,30132938.796015263,30132938.796015263
2003,SPY,95,2010-11-30,89.69363403320312,1157.2,분할매수,0.0,298.8914954582185,1000000.0,1000000.0,9.63451716350792,0.0,0.0,289.2569782947106,30022986.4544029,30022986.4544029
2003,SPY,96,2010-12-31,95.68986511230469,1130.6,분할매수,0.0,289.2569782947106,1000000.0,1000000.0,9.243258024556267,0.0,0.0,280.01372027015435,30293833.57321097,30293833.57321097
2003,SPY,97,2011-01-31,97.9194564819336,1119.1,분할매수,0.0,280.01372027015435,1000000.0,1000000.0,9.125614320760368,0.0,0.0,270.888105949394,29684369.339731526,29684369.339731526
2003,SPY,98,2011-02-28,101.3209228515625,1123.7,분할매수,0.0,270.888105949394,1000000.0,1000000.0,8.783153692753505,0.0,0.0,262.1049522566405,29841781.3720929,29841781.3720929
2003,SPY,99,2011-03-31,101.33309173583984,1097.25,분할매수,0.0,262.1049522566405,1000000.0,1000000.0,8.9937977496805,0.0,0.0,253.11115450696,28142855.94936262,28142855.94936262
2003,SPY,100,2011-04-30,104.26785278320312,1068.4,분할매수,0.0,253.11115450696,1000000.0,1000000.0,8.976678900406174,0.0,0.0,244.13447560655382,27196525.387079097,27196525.387079097
2003,SPY,101,2011-05-31,103.09854125976562,1078.0,분할매수,0.0,244.13447560655382,1000000.0,1000000.0,8.997642192136976,0.0,0.0,235.13683341441686,26133161.15414131,26133161.15414131
2003,SPY,102,2011-06-30,101.35928344726562,1066.3,분할매수,0.0,235.13683341441686,1000000.0,1000000.0,9.252456652673798,0.0,0.0,225.88437676174306,24413448.799726766,24413448.799726766
2003,SPY,103,2011-07-31,99.33163452148438,1054.0,분할매수,0.0,225.88437676174306,1000000.0,1000000.0,9.551504996229088,0.0,0.0,216.33287176551397,22649087.431867722,22649087.431867722
2003,SPY,104,2011-08-31,93.87081909179688,1063.9,분할매수,0.0,216.33287176551397,1000000.0,1000000.0,10.013100697195348,0.0,0.0,206.31977106831863,20604983.14234555,20604983.14234555
2003,SPY,105,2011-09-30,87.3542251586914,1180.9,분할매수,0.0,206.31977106831863,1000000.0,1000000.0,9.693998798670444,0.0,0.0,196.6257722696482,20283247.02254099,20283247.02254099
2003,SPY,106,2011-10-31,96.88873291015625,1112.05,분할매수,0.0,196.6257722696482,1000000.0,1000000.0,9.281163196899241,0.0,0.0,187.34460907274897,20185466.53024475,20185466.53024475
2003,SPY,107,2011-11-30,96.49495697021484,1140.05,분할매수,0.0,187.34460907274897,1000000.0,1000000.0,9.090159095441884,0.0,0.0,178.25444997730708,19609607.280326914,19609607.280326914
2003,SPY,108,2011-12-31,97.50320434570312,1158.5,분할매수,0.0,178.25444997730708,1000000.0,1000000.0,8.852890107640903,0.0,0.0,169.4015598696662,19135170.301442716,19135170.301442716
2003,SPY,109,2012-01-31,102.02483367919922,1125.7,분할매수,0.0,169.4015598696662,1000000.0,1000000.0,8.70705802070727,0.0,0.0,160.6945018489589,18455659.933216542,18455659.933216542
2003,SPY,110,2012-02-29,106.45328521728516,1117.1,분할매수,0.0,160.6945018489589,1000000.0,1000000.0,8.409087656493107,0.0,0.0,152.2854141924658,18109623.827607278,18109623.827607278
2003,SPY,111,2012-03-31,109.87721252441406,1131.4,분할매수,0.0,152.2854141924658,1000000.0,1000000.0,8.0440765036402,0.0,0.0,144.24133768882558,17931373.181688637,17931373.181688637
2003,SPY,112,2012-04-30,109.14369201660156,1130.05,분할매수,0.0,144.24133768882558,1000000.0,1000000.0,8.10781255664475,0.0,0.0,136.13352513218084,16790413.466158975,16790413.466158975
2003,SPY,113,2012-05-31,102.58901977539062,1180.0,분할매수,0.0,136.13352513218084,1000000.0,1000000.0,8.260704985524532,0.0,0.0,127.87282014665631,15479649.784217147,15479649.784217147
2003,SPY,114,2012-06-30,106.75215911865234,1141.17,분할매수,0.0,127.87282014665631,1000000.0,1000000.0,8.208673582845748,0.0,0.0,119.66414656381056,14577768.911883801,14577768.911883801
2003,SPY,115,2012-07-31,108.01504516601562,1130.27,분할매수,0.0,119.66414656381056,1000000.0,1000000.0,8.190936288174882,0.0,0.0,111.47321027563568,13609336.753915142,13609336.753915142
2003,SPY,116,2012-08-31,110.72108459472656,1133.2,분할매수,0.0,111.47321027563568,1000000.0,1000000.0,7.970087746600781,0.0,0.0,103.5031225290349,12986447.05300499,12986447.05300499
2003,SPY,117,2012-09-30,113.5279769897461,1111.21,분할매수,0.0,103.5031225290349,1000000.0,1000000.0,7.926855837566337,0.0,0.0,95.57626669146856,12057273.230392432,12057273.230392432
2003,SPY,118,2012-10-31,111.46190643310547,1090.17,분할매수,0.0,95.57626669146856,1000000.0,1000000.0,8.229610983056652,0.0,0.0,87.3466557084119,10613704.084949287,10613704.084949287
2003,SPY,119,2012-11-30,112.09275817871094,1081.75,분할매수,0.0,87.3466557084119,1000000.0,1000000.0,8.24699137739907,0.0,0.0,79.09966433101283,9591335.883748582,9591335.883748582
2003,SPY,120,2012-12-31,113.09429168701172,1063.24,분할매수,0.0,79.09966433101283,1000000.0,1000000.0,8.31625903525666,0.0,0.0,70.78340529575617,8511447.875261094,8511447.875261094
2003,SOXX,0,2002-12-31,9.492294311523438,1186.3,분할매수,100000000.0,0.0,0.0,0.0,0.0,8333333.333333333,91666666.66666667,740.0363089429023,8333333.333333332,100000000.0
2003,SOXX,1,2003-01-31,9.032461166381836,1165.0,분할매수,91666666.66666667,740.0363089429023,1000000.0,1000000.0,0.0,8333333.333333333,82333333.33333334,1531.966181747332,16120600.177242134,98453933.51057547
2003,SOXX,2,2003-02-28,9.812539100646973,1193.7,분할매수,82333333.33333334,1531.966181747332,1000000.0,1000000.0,0.0,8333333.333333333,73000000.00000001,2243.4125385576485,26277602.39267742,99277602.39267743
2003,SOXX,3,2003-03-31,9.563460350036621,1252.0,분할매수,73000000.00000001,2243.4125385576485,1000000.0,1000000.0,0.0,8333333.333333333,63666666.66666668,2939.396711208935,35194726.48364472,98861393.1503114
2003,SOXX,4,2003-04-30,10.784209251403809,1215.5,분할매수,63666666.66666668,2939.396711208935,1000000.0,1000000.0,0.0,8333333.333333333,54333333.33333334,3575.1307783996226,46863551.95391349,101196885.28724682
2003,SOXX,5,2003-05-31,12.42647647857666,1210.0,분할매수,54333333.33333334,3575.1307783996226,1000000.0,1000000.0,0.0,8333333.333333333,45000000.00000001,4129.3548461368555,62089130.34933158,107089130.34933159
2003,SOXX,6,2003-06-30,11.933796882629395,1196.0,분할매수,45000000.00000001,4129.3548461368555,1000000.0,1000000.0,0.0,8333333.333333333,35666666.66666667,4713.215127963026,67270876.19349125,102937542.86015792
2003,SOXX,7,2003-07-31,13.220236778259277,1181.0,분할매수,35666666.66666667,4713.215127963026,1000000.0,1000000.0,0.0,8333333.333333333,26333333.33333334,5246.954970023993,81921230.72799475,108254564.0613281
2003,SOXX,8,2003-08-31,15.382547378540039,1175.0,분할매수,26333333.33333334,5246.954970023993,1000000.0,1000000.0,0.0,8333333.333333333,17000000.000000007,5708.009853004851,103169385.10119908,120169385.10119909
2003,SOXX,9,2003-09-30,14.343482971191406,1150.2,분할매수,17000000.000000007,5708.009853004851,1000000.0,1000000.0,0.0,8333333.333333333,7666666.666666674,6213.1254379596585,102503361.32662155,110170027.99328822
2003,SOXX,10,2003-10-31,17.05341339111328,1184.0,분할매수,7666666.666666674,6213.1254379596585,1000000.0,1000000.0,0.0,6666666.666666674,0.0,6543.301602783343,132117382.57519817,132117382.57519817
2003,SOXX,11,2003-11-30,17.9539852142334,1202.1,분할매수,0.0,6543.301602783343,1000000.0,1000000.0,46.333866141624156,0.0,0.0,6496.967736641719,140220712.78885034,140220712.78885034
2003,SOXX,12,2003-12-31,17.17659568786621,1192.0,분할매수,0.0,6496.967736641719,1000000.0,1000000.0,48.84123663045021,0.0,0.0,6448.126500011269,132022179.30721201,132022179.30721201
2003,SOXX,13,2004-01-31,17.792482376098633,1174.0,분할매수,0.0,6448.126500011269,1000000.0,1000000.0,47.87351974745572,0.0,0.0,6400.252980263813,133690879.92749813,133690879.92749813
2003,SOXX,14,2004-02-29,17.636457443237305,1179.0,분할매수,0.0,6400.252980263813,1000000.0,1000000.0,48.092221662164796,0.0,0.0,6352.160758601648,132082913.59929068,132082913.59929068
