시작연도,날짜,원달러환율,월수익률,인출전잔액(달러),요청인출액(원),실제인출액(달러),실제인출액(원),월말잔액(달러),월말잔액(원)
2016,2016-05-31,1188.99,0.04370070830155037,81062.48393993886,1000000.0,841.0499667785263,999999.9999999999,80221.43397316032,95382482.77974789
2016,2016-06-30,1154.15,-0.022780644457632837,78393.93800793629,1000000.0,866.4385045271412,1000000.0,77527.49950340914,89478363.55185966
2016,2016-07-31,1112.89,0.07150858027999529,83071.38092555598,1000000.0,898.5614031934872,1000000.0,82172.8195223625,91449309.11824201
2016,2016-08-31,1115.98,0.010500610136741972,83035.68426400368,1000000.0,896.0734063334468,999999.9999999999,82139.61085767022,91666162.92494282
2016,2016-09-30,1097.98,0.022135366838153203,83957.8012759479,1000000.0,910.7634018834588,1000000.0000000001,83047.03787406444,91183986.64496528
2016,2016-10-31,1145.37,-0.01457209502503809,81836.86854661563,1000000.0,873.0803146581455,1000000.0000000001,80963.78823195749,92733494.12723714
2016,2016-11-30,1175.87,0.004359249204164417,81316.72956137378,1000000.0,850.4341466318557,1000000.0000000001,80466.29541474192,94617902.78933257
2016,2016-12-31,1203.73,0.011322182985678664,81377.34953560731,1000000.0,830.7510820532843,1000000.0,80546.59845355403,96956356.9564966
2016,2017-01-31,1151.45,0.051401324266960424,84686.80027926582,1000000.0,868.4701897607364,1000000.0,83818.33008950509,96512616.18156064
2016,2017-02-28,1129.17,0.043750614830652124,87485.43356499949,1000000.0,885.6062417527918,1000000.0,86599.8273232467,97785927.01859048
2016,2017-03-31,1117.48,0.02026838136010123,88355.06564915318,1000000.0,894.8706017109926,1000000.0,87460.19504744219,97735018.7616157
2016,2017-04-30,1136.99,0.027270124308190757,89845.24543840454,1000000.0,879.515211215578,1000000.0,88965.73022718896,101153145.61101158
2016,2017-05-31,1119.58,0.038973794696881114,92433.06233212154,1000000.0,893.192089890852,1000000.0,91539.87024223068,102486207.92579661
2016,2017-06-30,1143.75,-0.023179745893250336,89417.99931091466,1000000.0,874.3169398907104,1000000.0,88543.68237102396,101271836.71185865
2016,2017-07-31,1121.86,0.040613279034128924,92139.73164986764,1000000.0,891.3768206371562,1000000.0,91248.35482923048,102367879.34872049
2016,2017-08-31,1122.36,0.020735833421757777,93140.46551497885,1000000.0,890.9797213015432,1000000.0,92249.4857936773,103537132.87539165
2016,2017-09-30,1142.57,-0.0029522191517066254,91977.14509498212,1000000.0,875.2198989996238,1000000.0,91101.92519598249,104090326.6711737
2016,2017-10-31,1115.68,0.04606371677996446,95298.41847631974,1000000.0,896.3143553707156,1000000.0,94402.10412094902,105322539.52566041
2016,2017-11-30,1084.79,0.01971742451856251,96263.47048334731,1000000.0,921.8374063182736,1000000.0,95341.63307702904,103425650.14563033
2016,2017-12-31,1067.42,0.006031238026080965,95916.66115991188,1000000.0,936.8383579097261,1000000.0,94979.82280200215,101383362.45531315
2016,2018-01-31,1068.33,0.08757042856117048,103297.2465894375,1000000.0,936.0403620604121,1000000.0,102361.20622737709,109355547.44889376
2016,2018-02-28,1082.12,-0.012927660793037421,101037.91527490341,1000000.0,924.1119284367724,1000000.0,100113.80334646664,108335148.87727846
2016,2018-03-31,1060.99,-0.04078814321160007,96030.34719811298,1000000.0,942.515952082489,1000000.0,95087.8312460305,100887238.07372591
2016,2018-04-30,1069.07,0.005058462917383322,95568.82951428294,1000000.0,935.3924438998382,1000000.0,94633.43707038311,101169768.56883447
2016,2018-05-31,1080.75,0.05672881556054121,100001.87986780895,1000000.0,925.2833680314596,1000000.0,99076.59649977749,107077031.66713452
2016,2018-06-30,1111.79,0.011450642396261035,100211.08717613509,1000000.0,899.4504357837361,999999.9999999999,99311.63674035134,110413684.61155522
2016,2018-07-31,1112.75,0.02796349507348861,102088.73720508025,1000000.0,898.6744551786115,1000000.0,101190.06274990164,112599242.32495305
2016,2018-08-31,1116.5,0.057807050620831024,107039.56182961028,1000000.0,895.6560680698611,1000000.0,106143.90576154042,118509670.78275988
2016,2018-09-30,1109.76,-0.0028161548432693584,105844.98808724653,1000000.0,901.0957324106113,1000000.0,104943.89235483592,116462533.97970271
2016,2018-10-31,1140.78,-0.085957330590831,95923.1955062027,1000000.0,876.5932081558233,1000000.0,95046.60229804687,108427262.9695659
2016,2018-11-30,1118.61,-0.0026498961342263927,94794.73867404592,1000000.0,893.966619286436,1000000.0,93900.77205475948,105038342.6281745
2016,2018-12-31,1112.85,-0.08660764024028067,85768.24777035628,1000000.0,898.593700858157,1000000.0,84869.65406949812,94447194.53124098
2016,2019-01-31,1111.82,0.09010805013718648,92517.09311351813,1000000.0,899.4261661060244,1000000.0,91617.6669474121,101862354.46547171
2016,2019-02-28,1124.65,0.029911913987863414,94358.12672091181,1000000.0,889.1655181612057,1000000.0,93468.96120275061,105119867.21667348
2016,2019-03-31,1136.3,0.03924593284975875,97137.23777765046,1000000.0,880.0492827598346,1000000.0,96257.18849489062,109377043.2867442
2016,2019-04-30,1165.1,0.05499262456267018,101550.62392324832,1000000.0,858.2954252853833,1000000.0,100692.32849796294,117316631.9329766
2016,2019-05-31,1190.5,-0.08225182004204601,92410.20121473391,1000000.0,839.9832003359933,1000000.0,91570.21801439792,109014344.54614073
2016,2019-06-30,1154.58,0.07590047977717695,98520.44149499142,1000000.0,866.1158170070503,1000000.0,97654.32567798437,112749731.34128718
2016,2019-07-31,1182.74,0.02334784538371637,99934.34377496503,1000000.0,845.4943605526151,1000000.0,99088.84941441241,117196345.75640213
2016,2019-08-31,1211.32,-0.018995239716648515,97206.63296653876,1000000.0,825.5456856982465,999999.9999999999,96381.08728084051,116748338.64502773
2016,2019-09-30,1195.85,0.009178761229351462,97265.74626801664,1000000.0,836.225279090187,1000000.0,96429.52098892645,115315242.6746077
2016,2019-10-31,1169.1,0.043800728551046886,100653.20426206989,1000000.0,855.3588230262595,999999.9999999999,99797.84543904364,116673661.10278592
2016,2019-11-30,1181.33,0.04069397798411112,103859.0167642018,1000000.0,846.503517222114,999999.9999999999,103012.5132469797,121691772.27405451
2016,2019-12-31,1155.46,0.038863798955865336,107015.97085174873,1000000.0,865.4561819535077,1000000.0,106150.51466979523,122652673.6803616
2016,2020-01-31,1191.3,0.03038444176303523,109375.83880089584,1000000.0,839.4191219675985,1000000.0,108536.41967892824,129299436.76350722
2016,2020-02-29,1214.92,-0.06057426642631569,101961.90567633843,1000000.0,823.0994633391499,1000000.0000000001,101138.80621299928,122875558.44429709
2016,2020-03-31,1218.92,-0.07285852249792069,93769.98222511663,1000000.0,820.3983854559774,1000000.0,92949.58383966066,113298106.73383917
2016,2020-04-30,1203.95,0.14973744649845733,106867.61717690571,1000000.0,830.5992773786287,1000000.0000000001,106037.01789952708,127663267.70013563
2016,2020-05-31,1236.61,0.06600891299766043,113036.40618858833,1000000.0,808.6623915381568,1000000.0,112227.74379705018,138781950.2568702
2016,2020-06-30,1200.5,0.0628667864639223,119283.14140166712,1000000.0,832.9862557267805,1000000.0,118450.15514594034,142199411.25270137
2016,2020-07-31,1192.68,0.07346559200517344,127152.16591684149,1000000.0,838.4478653117349,1000000.0,126313.71805152975,150651845.2456985
2016,2020-08-31,1187.48,0.10944682529592997,140138.3534835949,1000000.0,842.1194462222521,1000000.0,139296.23403737263,165411491.99469927
2016,2020-09-30,1165.97,-0.05778609040391436,131246.8492643642,1000000.0,857.6549996998207,999999.9999999999,130389.19426466437,152029888.8367707
2016,2020-10-31,1133.99,-0.030449050728262428,126418.96707408235,1000000.0,881.8419915519537,1000000.0,125537.1250825304,142357844.47233865
2016,2020-11-30,1105.79,0.11225747247599527,139629.60544619814,1000000.0,904.33084039465,999999.9999999999,138725.27460580348,153401021.40635142
2016,2020-12-31,1086.11,0.04902471234626593,145526.24128850974,1000000.0,920.7170544419995,1000000.0,144605.52423406774,157057505.9258633
2016,2021-01-31,1118.35,0.0026133527041534155,144983.42947186035,1000000.0,894.1744534358654,1000000.0,144089.25501842448,161142218.349855
2016,2021-02-28,1123.36,-0.0013350868603122512,143896.8833473372,1000000.0,890.1865831078195,1000000.0,143006.69676422936,160648002.87706468
2016,2021-03-31,1126.72,0.01716760806931461,145461.77968556498,1000000.0,887.5319511502414,1000000.0,144574.24773441473,162894696.40731978
2016,2021-04-30,1115.58,0.05909848896486225,153118.3673187503,1000000.0,896.3947005145307,1000000.0,152221.97261823577,169815788.21345145
2016,2021-05-31,1114.48,-0.012012425149965478,150393.41756597912,1000000.0,897.2794487115067,1000000.0,149496.1381172676,166610456.0089324
2016,2021-06-30,1130.42,0.06262127602125456,158857.7770464206,1000000.0,884.6269528139983,1000000.0,157973.15009360661,178576008.3288148
2016,2021-07-31,1151.86,0.028609487557076818,162492.68096556189,1000000.0,868.1610612400814,1000000.0,161624.51990432182,186168819.4969921
2016,2021-08-31,1158.32,0.04218656872833404,168442.9038214495,1000000.0,863.319290006216,1000000.0,167579.58453144328,194110784.35446137
2016,2021-09-30,1183.7,-0.0568317510826144,158055.74329682437,1000000.0,844.8086508405846,1000000.0,157210.93464598377,186090583.340451
2016,2021-10-31,1174.94,0.0786401350216066,169574.0237734169,1000000.0,851.1072905850511,1000000.0,168722.91648283185,198239303.49233845
2016,2021-11-30,1187.45,0.019968609599527065,172092.07853257112,1000000.0,842.1407217145985,1000000.0,171249.93781085653,203350738.6535016
2016,2021-12-31,1188.59,0.011523276938060656,173223.2982698767,1000000.0,841.3330080179036,1000000.0,172381.96526185877,204891480.0905927
2016,2022-01-31,1206.78,-0.08747011270652816,157303.69533183117,1000000.0,828.6514526259965,1000000.0,156475.0438792052,188830953.45254722
2016,2022-02-28,1202.28,-0.04475977655755292,149471.25587833868,1000000.0,831.7530026283395,1000000.0,148639.50287571034,178706301.51740903
2016,2022-03-31,1211.55,0.04667888808160581,155577.82959495115,1000000.0,825.388964549544,1000000.0,154752.4406304016,187490319.44576305
2016,2022-04-30,1255.87,-0.1359573718408258,133712.70551633878,1000000.0,796.2607594735125,1000000.0000000001,132916.44475686527,166925775.47680438
2016,2022-05-31,1236.93,-0.015865809517065177,130807.61776266733,1000000.0,808.4531865182346,1000000.0,129999.1645761491,160799866.6391761
2016,2022-06-30,1298.95,-0.08907900213077025,118418.96871787196,1000000.0,769.852573232226,999999.9999999999,117649.11614463973,152820319.4160798
2016,2022-07-31,1299.08,0.12551739419652685,132416.12663263944,1000000.0,769.7755334544447,1000000.0,131646.351099185,171019141.78592923
2016,2022-08-31,1338.66,-0.05132202389112972,124889.99392289258,1000000.0,747.0156723888067,1000000.0,124142.97825050377,166185239.26481938
2016,2022-09-30,1431.67,-0.10535522782390772,111063.86649418353,1000000.0,698.4849860652245,1000000.0,110365.38150811831,158006805.74372774
2016,2022-10-31,1424.6,0.039998308749465084,114779.81011293254,1000000.0,701.9514249613927,1000000.0,114077.85868797115,162515317.4868837
2016,2022-11-30,1316.84,0.055441801062558804,120402.54063499234,1000000.0,759.3937000698643,1000000.0,119643.14693492248,157550881.60978332
2016,2022-12-31,1260.18,-0.09013677520627372,108858.89949467819,1000000.0,793.5374311606278,1000000.0,108065.36206351756,136181807.96520355
2016,2023-01-31,1231.95,0.10642928055692025,119566.68080106084,1000000.0,811.7212549210601,1000000.0,118754.95954613977,146300172.4128669
2016,2023-02-28,1323.45,-0.003597586163013089,118327.7283468874,1000000.0,755.600891609052,1000000.0,117572.12745527834,155600832.08068812
2016,2023-03-31,1303.8,0.09492718170585168,128732.9181617691,1000000.0,766.9888019634914,1000000.0,127965.92935980561,166841978.69931453
2016,2023-04-30,1338.41,0.005078763413487897,128615.83804001116,1000000.0,747.1552065510568,1000000.0,127868.6828334601,171140723.79113135
2016,2023-05-31,1324.55,0.07883784389245907,137949.57408941878,1000000.0,754.9733871881017,1000000.0000000001,137194.60070223067,181721108.36013964
2016,2023-06-30,1317.8,0.0630386599444206,145843.16448210916,1000000.0,758.8404917286387,1000000.0,145084.32399038054,191192122.15452346
2016,2023-07-31,1273.85,0.03860090291875151,150684.7098957659,1000000.0,785.021784354516,1000000.0000000001,149899.68811141138,190949717.70072138
2016,2023-08-31,1322.43,-0.014829969926356323,147676.68024474895,1000000.0,756.1836921424953,1000000.0,146920.49655260646,194292072.25606337
2016,2023-09-30,1347.86,-0.050798551401093794,139457.14815660467,1000000.0,741.9168162865581,1000000.0000000001,138715.2313403181,186968711.71436113
2016,2023-10-31,1351.03,-0.020654735004490665,135850.1049958972,1000000.0,740.176013856095,1000000.0,135109.9289820411,182537567.35260698
2016,2023-11-30,1289.95,0.10818814530467402,149727.22161085435,1000000.0,775.2238458854994,1000000.0,148951.99776496884,192140629.51692155
2016,2023-12-31,1290.97,0.05586964509671577,157273.89301654443,1000000.0,774.6113387607768,1000000.0,156499.28167778364,202035877.66756836
2016,2024-01-31,1334.9,0.018191947647428597,159346.30841692607,1000000.0,749.1197842535021,1000000.0,158597.18863267257,211711387.1057546
2016,2024-02-29,1336.19,0.052833654609197866,166976.457718881,1000000.0,748.3965603694085,999999.9999999999,166228.06115851158,222112273.0393916
2016,2024-03-31,1347.08,0.012749660149962372,168347.41244566976,1000000.0,742.3464085280756,1000000.0,167605.0660371417,225777432.35731283
2016,2024-04-30,1381.92,-0.043737766922558596,160274.39472376913,1000000.0,723.6308903554475,1000000.0,159550.7638334137,220486391.55667105
2016,2024-05-31,1385.43,0.06151816578791158,169366.03417450556,1000000.0,721.7975646550168,1000000.0,168644.23660985054,233644784.72638524
2016,2024-06-30,1376.55,0.06470131389690503,179555.7402996484,1000000.0,726.453815698667,1000000.0,178829.28648394975,246167454.30948102
2016,2024-07-31,1369.29,-0.01678114947086029,175828.3254976953,1000000.0,730.3054867851222,999999.9999999999,175098.02001091017,239759967.82073918
2016,2024-08-31,1336.0,0.011038622544558896,177030.86096211022,1000000.0,748.502994011976,1000000.0,176282.35796809825,235513230.24537927
2016,2024-09-30,1314.94,0.02621596648062985,180903.77035571632,1000000.0,760.4909729721508,1000000.0,180143.27938274416,236877603.79154563
2016,2024-10-31,1377.57,-0.008646230813231681,178585.71900974849,1000000.0,725.915924417634,1000000.0,177859.80308533084,245014328.9362592
2016,2024-11-30,1396.99,0.05350821716264664,187376.7640533263,1000000.0,715.8247374712776,1000000.0,186660.93931585504,260763465.61485633
2016,2024-12-31,1477.86,0.004540496926424442,187508.4727371022,1000000.0,676.654080900762,1000000.0,186831.81865620142,276111271.5192538
2016,2025-01-31,1453.86,0.02163404045165951,190873.74577866678,1000000.0,687.82413712462,1000000.0,190185.92164154217,276503704.0377725
2016,2025-02-28,1459.04,-0.02703478611399812,185044.28592806947,1000000.0,685.3821690974888,1000000.0000000001,184358.90375897198,268987014.9404905
2016,2025-03-31,1474.44,-0.07586191333200998,170373.08458002447,1000000.0,678.2235967553783,1000000.0,169694.86098326909,250204890.82817128
2016,2025-04-30,1425.68,0.013968199973197537,172065.19273590733,1000000.0,701.419673419,1000000.0,171363.77306248833,244309903.97972837
2016,2025-05-31,1381.13,0.09178294497566131,187092.0448163044,1000000.0,724.0448038924648,999999.9999999999,186368.00001241194,257398435.8571425
2016,2025-06-30,1353.5,0.06385835705643994,198269.15430109916,1000000.0,738.8252678241596,1000000.0,197530.329033275,267357300.3465377
2016,2025-07-31,1396.19,0.02423680749735202,202317.8335929431,1000000.0,716.2348963966222,999999.9999999999,201601.59869654645,281474136.0841312
2016,2025-08-31,1389.76,0.009539710876868224,203524.8196604259,1000000.0,719.548699055952,999999.9999999999,202805.27096136997,281850653.3712735
2016,2025-09-30,1404.63,0.053762321732697904,213708.55318788212,1000000.0,711.9312559179285,1000000.0,212996.62193196418,299181445.0642949
2016,2025-10-31,1428.37,0.04780390389875633,223178.69197755953,1000000.0,700.0987139186626,1000000.0,222478.59326364085,317781748.25998664
2016,2025-11-30,1467.65,-0.015610505771934569,219005.5898993669,1000000.0,681.3613599972745,999999.9999999999,218324.22853936962,320423554.01580584
2016,2025-12-31,1444.55,-0.006699267088982386,216861.61622038836,1000000.0,692.2571042885328,1000000.0,216169.35911609983,312267447.71116203
