시작연도,날짜,원달러환율,월수익률,인출전잔액(달러),요청인출액(원),실제인출액(달러),실제인출액(원),월말잔액(달러),월말잔액(원)
2016,2016-05-31,1188.99,0.043699996859507095,81062.43571806999,1000000.0,841.0499667785263,999999.9999999999,80221.38575129145,95382425.44442803
2016,2016-06-30,1154.15,-0.022780058549931148,78393.93788692042,1000000.0,866.4385045271412,1000000.0,77527.49938239327,89478363.4121892
2016,2016-07-31,1112.89,0.07150825985713394,83071.35595430325,1000000.0,898.5614031934872,1000000.0,82172.79455110976,91449281.32798456
2016,2016-08-31,1115.98,0.010500468973029697,83035.64743072084,1000000.0,896.0734063334468,999999.9999999999,82139.57402438739,91666121.81973584
2016,2016-09-30,1097.98,0.0221355119351474,83957.77554555214,1000000.0,910.7634018834588,1000000.0000000001,83047.01214366867,91183958.39350533
2016,2016-10-31,1145.37,-0.014571958633199045,81836.85451810036,1000000.0,873.0803146581455,1000000.0000000001,80963.77420344221,92733478.0593966
2016,2016-11-30,1175.87,0.0043593883248507215,81316.72673544055,1000000.0,850.4341466318557,1000000.0000000001,80466.29258880869,94617899.46640247
2016,2016-12-31,1203.73,0.011322319447482077,81377.35765825374,1000000.0,830.7510820532843,1000000.0,80546.60657620046,96956366.73396978
2016,2017-01-31,1151.45,0.0514009634647945,84686.77975803691,1000000.0,868.4701897607364,1000000.0,83818.30956827618,96512592.5523916
2016,2017-02-28,1129.17,0.04375022316679944,87485.37931735214,1000000.0,885.6062417527918,1000000.0,86599.77307559935,97785865.76377453
2016,2017-03-31,1117.48,0.02026882675359043,88355.04887296892,1000000.0,894.8706017109926,1000000.0,87460.17827125793,97735000.01456532
2016,2017-04-30,1136.99,0.027270429129911955,89845.25486449373,1000000.0,879.515211215578,1000000.0,88965.73965327816,101153156.32838073
2016,2017-05-31,1119.58,0.03897318402911587,92433.01779707178,1000000.0,893.192089890852,1000000.0,91539.82570718092,102486158.06524561
2016,2017-06-30,1143.75,-0.023179636352275046,89417.96583553783,1000000.0,874.3169398907104,1000000.0,88543.64889564713,101271798.42439641
2016,2017-07-31,1121.86,0.040613283809919354,92139.6972378119,1000000.0,891.3768206371562,1000000.0,91248.32041717473,102367840.74321164
2016,2017-08-31,1122.36,0.02073606176984888,93140.45122574024,1000000.0,890.9797213015432,1000000.0,92249.4715044387,103537116.83772181
2016,2017-09-30,1142.57,-0.0029523295316979947,91977.12066543261,1000000.0,875.2198989996238,1000000.0,91101.90076643298,104090298.75870332
2016,2017-10-31,1115.68,0.046063494710698816,95298.37269052218,1000000.0,896.3143553707156,1000000.0,94402.05833515147,105322488.44336179
2016,2017-11-30,1084.79,0.019717853285236897,96263.46427122835,1000000.0,921.8374063182736,1000000.0,95341.62686491008,103425643.4067858
2016,2017-12-31,1067.42,0.006031028585008258,95916.63494187355,1000000.0,936.8383579097261,1000000.0,94979.79658396382,101383334.46965466
2016,2018-01-31,1068.33,0.08757042856117048,103297.21807547433,1000000.0,936.0403620604121,1000000.0,102361.17771341391,109355516.98657148
2016,2018-02-28,1082.12,-0.012927851067989549,101037.86765279088,1000000.0,924.1119284367724,1000000.0,100113.75572435411,108335097.34443806
2016,2018-03-31,1060.99,-0.040788440224731604,96030.2717833179,1000000.0,942.515952082489,1000000.0,95087.75583123542,100887158.05938247
2016,2018-04-30,1069.07,0.005058364976793683,95568.74440505405,1000000.0,935.3924438998382,1000000.0,94633.35196115421,101169677.58111113
2016,2018-05-31,1080.75,0.056729449447535885,100001.84991728538,1000000.0,925.2833680314596,1000000.0,99076.56654925391,107076999.29810616
2016,2018-06-30,1111.79,0.011450358568752428,100211.02876200373,1000000.0,899.4504357837361,999999.9999999999,99311.57832621998,110413619.6673081
2016,2018-07-31,1112.75,0.027964157687318414,102088.74296271088,1000000.0,898.6744551786115,1000000.0,101190.06850753227,112599248.73175654
2016,2018-08-31,1116.5,0.05780666560628833,107039.52896042459,1000000.0,895.6560680698611,1000000.0,106143.87289235473,118509634.08431406
2016,2018-09-30,1109.76,-0.00281632688522937,105844.93704942563,1000000.0,901.0957324106113,1000000.0,104943.84131701502,116462477.33997059
2016,2018-10-31,1140.78,-0.08595743168479231,95923.13824626802,1000000.0,876.5932081558233,1000000.0,95046.54503811219,108427197.64857763
2016,2018-11-30,1118.61,-0.0026497081319500904,94794.69943481094,1000000.0,893.966619286436,1000000.0,93900.7328155245,105038298.73477386
2016,2018-12-31,1112.85,-0.08660736455469287,85768.23781661756,1000000.0,898.593700858157,1000000.0,84869.64411575941,94447183.45422286
2016,2019-01-31,1111.82,0.09010772066844863,92517.0543009729,1000000.0,899.4261661060244,1000000.0,91617.62813486687,101862311.31290768
2016,2019-02-28,1124.65,0.02991210690257895,94358.10442179773,1000000.0,889.1655181612057,1000000.0,93468.93890363653,105119842.13797483
2016,2019-03-31,1136.3,0.039245560124952616,97137.17976519473,1000000.0,880.0492827598346,1000000.0,96257.13048243489,109376977.36719076
2016,2019-04-30,1165.1,0.05499281679360846,101550.5812241339,1000000.0,858.2954252853833,1000000.0,100692.28579884852,117316582.1842384
2016,2019-05-31,1190.5,-0.08225182696459188,92410.1613306524,1000000.0,839.9832003359933,1000000.0,91570.1781303164,109014297.06414168
2016,2019-06-30,1154.58,0.07590057844348852,98520.4076185807,1000000.0,866.1158170070503,1000000.0,97654.29180157365,112749692.2282609
2016,2019-07-31,1182.74,0.02334801585634061,99934.3257549965,1000000.0,845.4943605526151,1000000.0,99088.83139444389,117196324.44346456
2016,2019-08-31,1211.32,-0.018995319843978176,97206.6073491404,1000000.0,825.5456856982465,999999.9999999999,96381.06166344215,116748307.61416073
2016,2019-09-30,1195.85,0.00917884535443858,97265.72852354748,1000000.0,836.225279090187,1000000.0,96429.5032444573,115315221.45488426
2016,2019-10-31,1169.1,0.043800721180946356,100653.18502968493,1000000.0,855.3588230262595,999999.9999999999,99797.82620665868,116673638.61820465
2016,2019-11-30,1181.33,0.04069405202585252,103859.00413837943,1000000.0,846.503517222114,999999.9999999999,103012.50062115732,121691757.35879177
2016,2019-12-31,1155.46,0.0388637899258617,107015.95680503568,1000000.0,865.4561819535077,1000000.0,106150.50062308217,122652657.44994654
2016,2020-01-31,1191.3,0.030384434967317686,109375.82360601243,1000000.0,839.4191219675985,1000000.0,108536.40448404483,129299418.6618426
2016,2020-02-29,1214.92,-0.06057439798623898,101961.87712283288,1000000.0,823.0994633391499,1000000.0000000001,101138.77765949373,122875523.75407213
2016,2020-03-31,1218.92,-0.07285867092554121,93769.9407401892,1000000.0,820.3983854559774,1000000.0,92949.54235473322,113298056.16703142
2016,2020-04-30,1203.95,0.1497377081537592,106867.59380087173,1000000.0,830.5992773786287,1000000.0000000001,106036.99452349311,127663239.55655953
2016,2020-05-31,1236.61,0.06600875895278979,113036.36493507265,1000000.0,808.6623915381568,1000000.0,112227.7025435345,138781899.24236017
2016,2020-06-30,1200.5,0.06286671868484728,119283.0899479856,1000000.0,832.9862557267805,1000000.0,118450.10369225882,142199349.48255673
2016,2020-07-31,1192.68,0.07346553292001823,127152.10368444205,1000000.0,838.4478653117349,1000000.0,126313.6558191303,150651771.02236035
2016,2020-08-31,1187.48,0.10944695711104457,140138.3010901059,1000000.0,842.1194462222521,1000000.0,139296.18164388364,165411429.77847895
2016,2020-09-30,1165.97,-0.057786197494717695,131246.78498115012,1000000.0,857.6549996998207,999999.9999999999,130389.1299814503,152029813.8844716
2016,2020-10-31,1133.99,-0.030449281506477965,126418.87465726037,1000000.0,881.8419915519537,1000000.0,125537.03266570842,142357739.6725867
2016,2020-11-30,1105.79,0.11225798086811944,139629.56647693602,1000000.0,904.33084039465,999999.9999999999,138725.23563654136,153400978.31453106
2016,2020-12-31,1086.11,0.049024496386002925,145526.1704496524,1000000.0,920.7170544419995,1000000.0,144605.45339521038,157057428.98707193
2016,2021-01-31,1118.35,0.0026133529667198285,144983.35848584463,1000000.0,894.1744534358654,1000000.0,144089.18403240875,161142138.9626443
2016,2021-02-28,1123.36,-0.0013351872032868473,143896.79799775663,1000000.0,890.1865831078195,1000000.0,143006.6114146488,160647906.99875987
2016,2021-03-31,1126.72,0.017167812200945987,145461.72206290913,1000000.0,887.5319511502414,1000000.0,144574.1901117589,162894631.48272097
2016,2021-04-30,1115.58,0.05909819301616315,153118.2635041391,1000000.0,896.3947005145307,1000000.0,152221.86880362456,169815672.39994746
2016,2021-05-31,1114.48,-0.012012428506652961,150393.31448747191,1000000.0,897.2794487115067,1000000.0,149496.0350387604,166610341.1299977
2016,2021-06-30,1130.42,0.06262138800993577,158857.68425486956,1000000.0,884.6269528139983,1000000.0,157973.05730205556,178575903.43538967
2016,2021-07-31,1151.86,0.02860958135513947,162492.60033685883,1000000.0,868.1610612400814,1000000.0,161624.43927561876,186168726.6240142
2016,2021-08-31,1158.32,0.04218674487473306,168442.84826086106,1000000.0,863.319290006216,1000000.0,167579.52897085485,194110719.9975206
2016,2021-09-30,1183.7,-0.05683158085438722,158055.71942060758,1000000.0,844.8086508405846,1000000.0,157210.91076976698,186090555.0781732
2016,2021-10-31,1174.94,0.07864002657048186,169573.9809698711,1000000.0,851.1072905850511,1000000.0,168722.87367928604,198239253.20074037
2016,2021-11-30,1187.45,0.019968606350563523,172092.03432612357,1000000.0,842.1407217145985,1000000.0,171249.89360440898,203350686.16055545
2016,2021-12-31,1188.59,0.011523434618079476,173223.28055671245,1000000.0,841.3330080179036,1000000.0,172381.94754869453,204891459.03690282
2016,2022-01-31,1206.78,-0.08747047937062824,157303.61596176773,1000000.0,828.6514526259965,1000000.0,156474.96450914175,188830857.6703421
2016,2022-02-28,1202.28,-0.044759780425186024,149471.1794556738,1000000.0,831.7530026283395,1000000.0,148639.42645304545,178706209.6359675
2016,2022-03-31,1211.55,0.0466789827615981,155577.763678141,1000000.0,825.388964549544,1000000.0,154752.37471359145,187490239.5842517
2016,2022-04-30,1255.87,-0.1359573718408258,133712.64856140487,1000000.0,796.2607594735125,1000000.0000000001,132916.38780193136,166925703.94881153
2016,2022-05-31,1236.93,-0.015865809517065177,130807.56171136955,1000000.0,808.4531865182346,1000000.0,129999.10852485131,160799797.30764434
2016,2022-06-30,1298.95,-0.08907900213077025,118418.91765956784,1000000.0,769.852573232226,999999.9999999999,117649.06508633561,152820253.09389564
2016,2022-07-31,1299.08,0.12551739419652685,132416.06916563003,1000000.0,769.7755334544447,1000000.0,131646.2936321756,171019067.13168666
2016,2022-08-31,1338.66,-0.0513219247602793,124889.95245541545,1000000.0,747.0156723888067,1000000.0,124142.93678302664,166185183.75396645
2016,2022-09-30,1431.67,-0.10535532130862013,111063.81779005515,1000000.0,698.4849860652245,1000000.0,110365.33280398994,158006736.01548827
2016,2022-10-31,1424.6,0.03999865914667544,114779.79813242612,1000000.0,701.9514249613927,1000000.0,114077.84670746473,162515300.41945425
2016,2022-11-30,1316.84,0.055441557769175365,120402.50023587978,1000000.0,759.3937000698643,1000000.0,119643.10653580991,157550828.41061592
2016,2022-12-31,1260.18,-0.09013676561504091,108858.86388453624,1000000.0,793.5374311606278,1000000.0,108065.32645337562,136181763.0900149
2016,2023-01-31,1231.95,0.10642926811012843,119566.64005589049,1000000.0,811.7212549210601,1000000.0,118754.91880096942,146300122.21685427
2016,2023-02-28,1323.45,-0.0035979028810387836,118327.65013647788,1000000.0,755.600891609052,1000000.0,117572.04924486883,155600728.57312167
2016,2023-03-31,1303.8,0.09492720184581116,128732.83489496214,1000000.0,766.9888019634914,1000000.0,127965.84609299865,166841870.13605163
2016,2023-04-30,1338.41,0.005079055050062564,128615.79166983282,1000000.0,747.1552065510568,1000000.0,127868.63646328176,171140661.72882095
2016,2023-05-31,1324.55,0.07883822187117473,137949.57239513856,1000000.0,754.9733871881017,1000000.0000000001,137194.59900795046,181721106.11598077
2016,2023-06-30,1317.8,0.06303845308110811,145843.1343004946,1000000.0,758.8404917286387,1000000.0,145084.29380876597,191192082.3811918
2016,2023-07-31,1273.85,0.038600809133476854,150684.66494234343,1000000.0,785.021784354516,1000000.0000000001,149899.6431579889,190949660.43680415
2016,2023-08-31,1322.43,-0.014829967526037935,147676.63631779124,1000000.0,756.1836921424953,1000000.0,146920.45262564876,194292014.1657367
2016,2023-09-30,1347.86,-0.050798707347647576,139457.08354933452,1000000.0,741.9168162865581,1000000.0000000001,138715.16673304795,186968624.632806
2016,2023-10-31,1351.03,-0.02065464846206322,135850.05372782037,1000000.0,740.176013856095,1000000.0,135109.87771396426,182537498.08789712
2016,2023-11-30,1289.95,0.10818813574434394,149727.16350448434,1000000.0,775.2238458854994,1000000.0,148951.93965859883,192140554.56260955
2016,2023-12-31,1290.97,0.05586948116035706,157273.80724515356,1000000.0,774.6113387607768,1000000.0,156499.19590639276,202035766.93927586
2016,2024-01-31,1334.9,0.01819194902130805,159346.22130019756,1000000.0,749.1197842535021,1000000.0,158597.10151594406,211711270.81363374
2016,2024-02-29,1336.19,0.05283358435600416,166976.35485750446,1000000.0,748.3965603694085,999999.9999999999,166227.95829713505,222112135.59704888
2016,2024-03-31,1347.08,0.01274987329594146,168347.34370366656,1000000.0,742.3464085280756,1000000.0,167604.99729513848,225777339.75633514
2016,2024-04-30,1381.92,-0.04373783344296456,160274.31783923518,1000000.0,723.6308903554475,1000000.0,159550.68694887974,220486285.3083959
2016,2024-05-31,1385.43,0.06151816578791158,169365.9525601761,1000000.0,721.7975646550168,1000000.0,168644.1549955211,233644671.6554448
2016,2024-06-30,1376.55,0.06470117683919296,179555.63029078257,1000000.0,726.453815698667,1000000.0,178829.17647508392,246167302.87677675
2016,2024-07-31,1369.29,-0.016781022902270792,175828.2399690613,1000000.0,730.3054867851222,999999.9999999999,175097.93448227618,239759850.70723593
2016,2024-08-31,1336.0,0.0110386880074973,177030.78595178324,1000000.0,748.502994011976,1000000.0,176282.28295777127,235513130.03158242
2016,2024-09-30,1314.94,0.02621590003498997,180903.68166573203,1000000.0,760.4909729721508,1000000.0,180143.19069275988,236877487.1695377
2016,2024-10-31,1377.57,-0.008646293907365488,178585.6197206197,1000000.0,725.915924417634,1000000.0,177859.70379620205,245014192.15853405
2016,2024-11-30,1396.99,0.05350828421256826,187376.67137689245,1000000.0,715.8247374712776,1000000.0,186660.8466394212,260763336.14680502
2016,2024-12-31,1477.86,0.004540376102652788,187508.35708680376,1000000.0,676.654080900762,1000000.0,186831.703005903,276111100.6043038
2016,2025-01-31,1453.86,0.021633922776085557,190873.60564085725,1000000.0,687.82413712462,1000000.0,190185.78150373264,276503500.29701674
2016,2025-02-28,1459.04,-0.027034557018267846,185044.19314960614,1000000.0,685.3821690974888,1000000.0000000001,184358.81098050866,268986879.5730013
2016,2025-03-31,1474.44,-0.07586191333200998,170372.9988399129,1000000.0,678.2235967553783,1000000.0,169694.77524315752,250204764.4095212
2016,2025-04-30,1425.68,0.013968265440644778,172065.1169076445,1000000.0,701.419673419,1000000.0,171363.6972342255,244309795.8728906
2016,2025-05-31,1381.13,0.09178274535290876,187091.92782020735,1000000.0,724.0448038924648,999999.9999999999,186367.88301631488,257398274.27032298
2016,2025-06-30,1353.5,0.06385860116032993,198269.07532694875,1000000.0,738.8252678241596,1000000.0,197530.25005912458,267357193.4550251
2016,2025-07-31,1396.19,0.02423680480280166,202317.75217245618,1000000.0,716.2348963966222,999999.9999999999,201601.51727605955,281474022.4056616
2016,2025-08-31,1389.76,0.009539601296203015,203524.71537158274,1000000.0,719.548699055952,999999.9999999999,202805.1666725268,281850508.4348108
2016,2025-09-30,1404.63,0.053762214213215476,213708.42148672204,1000000.0,711.9312559179285,1000000.0,212996.4902308041,299181260.0728944
2016,2025-10-31,1428.37,0.04780380674246221,223178.5332866202,1000000.0,700.0987139186626,1000000.0,222478.43457270152,317781521.59060967
2016,2025-11-30,1467.65,-0.015610216675696953,219005.49800335176,1000000.0,681.3613599972745,999999.9999999999,218324.1366433545,320423419.1446192
2016,2025-12-31,1444.55,-0.006699365349315034,216861.50348740688,1000000.0,692.2571042885328,1000000.0,216169.24638311836,312267284.8627336
