시작연도,날짜,원달러환율,월수익률,인출전잔액(달러),요청인출액(원),실제인출액(달러),실제인출액(원),월말잔액(달러),월말잔액(원)
2016,2016-05-31,1188.99,0.043700401517982934,81062.43481539263,1000000.0,841.0499667785263,999999.9999999999,80221.38484861409,95382424.37115367
2016,2016-06-30,1154.15,-0.022780207142503173,78393.9250845042,1000000.0,866.4385045271412,1000000.0,77527.48657997705,89478348.63628052
2016,2016-07-31,1112.89,0.07150842278687541,83071.35486794186,1000000.0,898.5614031934872,1000000.0,82172.79346474838,91449280.11898383
2016,2016-08-31,1115.98,0.010500610881806205,83035.65799399273,1000000.0,896.0734063334468,999999.9999999999,82139.58458765928,91666133.608136
2016,2016-09-30,1097.98,0.02213550882656601,83957.78608730988,1000000.0,910.7634018834588,1000000.0000000001,83047.02268542642,91183969.9681445
2016,2016-10-31,1145.37,-0.014572162720422832,81836.84795740774,1000000.0,873.0803146581455,1000000.0000000001,80963.76764274959,92733470.54497609
2016,2016-11-30,1175.87,0.004359388628753624,81316.72017075244,1000000.0,850.4341466318557,1000000.0000000001,80466.28602412058,94617891.74718265
2016,2016-12-31,1203.73,0.011322181413939703,81377.33991219163,1000000.0,830.7510820532843,1000000.0,80546.58883013835,96956345.37250245
2016,2017-01-31,1151.45,0.05140124857870387,84686.78406476295,1000000.0,868.4701897607364,1000000.0,83818.31387500222,96512597.51137131
2016,2017-02-28,1129.17,0.04375028558820726,87485.38904455556,1000000.0,885.6062417527918,1000000.0,86599.78280280277,97785876.74744081
2016,2017-03-31,1117.48,0.020268949300546346,88355.06940987111,1000000.0,894.8706017109926,1000000.0,87460.19880816012,97735022.96414277
2016,2017-04-30,1136.99,0.027269686859505704,89845.21104232875,1000000.0,879.515211215578,1000000.0,88965.69583111317,101153106.50301737
2016,2017-05-31,1119.58,0.038973441319531066,92432.99515703831,1000000.0,893.192089890852,1000000.0,91539.80306714746,102486132.71791694
2016,2017-06-30,1143.75,-0.023179297078977146,89417.97477730298,1000000.0,874.3169398907104,1000000.0,88543.65783741228,101271808.6515403
2016,2017-07-31,1121.86,0.0406130438504646,92139.68529584364,1000000.0,891.3768206371562,1000000.0,91248.30847520648,102367827.34599513
2016,2017-08-31,1122.36,0.020736177115533216,93140.44956124117,1000000.0,890.9797213015432,1000000.0,92249.46983993963,103537114.96955463
2016,2017-09-30,1142.57,-0.0029525509453421916,91977.0985805564,1000000.0,875.2198989996238,1000000.0,91101.87868155677,104090273.52518632
2016,2017-10-31,1115.68,0.04606406011327535,95298.40109757632,1000000.0,896.3143553707156,1000000.0,94402.0867422056,105322520.13654396
2016,2017-11-30,1084.79,0.019717528570832643,96263.46258469127,1000000.0,921.8374063182736,1000000.0,95341.625178373,103425641.57724725
2016,2017-12-31,1067.42,0.006031028585008258,95916.6332451649,1000000.0,936.8383579097261,1000000.0,94979.79488725518,101383332.65855393
2016,2018-01-31,1068.33,0.08757032509246487,103297.20640274775,1000000.0,936.0403620604121,1000000.0,102361.16604068733,109355504.51624748
2016,2018-02-28,1082.12,-0.012927566885457487,101037.88522022292,1000000.0,924.1119284367724,1000000.0,100113.77329178614,108335116.35450761
2016,2018-03-31,1060.99,-0.040788625129045464,96030.27012273323,1000000.0,942.515952082489,1000000.0,95087.75417065075,100887156.29751873
2016,2018-04-30,1069.07,0.0050587669048425266,95568.78095450504,1000000.0,935.3924438998382,1000000.0,94633.3885106052,101169716.6550327
2016,2018-05-31,1080.75,0.05672892687986608,100001.83908781728,1000000.0,925.2833680314596,1000000.0,99076.55571978581,107076987.59415852
2016,2018-06-30,1111.79,0.011450548870418409,100211.03666296795,1000000.0,899.4504357837361,999999.9999999999,99311.5862271842,110413628.45152113
2016,2018-07-31,1112.75,0.027963687381025393,102088.70437775493,1000000.0,898.6744551786115,1000000.0,101190.02992257632,112599205.7963468
2016,2018-08-31,1116.5,0.057806868633632824,107039.50868934406,1000000.0,895.6560680698611,1000000.0,106143.8526212742,118509611.45165265
2016,2018-09-30,1109.76,-0.0028161553277662454,105844.93504520516,1000000.0,901.0957324106113,1000000.0,104943.83931279455,116462475.11576687
2016,2018-10-31,1140.78,-0.08595725915693742,95923.15452006066,1000000.0,876.5932081558233,1000000.0,95046.56131190484,108427216.21339479
2016,2018-11-30,1118.61,-0.0026499907605650463,94794.68880260481,1000000.0,893.966619286436,1000000.0,93900.72218331837,105038286.84148176
2016,2018-12-31,1112.85,-0.086607088869053,85768.25399231946,1000000.0,898.593700858157,1000000.0,84869.6602914613,94447201.45535271
2016,2019-01-31,1111.82,0.09010749479930702,92517.0527647931,1000000.0,899.4261661060244,1000000.0,91617.62659868707,101862309.60495226
2016,2019-02-28,1124.65,0.02991229697458575,94358.1202536137,1000000.0,889.1655181612057,1000000.0,93468.9547354525,105119859.94322667
2016,2019-03-31,1136.3,0.03924573743376336,97137.21279120838,1000000.0,880.0492827598346,1000000.0,96257.16350844855,109377014.89465007
2016,2019-04-30,1165.1,0.054992264515221656,101550.5629055901,1000000.0,858.2954252853833,1000000.0,100692.26748030471,117316560.841303
2016,2019-05-31,1190.5,-0.08225167248400234,92410.16007384313,1000000.0,839.9832003359933,1000000.0,91570.17687350714,109014295.56791025
2016,2019-06-30,1154.58,0.07590057844348852,98520.40626637888,1000000.0,866.1158170070503,1000000.0,97654.29044937182,112749690.66703571
2016,2019-07-31,1182.74,0.02334784538371637,99934.30772384029,1000000.0,845.4943605526151,1000000.0,99088.81336328767,117196303.11729486
2016,2019-08-31,1211.32,-0.01899532300828055,97206.58934694479,1000000.0,825.5456856982465,999999.9999999999,96381.04366124654,116748285.80774115
2016,2019-09-30,1195.85,0.009178931817506397,97265.71868951323,1000000.0,836.225279090187,1000000.0,96429.49341042305,115315209.6948544
2016,2019-10-31,1169.1,0.0438007248659964,100653.1751202604,1000000.0,855.3588230262595,999999.9999999999,99797.81629723415,116673627.03309643
2016,2019-11-30,1181.33,0.04069421650938443,103859.01024079758,1000000.0,846.503517222114,999999.9999999999,103012.50672357547,121691764.5677614
2016,2019-12-31,1155.46,0.03886355456588242,107015.93889959548,1000000.0,865.4561819535077,1000000.0,106150.48271764198,122652636.7609266
2016,2020-01-31,1191.3,0.03038443949779568,109375.80563743798,1000000.0,839.4191219675985,1000000.0,108536.38651547038,129299397.25587986
2016,2020-02-29,1214.92,-0.06057440675185988,101961.8592913052,1000000.0,823.0994633391499,1000000.0000000001,101138.75982796605,122875502.09019251
2016,2020-03-31,1218.92,-0.07285829705068891,93769.96202108181,1000000.0,820.3983854559774,1000000.0,92949.56363562583,113298082.10673705
2016,2020-04-30,1203.95,0.14973742162045545,106867.59163517089,1000000.0,830.5992773786287,1000000.0000000001,106036.99235779226,127663236.949164
2016,2020-05-31,1236.61,0.06600868669970228,113036.35496491649,1000000.0,808.6623915381568,1000000.0,112227.69257337834,138781886.9131654
2016,2020-06-30,1200.5,0.06286685850405482,119283.09504262549,1000000.0,832.9862557267805,1000000.0,118450.10878689871,142199355.5986719
2016,2020-07-31,1192.68,0.07346533692494783,127152.08593772494,1000000.0,838.4478653117349,1000000.0,126313.6380724132,150651749.8562058
2016,2020-08-31,1187.48,0.10944708892619048,140138.29805111524,1000000.0,842.1194462222521,1000000.0,139296.17860489298,165411426.16973832
2016,2020-09-30,1165.97,-0.05778609040391436,131246.79703511082,1000000.0,857.6549996998207,999999.9999999999,130389.142035411,152029827.93902817
2016,2020-10-31,1133.99,-0.03044916438695744,126418.90161530043,1000000.0,881.8419915519537,1000000.0,125537.05962374849,142357770.24273455
2016,2020-11-30,1105.79,0.11225760286393172,139629.54900769697,1000000.0,904.33084039465,999999.9999999999,138725.21816730232,153400958.99722123
2016,2020-12-31,1086.11,0.049024501553019295,145526.15284078816,1000000.0,920.7170544419995,1000000.0,144605.43578634615,157057409.8619084
2016,2021-01-31,1118.35,0.0026134537003648095,144983.35539759483,1000000.0,894.1744534358654,1000000.0,144089.18094415896,161142135.50890017
2016,2021-02-28,1123.36,-0.001335086994100232,143896.80935268986,1000000.0,890.1865831078195,1000000.0,143006.62276958203,160647919.75443766
2016,2021-03-31,1126.72,0.017167810478273537,145461.73336642818,1000000.0,887.5319511502414,1000000.0,144574.20141527793,162894644.21862194
2016,2021-04-30,1115.58,0.05909808853659593,153118.26037062568,1000000.0,896.3947005145307,1000000.0,152221.86567011115,169815668.90426257
2016,2021-05-31,1114.48,-0.012011962782289554,150393.38228503108,1000000.0,897.2794487115067,1000000.0,149496.10283631957,166610416.68902144
2016,2021-06-30,1130.42,0.0626210756590646,158857.70960276804,1000000.0,884.6269528139983,1000000.0,157973.08264995404,178575932.08916107
2016,2021-07-31,1151.86,0.028609221392597473,162492.56954555766,1000000.0,868.1610612400814,1000000.0,161624.4084843176,186168691.15674606
2016,2021-08-31,1158.32,0.042186924659946445,168442.84522825392,1000000.0,863.319290006216,1000000.0,167579.5259382477,194110716.48479107
2016,2021-09-30,1183.7,-0.05683174637908517,158055.6888217979,1000000.0,844.8086508405846,1000000.0,157210.8801709573,186090518.85836217
2016,2021-10-31,1174.94,0.07864012812099008,169573.963929615,1000000.0,851.1072905850511,1000000.0,168722.85663902995,198239233.17946187
2016,2021-11-30,1187.45,0.01996844527148478,172091.989767875,1000000.0,842.1407217145985,1000000.0,171249.8490461604,203350633.24986318
2016,2021-12-31,1188.59,0.011523517134491179,173223.24961592286,1000000.0,841.3330080179036,1000000.0,172381.91660790495,204891422.26098973
2016,2022-01-31,1206.78,-0.08747033546384697,157303.6125343106,1000000.0,828.6514526259965,1000000.0,156474.96108168463,188830853.53415537
2016,2022-02-28,1202.28,-0.044759694016510254,149471.18970242306,1000000.0,831.7530026283395,1000000.0,148639.43669979472,178706221.9554292
2016,2022-03-31,1211.55,0.046679068996659634,155577.78722112905,1000000.0,825.388964549544,1000000.0,154752.3982565795,187490268.10775888
2016,2022-04-30,1255.87,-0.13595752118776816,133712.64579175267,1000000.0,796.2607594735125,1000000.0000000001,132916.38503227915,166925700.4704884
2016,2022-05-31,1236.93,-0.01586570949494026,130807.57228023939,1000000.0,808.4531865182346,1000000.0,129999.11909372115,160799810.38059652
2016,2022-06-30,1298.95,-0.08907899307725875,118418.92846392182,1000000.0,769.852573232226,999999.9999999999,117649.0758906896,152820267.12821126
2016,2022-07-31,1299.08,0.12551726861862988,132416.06655199485,1000000.0,769.7755334544447,1000000.0,131646.29101854042,171019063.73636547
2016,2022-08-31,1338.66,-0.0513219247602793,124889.94997591706,1000000.0,747.0156723888067,1000000.0,124142.93430352825,166185180.43476114
2016,2022-09-30,1431.67,-0.10535532130862013,111063.81557178512,1000000.0,698.4849860652245,1000000.0,110365.3305857199,158006732.8396576
2016,2022-10-31,1424.6,0.03999865914667544,114779.79582542827,1000000.0,701.9514249613927,1000000.0,114077.84440046689,162515297.13290513
2016,2022-11-30,1316.84,0.055441445462232286,120402.48498924439,1000000.0,759.3937000698643,1000000.0,119643.09128917452,157550808.33323658
2016,2022-12-31,1260.18,-0.09013688161382805,108858.83613372978,1000000.0,793.5374311606278,1000000.0,108065.29870256915,136181728.1190036
2016,2023-01-31,1231.95,0.10642964385062426,119566.64995609492,1000000.0,811.7212549210601,1000000.0,118754.92870117385,146300134.41341114
2016,2023-02-28,1323.45,-0.0035980082001608737,118327.6474938975,1000000.0,755.600891609052,1000000.0,117572.04660228845,155600725.07579866
2016,2023-03-31,1303.8,0.09492720184581116,128732.83200152901,1000000.0,766.9888019634914,1000000.0,127965.84319956551,166841866.36359352
2016,2023-04-30,1338.41,0.0050791519342194835,128615.80115956662,1000000.0,747.1552065510568,1000000.0,127868.64595301556,171140674.42997557
2016,2023-05-31,1324.55,0.07883792508793586,137949.5446837552,1000000.0,754.9733871881017,1000000.0000000001,137194.5712965671,181721069.41086793
2016,2023-06-30,1317.8,0.06303837499576703,145843.0941293436,1000000.0,758.8404917286387,1000000.0,145084.25363761498,191192029.44364902
2016,2023-07-31,1273.85,0.03860107102248089,150684.6612165242,1000000.0,785.021784354516,1000000.0000000001,149899.63943216967,190949655.69066933
2016,2023-08-31,1322.43,-0.014830048453996825,147676.62051615395,1000000.0,756.1836921424953,1000000.0,146920.43682401147,194291993.2691775
2016,2023-09-30,1347.86,-0.05079871152056792,139457.06793731268,1000000.0,741.9168162865581,1000000.0000000001,138715.1511210261,186968603.58998623
2016,2023-10-31,1351.03,-0.020654650249566697,135850.03819030552,1000000.0,740.176013856095,1000000.0,135109.86217644942,182537477.09624845
2016,2023-11-30,1289.95,0.10818814530467402,149727.1475776896,1000000.0,775.2238458854994,1000000.0,148951.9237318041,192140534.0178407
2016,2023-12-31,1290.97,0.055869565356070794,157273.8029696506,1000000.0,774.6113387607768,1000000.0,156499.1916308898,202035761.41972983
2016,2024-01-31,1334.9,0.018192100063913585,159346.24058496056,1000000.0,749.1197842535021,1000000.0,158597.12080070705,211711296.55686384
2016,2024-02-29,1336.19,0.0528335765184631,166976.37391813914,1000000.0,748.3965603694085,999999.9999999999,166227.97735776973,222112161.06567836
2016,2024-03-31,1347.08,0.012749589700120412,168347.3158657622,1000000.0,742.3464085280756,1000000.0,167604.96945723414,225777302.25645095
2016,2024-04-30,1381.92,-0.04373776996508638,160274.30185810832,1000000.0,723.6308903554475,1000000.0,159550.67096775287,220486263.22375706
2016,2024-05-31,1385.43,0.061518097518396875,169365.92470347273,1000000.0,721.7975646550168,1000000.0,168644.1271388177,233644633.06193224
2016,2024-06-30,1376.55,0.06470139129358587,179555.6367981916,1000000.0,726.453815698667,1000000.0,178829.18298249296,246167311.83455068
2016,2024-07-31,1369.29,-0.01678102182217034,175828.24656042285,1000000.0,730.3054867851222,999999.9999999999,175097.94107363772,239759859.7327214
2016,2024-08-31,1336.0,0.01103855635900386,177030.7695645246,1000000.0,748.502994011976,1000000.0,176282.26657051264,235513108.1382049
2016,2024-09-30,1314.94,0.02621596648062985,180903.67656205466,1000000.0,760.4909729721508,1000000.0,180143.1855890825,236877480.45850816
2016,2024-10-31,1377.57,-0.008646167719097875,178585.63739302673,1000000.0,725.915924417634,1000000.0,177859.7214686091,245014216.50351182
2016,2024-11-30,1396.99,0.05350821375714743,187376.67746373813,1000000.0,715.8247374712776,1000000.0,186660.85272626686,260763344.65006754
2016,2024-12-31,1477.86,0.004540315416478036,187508.35187355286,1000000.0,676.654080900762,1000000.0,186831.6977926521,276111092.8998488
2016,2025-01-31,1453.86,0.02163380249841973,190873.57784314276,1000000.0,687.82413712462,1000000.0,190185.75370601815,276503459.88303155
2016,2025-02-28,1459.04,-0.027034501335713723,185044.17669341908,1000000.0,685.3821690974888,1000000.0000000001,184358.7945243216,268986855.5627662
2016,2025-03-31,1474.44,-0.07586185742076401,170372.9939398536,1000000.0,678.2235967553783,1000000.0,169694.7703430982,250204757.18467772
2016,2025-04-30,1425.68,0.013968265440644778,172065.11193913987,1000000.0,701.419673419,1000000.0,171363.69226572086,244309788.78939292
2016,2025-05-31,1381.13,0.09178274535290876,187091.92239567975,1000000.0,724.0448038924648,999999.9999999999,186367.87759178728,257398266.7783452
2016,2025-06-30,1353.5,0.06385848288482476,198269.04751326356,1000000.0,738.8252678241596,1000000.0,197530.2222454394,267357155.80920222
2016,2025-07-31,1396.19,0.02423680749735202,202317.72421691127,1000000.0,716.2348963966222,999999.9999999999,201601.48932051464,281473983.3744093
2016,2025-08-31,1389.76,0.009539710876868224,203524.70924097838,1000000.0,719.548699055952,999999.9999999999,202805.16054192244,281850499.9147421
2016,2025-09-30,1404.63,0.053762214213215476,213708.41502652282,1000000.0,711.9312559179285,1000000.0,212996.4837706049,299181250.9987048
2016,2025-10-31,1428.37,0.04780390877637575,223178.54825046367,1000000.0,700.0987139186626,1000000.0,222478.449536545,317781542.96451473
2016,2025-11-30,1467.65,-0.015610312534417359,219005.49140710692,1000000.0,681.3613599972745,999999.9999999999,218324.13004710965,320423409.4636405
2016,2025-12-31,1444.55,-0.006699365349315034,216861.49693535268,1000000.0,692.2571042885328,1000000.0,216169.23983106416,312267275.3979637
