start_year,strategy,date,actual_withdrawal_krw,tax_paid_krw,ending_balance_krw,us_core_value_krw,us_core_principal_krw,us_core_gain_krw,isa_principal_krw,isa_gain_krw,pension_principal_krw,pension_gain_krw,general_krw,us_excess_krw
2003,절세계좌,2004-06-30,4000000.0,48680.40908626166,428850396.1762135,50192261.62245883,33077938.353442337,17114323.269016493,200000000.0,63952704.66385874,72000000.0,4964552.273158923,37740877.616737,0.0
2003,절세계좌,2004-07-31,4000000.0,9076.684614008243,397257433.893483,46963868.65640511,33077938.353442337,13885930.302962776,200000000.0,46975126.29695052,72000000.0,14151.331612989306,31304287.60851438,0.0
2003,절세계좌,2004-08-31,4000000.0,0.0,377392305.69618464,45088289.41406743,33077938.353442337,12010351.060625095,200000000.0,37111768.922257096,69138147.90054308,0.0,26054099.459317036,0.0
2003,절세계좌,2004-09-30,4000000.0,3962.2247363899014,385812937.59567314,46572696.18990764,33077938.353442337,13494757.836465303,200000000.0,44918015.754718244,71414329.51102991,0.0,22907896.14001737,0.0
2003,절세계좌,2004-10-31,3999999.9999999995,16566.169371506618,389866261.31161255,47546838.04283966,33077938.353442337,14468899.689397324,200000000.0,50040864.74569926,72000000.0,908073.5492126942,19370484.97386096,0.0
2003,절세계좌,2004-11-30,4000000.0,11703.015920115631,382739293.64872444,47166910.364225835,33077938.353442337,14088972.010783497,200000000.0,48042888.661236286,72000000.0,325494.4277409017,15204000.19552139,0.0
2003,절세계좌,2004-12-31,4000000.0,22209.30144567394,385430688.30984604,47994261.93637444,33077938.353442337,14916323.582932103,200000000.0,52393792.12956709,72000000.0,1594151.014724031,11448483.229180478,0.0
2003,절세계좌,2005-01-31,4000000.0,0.0,354222238.0772399,44606235.17318961,33077938.353442337,11528296.819747273,200000000.0,34576726.33677915,75039276.56727111,0.0,0.0,0.0
2003,절세계좌,2005-02-28,4000000.0,0.0,339591444.7660563,43267528.52086243,33077938.353442337,10189590.167420093,200000000.0,27536692.072310984,68787224.1728829,0.0,0.0,0.0
2003,절세계좌,2005-03-31,4000000.0,0.0,334511447.9117937,43129925.54112176,33077938.353442337,10051987.187679421,200000000.0,26813061.02843499,64568461.34223695,0.0,0.0,0.0
2003,절세계좌,2005-04-30,4000000.0,0.0,310169527.61955506,40507158.77769837,33077938.353442337,7429220.4242560305,200000000.0,13020369.515241444,56641999.32661524,0.0,0.0,0.0
2003,절세계좌,2005-05-31,4000000.0,0.0,336366657.31279194,44450808.35701823,33077938.353442337,11372870.003575895,200000000.0,33759362.71976745,58156486.236006275,0.0,0.0,0.0
2003,절세계좌,2005-06-30,4000000.0,0.0,330729203.44628894,44234419.04960332,33077938.353442337,11156480.696160983,200000000.0,32621407.562812597,53873376.83387305,0.0,0.0,0.0
2003,절세계좌,2005-07-31,4000000.0,0.0,349154656.81489307,47233781.946340285,33077938.353442337,14155843.592897948,200000000.0,48394555.12123826,53526319.7473145,0.0,0.0,0.0
2003,절세계좌,2005-08-31,4000000.0,0.0,344049046.8971199,47084214.59343657,33077938.353442337,14006276.239994232,200000000.0,47608005.44102451,49356826.86265879,0.0,0.0,0.0
2003,절세계좌,2005-09-30,4000000.0,0.0,345425457.57228535,47819993.62335969,33077938.353442337,14742055.26991735,200000000.0,51477344.23360556,46128119.715320125,0.0,0.0,0.0
2003,절세계좌,2005-10-31,4000000.0,0.0,336619826.7401074,47154711.92302966,33077938.353442337,14076773.569587324,200000000.0,47978739.10028142,41486375.71679637,0.0,0.0,0.0
2003,절세계좌,2005-11-30,4000000.0,0.0,351056613.4358514,49737392.134838365,33077938.353442337,16659453.781396028,200000000.0,61560622.14664534,38640308.12629512,1118291.0280725658,0.0,0.0
2003,절세계좌,2005-12-31,4000000.0,0.0,331713662.7991481,47563616.387233414,33077938.353442337,14485678.033791076,200000000.0,50129099.251165986,34020947.16074869,0.0,0.0,0.0
2003,절세계좌,2006-01-31,4000000.0,0.0,323322384.27186865,46933961.62547739,33077938.353442337,13856023.272035051,200000000.0,46817850.22596538,29570572.420425855,0.0,0.0,0.0
2003,절세계좌,2006-02-28,4000000.0,0.0,316353285.3429914,46502962.77736487,33077938.353442337,13425024.423922535,200000000.0,44551299.4073945,25299023.158232033,0.0,0.0,0.0
2003,절세계좌,2006-03-31,4000000.0,0.0,319134737.13185126,47499815.39348969,33077938.353442337,14421877.040047351,200000000.0,49793580.50157127,21841341.236790273,0.0,0.0,0.0
2003,절세계좌,2006-04-30,4000000.0,0.0,305147950.5924827,46013388.30862425,33077938.353442337,12935449.955181915,200000000.0,41976709.2020264,17157853.08183204,0.0,0.0,0.0
2003,절세계좌,2006-05-31,4000000.0,0.0,279805093.7007262,42795089.90659009,33077938.353442337,9717151.553147752,200000000.0,25052216.45806545,11957787.33607066,0.0,0.0,0.0
2003,절세계좌,2006-06-30,4000000.0,0.0,276579610.5993008,42913549.22364643,33077938.353442337,9835610.870204095,200000000.0,25675174.183398634,7990887.192255743,0.0,0.0,0.0
2003,절세계좌,2006-07-31,4000000.0,0.0,262451916.98203,41342156.171118006,33077938.353442337,8264217.817675669,200000000.0,17411481.07817933,3698279.732732681,0.0,0.0,0.0
2003,절세계좌,2006-08-31,4000000.0,0.0,272758524.45408493,43595772.78474356,33077938.353442337,10517834.431301225,199899877.94190747,29262873.72743392,0.0,0.0,0.0,0.0
2003,절세계좌,2006-09-30,4000000.0,0.0,276929068.98978657,44901694.217699684,33077938.353442337,11823755.864257347,195899877.94190747,36127496.83017942,0.0,0.0,0.0,0.0
2003,절세계좌,2006-10-31,4000000.0,0.0,284912022.4493544,46844628.2478079,33077938.353442337,13766689.89436556,191899877.94190747,46167516.259639055,0.0,0.0,0.0,0.0
2003,절세계좌,2006-11-30,4000000.0,0.0,286552837.2091739,47772079.00319138,33077938.353442337,14694140.649749044,187899877.94190747,50880880.26407507,0.0,0.0,0.0,0.0
2003,절세계좌,2006-12-31,4000000.0,0.0,277471810.7036858,46925005.90490515,33077938.353442337,13847067.55146281,183899877.94190747,46646926.856873214,0.0,0.0,0.0,0.0
2003,절세계좌,2007-01-31,4000000.0,0.0,282673095.92298657,48481093.21393091,33077938.353442337,15403154.860488575,179899877.94190747,54292124.76714817,0.0,0.0,0.0,0.0
2003,절세계좌,2007-02-28,4000000.0,0.0,274310601.75253236,47732884.45415336,33077938.353442337,14654946.100711022,175899877.94190747,50677839.35647154,0.0,0.0,0.0,0.0
2003,절세계좌,2007-03-31,4000000.0,0.0,271399286.12563896,47922326.80547532,33077938.353442337,14844388.45203298,171899877.94190747,51577081.37825617,0.0,0.0,0.0,0.0
2003,절세계좌,2007-04-30,4000000.0,0.0,279474530.8959694,50054513.055486284,33077938.353442337,16976574.702043947,167899877.94190747,61520139.898575634,0.0,0.0,0.0,0.0
2003,절세계좌,2007-05-31,4000000.0,0.0,283176845.81840366,51434014.87129205,33077938.353442337,18356076.51784971,163899877.94190747,67842953.00520417,0.0,0.0,0.0,0.0
2003,절세계좌,2007-06-30,4000000.0,0.0,279061408.5027853,51413047.74528619,33077938.353442337,18335109.39184385,159899877.94190747,67748482.8155917,0.0,0.0,0.0,0.0
2003,절세계좌,2007-07-31,4000000.0,0.0,273563636.7335751,51137104.85552908,33077938.353442337,18059166.50208674,155899877.94190747,66526653.93613854,0.0,0.0,0.0,0.0
2003,절세계좌,2007-08-31,4000000.0,0.0,283121973.06977046,53671557.44275577,33077938.353442337,20593619.089313436,151899877.94190747,77550537.68510723,0.0,0.0,0.0,0.0
2003,절세계좌,2007-09-30,4000000.0,0.0,286209628.57502425,55015167.42632616,33077938.353442337,21937229.072883826,147899877.94190747,83294583.2067906,0.0,0.0,0.0,0.0
2003,절세계좌,2007-10-31,4000000.0,0.0,298875350.3223173,58218649.7017925,33077938.353442337,25140711.348350164,143899877.94190747,96756822.67861736,0.0,0.0,0.0,0.0
2003,절세계좌,2007-11-30,4000000.0,0.0,280132476.45321125,55346849.77430579,33077938.353442337,22268911.420863453,139899877.94190747,84885748.73699799,0.0,0.0,0.0,0.0
2003,절세계좌,2007-12-31,4000000.0,0.0,280461974.9447408,50000000.0,29427595.020429276,20572404.979570724,135899877.94190747,88359851.57557547,0.0,0.0,0.0,6202245.427257836
2003,절세계좌,2008-01-31,4000000.0,0.0,245815315.66965523,44412840.09704896,29427595.020429276,14985245.076619685,135899877.94190747,63300352.203440964,2202245.4272578354,0.0,0.0,0.0
2003,절세계좌,2008-02-29,4000000.0,0.0,229792476.88594767,42240605.97502627,29427595.020429276,12813010.954596996,133994411.44054951,53557459.47037189,0.0,0.0,0.0,0.0
2003,절세계좌,2008-03-31,4000000.0,0.0,241466963.3462945,45121900.5039199,29427595.020429276,15694305.483490624,129994411.44054951,66350651.401825085,0.0,0.0,0.0,0.0
2003,절세계좌,2008-04-30,4000000.0,0.0,261067851.15398785,49532097.645197935,29427595.020429276,20104502.62476866,125994411.44054951,85541342.06824042,0.0,0.0,0.0,0.0
2003,절세계좌,2008-05-31,4000000.0,0.0,279018293.86832076,53696729.43373769,29427595.020429276,24269134.41330841,121994411.44054951,103327152.99403359,0.0,0.0,0.0,0.0
2003,절세계좌,2008-06-30,4000000.0,0.0,252677679.15066454,49397305.45244307,29427595.020429276,19969710.432013795,117994411.44054951,85285962.25767197,0.0,0.0,0.0,0.0
2003,절세계좌,2008-07-31,4000000.0,0.0,241724441.50945023,48037979.98768097,29427595.020429276,18610384.967251696,113994411.44054951,79692050.08121975,0.0,0.0,0.0,0.0
2003,절세계좌,2008-08-31,4000000.0,0.0,260023484.4921551,52469476.33889184,29427595.020429276,23041881.318462566,109994411.44054951,97559596.71271376,0.0,0.0,0.0,0.0
2003,절세계좌,2008-09-30,4000000.0,0.0,239166982.49932557,49068045.7558172,29427595.020429276,19640450.73538792,105994411.44054951,84104525.30295886,0.0,0.0,0.0,0.0
2003,절세계좌,2008-10-31,4000000.0,0.0,210096285.6039624,43924484.175801136,29427595.020429276,14496889.15537186,101994411.44054951,64177389.987611756,0.0,0.0,0.0,0.0
2003,절세계좌,2008-11-30,4000000.0,0.0,209752636.12228507,44688911.35270987,29427595.020429276,15261316.332280591,97994411.44054951,67069313.3290257,0.0,0.0,0.0,0.0
2003,절세계좌,2008-12-31,4000000.0,0.0,180425171.91627258,39292760.80310936,29427595.020429276,9865165.782680087,93994411.44054951,47137999.672613725,0.0,0.0,0.0,0.0
2003,절세계좌,2009-01-31,4000000.0,0.0,188784247.01187322,41984304.20762088,29427595.020429276,12556709.187191606,89994411.44054951,56805531.36370282,0.0,0.0,0.0,0.0
2003,절세계좌,2009-02-28,4000000.0,0.0,194647325.08138946,44177784.207400955,29427595.020429276,14750189.18697168,85994411.44054951,64475129.433439,0.0,0.0,0.0,0.0
2003,절세계좌,2009-03-31,4000000.0,0.0,188243906.0095052,43632296.46913763,29427595.020429276,14204701.448708355,81994411.44054951,62617198.099818066,0.0,0.0,0.0,0.0
2003,절세계좌,2009-04-30,4000000.0,0.0,194049825.1742801,45905170.96064044,29427595.020429276,16477575.940211162,77994411.44054951,70150242.77309017,0.0,0.0,0.0,0.0
2003,절세계좌,2009-05-31,4000000.0,0.0,191885301.6030875,46339378.30498076,29427595.020429276,16911783.284551486,73994411.44054951,71551511.85755725,0.0,0.0,0.0,0.0
2003,절세계좌,2009-06-30,4000000.0,0.0,197426572.30257633,48643549.331943505,29427595.020429276,19215954.31151423,69994411.44054951,78788611.53008331,0.0,0.0,0.0,0.0
2003,절세계좌,2009-07-31,4000000.0,0.0,201462878.66720012,50623599.233711906,29427595.020429276,21196004.21328263,65994411.44054951,84844867.99293871,0.0,0.0,0.0,0.0
2003,절세계좌,2009-08-31,4000000.0,0.0,204740064.3998298,52452210.72042898,29427595.020429276,23024615.699999705,61994411.44054951,90293442.23885132,0.0,0.0,0.0,0.0
2003,절세계좌,2009-09-30,4000000.0,0.0,199651358.91702968,52173296.04115644,29427595.020429276,22745701.020727165,57994411.44054951,89483651.43532373,0.0,0.0,0.0,0.0
2003,절세계좌,2009-10-31,4000000.0,0.0,190708557.11834884,50881633.09974612,29427595.020429276,21454038.079316847,53994411.44054951,85832512.57805319,0.0,0.0,0.0,0.0
2003,절세계좌,2009-11-30,4000000.0,0.0,195794162.22607544,53305700.653744966,29427595.020429276,23878105.63331569,49994411.44054951,92494050.13178097,0.0,0.0,0.0,0.0
2003,절세계좌,2009-12-31,4000000.0,0.0,201848321.2830329,50000000.0,26254486.47252021,23745513.52747979,45994411.44054951,99810926.38662668,0.0,0.0,0.0,6042983.455856711
2003,절세계좌,2010-01-31,4000000.0,0.0,184400774.29039872,46566092.849699676,26254486.47252021,20311606.377179466,45994411.44054951,89797286.54429282,2042983.4558567116,0.0,0.0,0.0
2003,절세계좌,2010-02-28,4000000.0,0.0,188940286.30187282,48722546.426142894,26254486.47252021,22468059.953622684,44132004.486998595,96085735.38873133,0.0,0.0,0.0,0.0
2003,절세계좌,2010-03-31,4000000.0,0.0,194627905.1969636,51220719.106058866,26254486.47252021,24966232.633538656,40132004.486998595,103275181.60390615,0.0,0.0,0.0,0.0
2003,절세계좌,2010-04-30,4000000.0,0.0,190911383.8640666,51295322.90537299,26254486.47252021,25040836.432852782,36132004.486998595,103484056.47169504,0.0,0.0,0.0,0.0
2003,절세계좌,2010-05-31,4000000.0,0.0,186600819.64839366,51211878.47475097,26254486.47252021,24957392.002230763,32132004.486998595,103256936.6866441,0.0,0.0,0.0,0.0
2003,절세계좌,2010-06-30,4000000.0,0.0,175320552.84033403,49213837.20279602,26254486.47252021,22959350.73027581,28132004.486998595,97974711.15053943,0.0,0.0,0.0,0.0
2003,절세계좌,2010-07-31,4000000.0,0.0,178061714.43722457,51106133.47960075,26254486.47252021,24851647.00708054,24132004.486998595,102823576.47062522,0.0,0.0,0.0,0.0
2003,절세계좌,2010-08-31,4000000.0,0.0,167214030.2924107,49140755.00934919,26254486.47252021,22886268.53682898,20132004.486998595,97941270.79606292,0.0,0.0,0.0,0.0
2003,절세계좌,2010-09-30,4000000.0,0.0,176094774.3662032,52926140.050074995,26254486.47252021,26671653.577554785,16132004.486998595,107036629.8291296,0.0,0.0,0.0,0.0
2003,절세계좌,2010-10-31,4000000.0,0.0,180611120.83509463,55485769.360767454,26254486.47252021,29231282.888247244,12132004.486998595,112993346.98732859,0.0,0.0,0.0,0.0
2003,절세계좌,2010-11-30,4000000.0,0.0,181625154.13675594,57026136.83125783,26254486.47252021,30771650.358737618,8132004.486998595,116467012.8184995,0.0,0.0,0.0,0.0
2003,절세계좌,2010-12-31,4000000.0,0.0,181891713.41482493,50000000.00000001,22491351.14537071,27508648.854629297,4132004.4869985953,119393970.24270505,0.0,0.0,0.0,8365738.685121298
2003,절세계좌,2011-01-31,4000000.0,0.0,180983701.91001225,50890929.58561495,22491351.14537071,28399578.44024424,4132004.4869985953,121595029.15227738,4365738.685121298,0.0,0.0,0.0
2003,절세계좌,2011-02-28,4000000.0,0.0,183471417.20252258,52715214.638016105,22491351.14537071,30223863.492645394,4132004.4869985953,126101960.937931,522237.13957687264,0.0,0.0,0.0
2003,절세계좌,2011-03-31,4000000.0,0.0,174349784.20544422,51243661.265535705,22491351.14537071,28752310.120164994,639663.2960260054,122466459.6438825,0.0,0.0,0.0,0.0
2003,절세계좌,2011-04-30,4000000.0,0.0,170643077.29775023,47969527.202661276,21018942.94040785,26950584.262253426,0.0,122673550.09508894,0.0,0.0,0.0,0.0
2003,절세계좌,2011-05-31,4000000.0,0.0,166078100.04365686,43810706.275447056,19260429.454385407,24550276.82106165,0.0,122267393.7682098,0.0,0.0,0.0,0.0
2003,절세계좌,2011-06-30,4000000.0,328787.4940845629,156619415.5624955,38128673.47048139,17296715.556787435,20831957.913693953,0.0,118490742.09201412,0.0,0.0,0.0,0.0
2003,절세계좌,2011-07-31,4000000.0,549011.8739611126,152841736.35902613,33767440.94319111,15243212.20083138,18524228.74235973,0.0,119074295.41583501,0.0,0.0,0.0,0.0
2003,절세계좌,2011-08-31,4000000.0,526723.7552421708,141930297.67760265,27830137.26819127,13110687.33305362,14719449.93513765,0.0,114100160.40941139,0.0,0.0,0.0,0.0
2003,절세계좌,2011-09-30,4000000.0,557037.6831386378,145906918.84866083,24946406.139032267,11085639.118726972,13860767.020305295,0.0,120960512.70962855,0.0,0.0,0.0,0.0
2003,절세계좌,2011-10-31,4000000.0,576478.3111078927,147115993.19771972,21359111.531741615,9129516.76720041,12229594.764541205,0.0,125756881.66597812,0.0,0.0,0.0,0.0
2003,절세계좌,2011-11-30,3999999.9999999995,575284.8584581935,142184883.26387215,16732166.02575057,7169163.083552187,9563002.942198383,0.0,125452717.23812157,0.0,0.0,0.0,0.0
2003,절세계좌,2011-12-31,4000000.0,580146.0998229359,139018317.59428817,12318368.569373894,5226044.710197141,7092323.859176753,0.0,126699949.02491428,0.0,0.0,0.0,0.0
2003,절세계좌,2012-01-31,4000000.0,0.0,142454184.46871915,8977258.3500671,3615213.0324352137,5362045.317631885,0.0,133476926.11865205,0.0,0.0,0.0,0.0
2003,절세계좌,2012-02-29,4000000.0,0.0,146427511.53185323,5479725.98358933,2089762.5969717288,3389963.386617601,0.0,140947785.5482639,0.0,0.0,0.0,0.0
2003,절세계좌,2012-03-31,3999999.9999999995,622455.4976857888,151173265.3115811,1207855.012404758,432932.38381039276,774922.6285943652,0.0,149965410.29917634,0.0,0.0,0.0,0.0
2003,절세계좌,2012-04-30,4000000.0,14426497.89443151,130800513.72966248,49999999.99999999,49999999.99999999,0.0,39999999.99999999,0.0,36000000.0,0.0,4800513.729662494,0.0
2003,절세계좌,2012-05-31,4000000.0,0.0,122966545.840901,48534421.70086369,48534421.70086369,0.0,38827537.36069095,0.0,34944783.62462186,0.0,659803.1547245083,0.0
2003,절세계좌,2012-06-30,4000000.0,0.0,119226692.23692438,48637100.480707556,48637100.480707556,0.0,38909680.38456605,0.0,31679911.371650785,0.0,0.0,0.0
2003,절세계좌,2012-07-31,4000000.0,0.0,115265838.94882965,48653069.91275925,48653069.91275925,0.0,38922455.930207394,0.0,27690313.105863005,0.0,0.0,0.0
2003,절세계좌,2012-08-31,4000000.0,0.0,117556851.54541409,51308471.36105435,50000000.0,1308471.3610543534,40000000.0,1046777.0888434723,25201603.09551627,0.0,0.0,0.0
2003,절세계좌,2012-09-30,4000000.0,0.0,112299820.84445551,50759831.93364349,50000000.0,759831.9336434901,40000000.0,607865.5469147936,20932123.36389723,0.0,0.0,0.0
2003,절세계좌,2012-10-31,4000000.0,0.0,100357119.81967883,47169708.938921474,47169708.938921474,0.0,37735767.15113718,0.0,15451643.72962018,0.0,0.0,0.0
2003,절세계좌,2012-11-30,4000000.0,0.0,96885225.66427746,47417928.487503774,47417928.487503774,0.0,37934342.79000302,0.0,11532954.386770666,0.0,0.0,0.0
2003,절세계좌,2012-12-31,4000000.0,0.0,90782728.84224872,46388916.65139963,46388916.65139963,0.0,37111133.3211197,0.0,7282678.869729389,0.0,0.0,0.0
2004,세전 기준,2003-12-31,0.0,0.0,400000000.0,,,,,,,,,
2004,세전 기준,2004-01-31,4000000.0,0.0,396045904.96077114,,,,,,,,,
2004,세전 기준,2004-02-29,4000000.0,0.0,391426354.5306258,,,,,,,,,
2004,세전 기준,2004-03-31,4000000.0,0.0,382772171.9336569,,,,,,,,,
2004,세전 기준,2004-04-30,4000000.0,0.0,377863045.3767724,,,,,,,,,
2004,세전 기준,2004-05-31,4000000.0,0.0,380844506.79742855,,,,,,,,,
2004,세전 기준,2004-06-30,4000000.0,0.0,381781578.68724585,,,,,,,,,
2004,세전 기준,2004-07-31,4000000.0,0.0,362401580.35498554,,,,,,,,,
2004,세전 기준,2004-08-31,4000000.0,0.0,348135137.62418234,,,,,,,,,
2004,세전 기준,2004-09-30,4000000.0,0.0,353357809.449708,,,,,,,,,
2004,세전 기준,2004-10-31,4000000.0,0.0,356107406.8205285,,,,,,,,,
2004,세전 기준,2004-11-30,4000000.0,0.0,349261895.6155853,,,,,,,,,
2004,세전 기준,2004-12-31,4000000.0,0.0,351388274.81230974,,,,,,,,,
2004,세전 기준,2005-01-31,4000000.0,0.0,322582957.8577183,,,,,,,,,
2004,세전 기준,2005-02-28,4000000.0,0.0,308901711.50426984,,,,,,,,,
2004,세전 기준,2005-03-31,4000000.0,0.0,303919316.68295515,,,,,,,,,
2004,세전 기준,2005-04-30,4000000.0,0.0,281437729.419411,,,,,,,,,
2004,세전 기준,2005-05-31,4000000.0,0.0,304837621.60441065,,,,,,,,,
2004,세전 기준,2005-06-30,4000000.0,0.0,299353653.05015665,,,,,,,,,
2004,세전 기준,2005-07-31,4000000.0,0.0,315651653.09746057,,,,,,,,,
2004,세전 기준,2005-08-31,4000000.0,0.0,310652131.5633369,,,,,,,,,
2004,세전 기준,2005-09-30,4000000.0,0.0,311506652.892383,,,,,,,,,
2004,세전 기준,2005-10-31,4000000.0,0.0,303172907.5277845,,,,,,,,,
2004,세전 기준,2005-11-30,4000000.0,0.0,315777794.65564156,,,,,,,,,
2004,세전 기준,2005-12-31,4000000.0,0.0,297976706.9389053,,,,,,,,,
2004,세전 기준,2006-01-31,4000000.0,0.0,290032043.6296869,,,,,,,,,
2004,세전 기준,2006-02-28,4000000.0,0.0,283368652.9336784,,,,,,,,,
2004,세전 기준,2006-03-31,4000000.0,0.0,285443035.4274794,,,,,,,,,
2004,세전 기준,2006-04-30,4000000.0,0.0,272510574.2056667,,,,,,,,,
2004,세전 기준,2006-05-31,4000000.0,0.0,249450461.97004738,,,,,,,,,
2004,세전 기준,2006-06-30,4000000.0,0.0,246140955.46892446,,,,,,,,,
2004,세전 기준,2006-07-31,4000000.0,0.0,233127853.6779067,,,,,,,,,
2004,세전 기준,2006-08-31,4000000.0,0.0,241835966.96480957,,,,,,,,,
2004,세전 기준,2006-09-30,4000000.0,0.0,245080219.1559196,,,,,,,,,
2004,세전 기준,2006-10-31,4000000.0,0.0,251685046.1273864,,,,,,,,,
2004,세전 기준,2006-11-30,4000000.0,0.0,252668018.45272437,,,,,,,,,
2004,세전 기준,2006-12-31,4000000.0,0.0,244187822.36968815,,,,,,,,,
2004,세전 기준,2007-01-31,4000000.0,0.0,248285372.15323302,,,,,,,,,
2004,세전 기준,2007-02-28,4000000.0,0.0,240453583.7579108,,,,,,,,,
2004,세전 기준,2007-03-31,4000000.0,0.0,237407896.3416106,,,,,,,,,
2004,세전 기준,2007-04-30,4000000.0,0.0,243970777.69497967,,,,,,,,,
2004,세전 기준,2007-05-31,4000000.0,0.0,246694609.5792433,,,,,,,,,
2004,세전 기준,2007-06-30,4000000.0,0.0,242594044.282582,,,,,,,,,
2004,세전 기준,2007-07-31,4000000.0,0.0,237291999.28519434,,,,,,,,,
2004,세전 기준,2007-08-31,4000000.0,0.0,245052643.99153093,,,,,,,,,
2004,세전 기준,2007-09-30,4000000.0,0.0,247187274.5976674,,,,,,,,,
2004,세전 기준,2007-10-31,4000000.0,0.0,257580760.7931767,,,,,,,,,
2004,세전 기준,2007-11-30,4000000.0,0.0,240874859.6093325,,,,,,,,,
2004,세전 기준,2007-12-31,4000000.0,0.0,240597624.47590512,,,,,,,,,
2004,세전 기준,2008-01-31,4000000.0,0.0,209712476.47156414,,,,,,,,,
2004,세전 기준,2008-02-29,4000000.0,0.0,195455429.27057505,,,,,,,,,
2004,세전 기준,2008-03-31,4000000.0,0.0,204787734.66725472,,,,,,,,,
2004,세전 기준,2008-04-30,4000000.0,0.0,220803608.81953853,,,,,,,,,
2004,세전 기준,2008-05-31,4000000.0,0.0,235368655.9714089,,,,,,,,,
2004,세전 기준,2008-06-30,4000000.0,0.0,212523008.30161342,,,,,,,,,
2004,세전 기준,2008-07-31,4000000.0,0.0,202674755.3577285,,,,,,,,,
2004,세전 기준,2008-08-31,4000000.0,0.0,217371470.72920448,,,,,,,,,
2004,세전 기준,2008-09-30,4000000.0,0.0,199279964.1997561,,,,,,,,,
2004,세전 기준,2008-10-31,4000000.0,0.0,174390426.99206483,,,,,,,,,
2004,세전 기준,2008-11-30,4000000.0,0.0,173425380.82901612,,,,,,,,,
2004,세전 기준,2008-12-31,4000000.0,0.0,148484403.84505954,,,,,,,,,
2004,세전 기준,2009-01-31,4000000.0,0.0,154655545.03426224,,,,,,,,,
2004,세전 기준,2009-02-28,4000000.0,0.0,158735560.91853556,,,,,,,,,
2004,세전 기준,2009-03-31,4000000.0,0.0,152775564.4257077,,,,,,,,,
2004,세전 기준,2009-04-30,4000000.0,0.0,156733882.26381984,,,,,,,,,
2004,세전 기준,2009-05-31,4000000.0,0.0,154216395.04749456,,,,,,,,,
2004,세전 기준,2009-06-30,4000000.0,0.0,157884623.71928236,,,,,,,,,
2004,세전 기준,2009-07-31,4000000.0,0.0,160311363.50245062,,,,,,,,,
2004,세전 기준,2009-08-31,4000000.0,0.0,162102085.71875328,,,,,,,,,
2004,세전 기준,2009-09-30,4000000.0,0.0,157240107.72723177,,,,,,,,,
2004,세전 기준,2009-10-31,4000000.0,0.0,149347288.30684447,,,,,,,,,
2004,세전 기준,2009-11-30,4000000.0,0.0,152462388.46789137,,,,,,,,,
2004,세전 기준,2009-12-31,4000000.0,0.0,156291432.43136698,,,,,,,,,
2004,세전 기준,2010-01-31,4000000.0,0.0,141557627.08423194,,,,,,,,,
2004,세전 기준,2010-02-28,4000000.0,0.0,144113093.3584563,,,,,,,,,
2004,세전 기준,2010-03-31,4000000.0,0.0,147502267.75622752,,,,,,,,,
2004,세전 기준,2010-04-30,4000000.0,0.0,143717107.1761755,,,,,,,,,
2004,세전 기준,2010-05-31,4000000.0,0.0,139483316.03305155,,,,,,,,,
2004,세전 기준,2010-06-30,4000000.0,0.0,130041347.67564054,,,,,,,,,
2004,세전 기준,2010-07-31,4000000.0,0.0,131041501.53528112,,,,,,,,,
2004,세전 기준,2010-08-31,4000000.0,0.0,122002064.42095356,,,,,,,,,
2004,세전 기준,2010-09-30,4000000.0,0.0,127400063.89224538,,,,,,,,,
2004,세전 기준,2010-10-31,4000000.0,0.0,129561422.67288107,,,,,,,,,
2004,세전 기준,2010-11-30,4000000.0,0.0,129158240.43741715,,,,,,,,,
2004,세전 기준,2010-12-31,4000000.0,0.0,128192298.64205551,,,,,,,,,
2004,세전 기준,2011-01-31,4000000.0,0.0,126476504.8722194,,,,,,,,,
2004,세전 기준,2011-02-28,4000000.0,0.0,127010302.92222692,,,,,,,,,
2004,세전 기준,2011-03-31,4000000.0,0.0,119464790.6656919,,,,,,,,,
2004,세전 기준,2011-04-30,4000000.0,0.0,115665755.62837139,,,,,,,,,
2004,세전 기준,2011-05-31,4000000.0,0.0,111282801.20653144,,,,,,,,,
2004,세전 기준,2011-06-30,4000000.0,0.0,103845446.69396906,,,,,,,,,
2004,세전 기준,2011-07-31,4000000.0,0.0,100356873.6165456,,,,,,,,,
2004,세전 기준,2011-08-31,4000000.0,0.0,92164628.46029246,,,,,,,,,
2004,세전 기준,2011-09-30,4000000.0,0.0,93706091.49231178,,,,,,,,,
2004,세전 기준,2011-10-31,4000000.0,0.0,93421758.51609088,,,,,,,,,
2004,세전 기준,2011-11-30,4000000.0,0.0,89195802.0884826,,,,,,,,,
2004,세전 기준,2011-12-31,4000000.0,0.0,86082573.15301098,,,,,,,,,
2004,세전 기준,2012-01-31,4000000.0,0.0,86686991.94652799,,,,,,,,,
2004,세전 기준,2012-02-29,4000000.0,0.0,87538964.11910191,,,,,,,,,
2004,세전 기준,2012-03-31,4000000.0,0.0,89139573.78060907,,,,,,,,,
2004,세전 기준,2012-04-30,4000000.0,0.0,83991961.97362745,,,,,,,,,
2004,세전 기준,2012-05-31,4000000.0,0.0,77530026.03821884,,,,,,,,,
2004,세전 기준,2012-06-30,4000000.0,0.0,73694047.53463086,,,,,,,,,
2004,세전 기준,2012-07-31,4000000.0,0.0,69718244.126802,,,,,,,,,
