시작연도,매수방식,경과개월,날짜,월봉종가(달러),원달러환율,한국CD91일물금리(%),매수신호,월초대기자금(원),대기자금이자(원),인출전대기자금(원),인출전보유수량,요청인출액(원),실제인출액(원),매도수량,매수액(원),월말현금(원),월말보유수량,월말주식평가액(원),월말총잔액(원)
2003,분할매수,19,2004-07-31,29.41102409362793,1170.0,3.91,분할매수,0.0,0.0,0.0,2981.1084120010164,1000000.0,1000000.0,29.06056082848304,0.0,0.0,2952.0478511725332,101582618.05736218,101582618.05736218
2003,분할매수,20,2004-08-31,28.677654266357422,1152.0,3.7,분할매수,0.0,0.0,0.0,2952.0478511725332,1000000.0,1000000.0,30.26940584097551,0.0,0.0,2921.7784453315576,96525794.41702697,96525794.41702697
2003,분할매수,21,2004-09-30,29.621776580810547,1152.0,3.52,분할매수,0.0,0.0,0.0,2921.7784453315576,1000000.0,1000000.0,29.304641913945687,0.0,0.0,2892.473803417612,98703605.11182778,98703605.11182778
2003,분할매수,22,2004-10-31,31.105375289916992,1120.0,3.52,분할매수,0.0,0.0,0.0,2892.473803417612,1000000.0,1000000.0,28.704271674438477,0.0,0.0,2863.7695317431735,99768061.15214542,99768061.15214542
2003,분할매수,23,2004-11-30,32.97675704956055,1048.0,3.42,분할매수,0.0,0.0,0.0,2863.7695317431735,1000000.0,1000000.0,28.93548543443445,0.0,0.0,2834.834046308739,97970848.03475136,97970848.03475136
2003,분할매수,24,2004-12-31,33.97343063354492,1035.1,3.39,분할매수,0.0,0.0,0.0,2834.834046308739,1000000.0,1000000.0,28.436640480865698,0.0,0.0,2806.397405827873,98689485.05771025,98689485.05771025
2003,분할매수,25,2005-01-31,31.828834533691406,1026.85,3.47,분할매수,0.0,0.0,0.0,2806.397405827873,1000000.0,1000000.0,30.596535692799016,0.0,0.0,2775.800870135074,90722717.69605495,90722717.69605495
2003,분할매수,26,2005-02-28,31.67561912536621,1000.85,3.59,분할매수,0.0,0.0,0.0,2775.800870135074,1000000.0,1000000.0,31.543210503066845,0.0,0.0,2744.2576596320073,86999947.55971944,86999947.55971944
2003,분할매수,27,2005-03-31,31.122455596923828,1015.4,3.55,분할매수,0.0,0.0,0.0,2744.2576596320073,1000000.0,1000000.0,31.643825791984526,0.0,0.0,2712.613833840023,85723320.93065485,85723320.93065485
2003,분할매수,28,2005-04-30,29.76930046081543,997.0,3.52,분할매수,0.0,0.0,0.0,2712.613833840023,1000000.0,1000000.0,33.692730818498035,0.0,0.0,2678.9211030215247,79510358.40498684,79510358.40498684
2003,분할매수,29,2005-05-31,32.40752410888672,1005.0,3.51,분할매수,0.0,0.0,0.0,2678.9211030215247,1000000.0,1000000.0,30.703514167842187,0.0,0.0,2648.2175888536826,86251286.23313534,86251286.23313534
2003,분할매수,30,2005-06-30,31.330127716064453,1034.5,3.51,분할매수,0.0,0.0,0.0,2648.2175888536826,1000000.0,1000000.0,30.853706202047228,0.0,0.0,2617.3638826516353,84831425.61582977,84831425.61582977
2003,분할매수,31,2005-07-31,33.71521759033203,1026.5,3.51,분할매수,0.0,0.0,0.0,2617.3638826516353,1000000.0,1000000.0,28.894493063517466,0.0,0.0,2588.469389588118,89583485.12631807,89583485.12631807
2003,분할매수,32,2005-08-31,33.204132080078125,1039.0,3.5,분할매수,0.0,0.0,0.0,2588.469389588118,1000000.0,1000000.0,28.986269096939466,0.0,0.0,2559.4831204911784,88299846.79751086,88299846.79751086
2003,분할매수,33,2005-09-30,33.61298751831055,1042.4,3.7,분할매수,0.0,0.0,0.0,2559.4831204911784,1000000.0,1000000.0,28.540296661641577,0.0,0.0,2530.942823829537,88679625.64773013,88679625.64773013
2003,분할매수,34,2005-10-31,33.11042022705078,1043.5,3.93,분할매수,0.0,0.0,0.0,2530.942823829537,1000000.0,1000000.0,28.94295396736042,0.0,0.0,2501.999869862176,86445905.7179766,86445905.7179766
2003,분할매수,35,2005-11-30,35.129241943359375,1037.4,3.96,분할매수,0.0,0.0,0.0,2501.999869862176,1000000.0,1000000.0,27.44005503801098,0.0,0.0,2474.559814824165,90180570.38866407,90180570.38866407
2003,분할매수,36,2005-12-31,34.50527572631836,1010.0,4.04,분할매수,0.0,0.0,0.0,2474.559814824165,1000000.0,1000000.0,28.69413413050363,0.0,0.0,2445.8656806936615,85239222.39889288,85239222.39889288
2003,분할매수,37,2006-01-31,35.862937927246094,958.9,4.15,분할매수,0.0,0.0,0.0,2445.8656806936615,1000000.0,1000000.0,29.0790903517071,0.0,0.0,2416.7865903419543,83110804.39970075,83110804.39970075
2003,분할매수,38,2006-02-28,35.09444808959961,970.9,4.25,분할매수,0.0,0.0,0.0,2416.7865903419543,1000000.0,1000000.0,29.348579243110716,0.0,0.0,2387.4380110988436,81347652.00462882,81347652.00462882
2003,분할매수,39,2006-03-31,35.82828903198242,971.4,4.27,분할매수,0.0,0.0,0.0,2387.4380110988436,1000000.0,1000000.0,28.73265986813024,0.0,0.0,2358.7053512307134,82091437.48111354,82091437.48111354
2003,분할매수,40,2006-04-30,35.75992965698242,942.8,4.33,분할매수,0.0,0.0,0.0,2358.7053512307134,1000000.0,1000000.0,29.660862139030712,0.0,0.0,2329.044489091683,78522481.1799012,78522481.1799012
2003,분할매수,41,2006-05-31,33.17084884643555,945.3,4.36,분할매수,0.0,0.0,0.0,2329.044489091683,1000000.0,1000000.0,31.891412633645402,0.0,0.0,2297.1530764580375,72030458.57035959,72030458.57035959
2003,분할매수,42,2006-06-30,33.15044021606445,948.5,4.47,분할매수,0.0,0.0,0.0,2297.1530764580375,1000000.0,1000000.0,31.803386331424424,0.0,0.0,2265.349690126613,71229826.48826477,71229826.48826477
2003,분할매수,43,2006-07-31,31.722482681274414,954.9,4.63,분할매수,0.0,0.0,0.0,2265.349690126613,1000000.0,1000000.0,33.01223573733619,0.0,0.0,2232.337454389277,67621516.8263974,67621516.8263974
2003,분할매수,44,2006-08-31,33.23592758178711,961.1,4.68,분할매수,0.0,0.0,0.0,2232.337454389277,1000000.0,1000000.0,31.305714389697492,0.0,0.0,2201.0317399995793,70307666.91987468,70307666.91987468
2003,분할매수,45,2006-09-30,34.77792739868164,946.0,4.64,분할매수,0.0,0.0,0.0,2201.0317399995793,1000000.0,1000000.0,30.395211316455892,0.0,0.0,2170.6365286831233,71413766.66488072,71413766.66488072
2003,분할매수,46,2006-10-31,36.42914581298828,942.2,4.57,분할매수,0.0,0.0,0.0,2170.6365286831233,1000000.0,1000000.0,29.13452299721012,0.0,0.0,2141.502005685913,73503932.28991532,73503932.28991532
2003,분할매수,47,2006-11-30,37.678226470947266,929.0,4.6,분할매수,0.0,0.0,0.0,2141.502005685913,1000000.0,1000000.0,28.56892071687255,0.0,0.0,2112.9330849690405,73959149.7315879,73959149.7315879
2003,분할매수,48,2006-12-31,36.9703369140625,930.0,4.76,분할매수,0.0,0.0,0.0,2112.9330849690405,1000000.0,1000000.0,29.084636683289148,0.0,0.0,2083.848448285751,71647738.66620262,71647738.66620262
2003,분할매수,49,2007-01-31,37.74984359741211,941.0,4.92,분할매수,0.0,0.0,0.0,2083.848448285751,1000000.0,1000000.0,28.151090305003876,0.0,0.0,2055.6973579807473,73023720.77629068,73023720.77629068
2003,분할매수,50,2007-02-28,37.11598205566406,942.3,4.95,분할매수,0.0,0.0,0.0,2055.6973579807473,1000000.0,1000000.0,28.592350091454698,0.0,0.0,2027.1050078892927,70896760.89602466,70896760.89602466
2003,분할매수,51,2007-03-31,37.31077194213867,941.1,4.94,분할매수,0.0,0.0,0.0,2027.1050078892927,1000000.0,1000000.0,28.47934469936947,0.0,0.0,1998.6256631899232,70178077.63091448,70178077.63091448
2003,분할매수,52,2007-04-30,39.39360046386719,931.0,4.95,분할매수,0.0,0.0,0.0,1998.6256631899232,1000000.0,1000000.0,27.266201703343867,0.0,0.0,1971.3594614865794,72300479.65371048,72300479.65371048
2003,분할매수,53,2007-05-31,40.63642120361328,927.4,5.04,분할매수,0.0,0.0,0.0,1971.3594614865794,1000000.0,1000000.0,26.53489999691489,0.0,0.0,1944.8245614896646,73293080.4983543,73293080.4983543
2003,분할매수,54,2007-06-30,40.831180572509766,922.6,5.03,분할매수,0.0,0.0,0.0,1944.8245614896646,1000000.0,1000000.0,26.54572632231483,0.0,0.0,1918.2788351673498,72263188.87928899,72263188.87928899
2003,분할매수,55,2007-07-31,40.77112579345703,919.0,5.05,분할매수,0.0,0.0,0.0,1918.2788351673498,1000000.0,1000000.0,26.688968250238975,0.0,0.0,1891.5898669171108,70875346.29219598,70875346.29219598
2003,분할매수,56,2007-08-31,41.92060089111328,938.1,5.21,분할매수,0.0,0.0,0.0,1891.5898669171108,1000000.0,1000000.0,25.428653549028745,0.0,0.0,1866.1612133680821,73388125.31972857,73388125.31972857
2003,분할매수,57,2007-09-30,44.12232208251953,913.6,5.34,분할매수,0.0,0.0,0.0,1866.1612133680821,1000000.0,1000000.0,24.807645575612085,0.0,0.0,1841.3535677924701,74225244.88187097,74225244.88187097
2003,분할매수,58,2007-10-31,47.22917938232422,903.2,5.34,분할매수,0.0,0.0,0.0,1841.3535677924701,1000000.0,1000000.0,23.442594285559412,0.0,0.0,1817.9109735069108,77547346.14106852,77547346.14106852
2003,분할매수,59,2007-11-30,44.03649139404297,920.9,5.43,분할매수,0.0,0.0,0.0,1817.9109735069108,1000000.0,1000000.0,24.65896349881572,0.0,0.0,1793.252010008095,72722116.24362145,72722116.24362145
2003,분할매수,60,2007-12-31,44.00508117675781,935.8,5.73,분할매수,0.0,0.0,0.0,1793.252010008095,1000000.0,1000000.0,24.283659388283194,0.0,0.0,1768.9683506198119,72846037.01340559,72846037.01340559
2003,분할매수,61,2008-01-31,38.77293395996094,943.4,5.81,분할매수,0.0,0.0,0.0,1768.9683506198119,1000000.0,1000000.0,27.338549130988383,0.0,0.0,1741.6298014888234,63706006.970014274,63706006.970014274
2003,분할매수,62,2008-02-29,36.90000534057617,942.8,5.28,분할매수,0.0,0.0,0.0,1741.6298014888234,1000000.0,1000000.0,28.74444959743276,0.0,0.0,1712.8853518913907,59590125.25480303,59590125.25480303
2003,분할매수,63,2008-03-31,37.59089660644531,988.6,5.25,분할매수,0.0,0.0,0.0,1712.8853518913907,1000000.0,1000000.0,26.908947376767987,0.0,0.0,1685.9764045146226,62654862.74540122,62654862.74540122
2003,분할매수,64,2008-04-30,40.59162139892578,1005.0,5.38,분할매수,0.0,0.0,0.0,1685.9764045146226,1000000.0,1000000.0,24.51306061029193,0.0,0.0,1661.4633439043307,67778698.4790776,67778698.4790776
2003,분할매수,65,2008-05-31,42.999122619628906,1028.5,5.36,분할매수,0.0,0.0,0.0,1661.4633439043307,1000000.0,1000000.0,22.611850733423392,0.0,0.0,1638.8514931709074,72477547.83505897,72477547.83505897
2003,분할매수,66,2008-06-30,38.86471176147461,1046.8,5.36,분할매수,0.0,0.0,0.0,1638.8514931709074,1000000.0,1000000.0,24.579940932347363,0.0,0.0,1614.27155223856,65674346.27616082,65674346.27616082
2003,분할매수,67,2008-07-31,39.11422348022461,1011.5,5.52,분할매수,0.0,0.0,0.0,1614.27155223856,1000000.0,1000000.0,25.27547931294216,0.0,0.0,1588.9960729256177,62867099.50192643,62867099.50192643
2003,분할매수,68,2008-08-31,39.682106018066406,1089.0,5.77,분할매수,0.0,0.0,0.0,1588.9960729256177,1000000.0,1000000.0,23.14074875784825,0.0,0.0,1565.8553241677694,67666579.87402871,67666579.87402871
2003,분할매수,69,2008-09-30,33.501121520996094,1206.3,5.79,분할매수,0.0,0.0,0.0,1565.8553241677694,1000000.0,1000000.0,24.744878514219888,0.0,0.0,1541.1104456535495,62279976.22893704,62279976.22893704
2003,분할매수,70,2008-10-31,28.31795310974121,1277.5,6.03,분할매수,0.0,0.0,0.0,1541.1104456535495,1000000.0,1000000.0,27.64249456650786,0.0,0.0,1513.4679510870417,54751496.737953104,54751496.737953104
2003,분할매수,71,2008-11-30,25.072021484375,1468.0,5.62,분할매수,0.0,0.0,0.0,1513.4679510870417,1000000.0,1000000.0,27.169684363355792,0.0,0.0,1486.2982667236859,54704289.04681283,54704289.04681283
2003,분할매수,72,2008-12-31,25.643007278442383,1262.0,4.68,분할매수,0.0,0.0,0.0,1486.2982667236859,1000000.0,1000000.0,30.90093990682261,0.0,0.0,1455.3973268168631,47098804.47667309,47098804.47667309
2003,분할매수,73,2009-01-31,25.056692123413086,1380.0,3.22,분할매수,0.0,0.0,0.0,1455.3973268168631,1000000.0,1000000.0,28.91992596589857,0.0,0.0,1426.4774008509646,49325070.97469821,49325070.97469821
2003,분할매수,74,2009-02-28,23.737457275390625,1532.8,2.7,분할매수,0.0,0.0,0.0,1426.4774008509646,1000000.0,1000000.0,27.48402356260093,0.0,0.0,1398.9933772883637,50902058.57602499,50902058.57602499
2003,분할매수,75,2009-03-31,26.18634796142578,1372.3,2.45,분할매수,0.0,0.0,0.0,1398.9933772883637,1000000.0,1000000.0,27.82761602742671,0.0,0.0,1371.165761260937,49273561.91452136,49273561.91452136
2003,분할매수,76,2009-04-30,29.606460571289062,1277.0,2.42,분할매수,0.0,0.0,0.0,1371.165761260937,1000000.0,1000000.0,26.449813358076177,0.0,0.0,1344.7159479028608,50840281.165623635,50840281.165623635
2003,분할매수,77,2009-05-31,30.55649757385254,1249.0,2.41,분할매수,0.0,0.0,0.0,1344.7159479028608,1000000.0,1000000.0,26.20197260745757,0.0,0.0,1318.5139752954033,50321172.18991862,50321172.18991862
2003,분할매수,78,2009-06-30,31.458803176879883,1273.5,2.41,분할매수,0.0,0.0,0.0,1318.5139752954033,1000000.0,1000000.0,24.96082034459719,0.0,0.0,1293.5531549508062,51823343.026896864,51823343.026896864
2003,분할매수,79,2009-07-31,34.113521575927734,1222.2,2.41,분할매수,0.0,0.0,0.0,1293.5531549508062,1000000.0,1000000.0,23.984527445056163,0.0,0.0,1269.56862750575,52932818.06006319,52932818.06006319
2003,분할매수,80,2009-08-31,34.61505126953125,1248.0,2.48,분할매수,0.0,0.0,0.0,1269.56862750575,1000000.0,1000000.0,23.148371066760582,0.0,0.0,1246.4202564389896,53844836.54786235,53844836.54786235
2003,분할매수,81,2009-09-30,36.570106506347656,1175.0,2.64,분할매수,0.0,0.0,0.0,1246.4202564389896,1000000.0,1000000.0,23.272117887857686,0.0,0.0,1223.148138551132,52558522.79733054,52558522.79733054
2003,분할매수,82,2009-10-31,35.45353317260742,1182.0,2.79,분할매수,0.0,0.0,0.0,1223.148138551132,1000000.0,1000000.0,23.86288792556643,0.0,0.0,1199.2852506255656,50257339.110270254,50257339.110270254
2003,분할매수,83,2009-11-30,37.70399475097656,1164.4,2.79,분할매수,0.0,0.0,0.0,1199.2852506255656,1000000.0,1000000.0,22.77772980522746,0.0,0.0,1176.5075208203382,51651658.47872737,51651658.47872737
2003,분할매수,84,2009-12-31,39.66565704345703,1163.65,2.82,분할매수,0.0,0.0,0.0,1176.5075208203382,1000000.0,1000000.0,21.66521352150372,0.0,0.0,1154.8423072988344,53303989.18767177,53303989.18767177
2003,분할매수,85,2010-01-31,37.09931945800781,1158.7,2.88,분할매수,0.0,0.0,0.0,1154.8423072988344,1000000.0,1000000.0,23.262856942484163,0.0,0.0,1131.5794503563502,48643184.84845192,48643184.84845192
2003,분할매수,86,2010-02-28,38.807308197021484,1159.0,2.88,분할매수,0.0,0.0,0.0,1131.5794503563502,1000000.0,1000000.0,22.233254758319276,0.0,0.0,1109.346195598031,49895807.32361888,49895807.32361888
2003,분할매수,87,2010-03-31,41.799720764160156,1131.2,2.83,분할매수,0.0,0.0,0.0,1109.346195598031,1000000.0,1000000.0,21.14887269495485,0.0,0.0,1088.1973229030762,51454152.59711077,51454152.59711077
2003,분할매수,88,2010-04-30,42.73708724975586,1108.0,2.51,분할매수,0.0,0.0,0.0,1088.1973229030762,1000000.0,1000000.0,21.118123248266766,0.0,0.0,1067.0791996548094,50529073.398716345,50529073.398716345
2003,분할매수,89,2010-05-31,39.57780075073242,1194.5,2.45,분할매수,0.0,0.0,0.0,1067.0791996548094,1000000.0,1000000.0,21.152523593762744,0.0,0.0,1045.9266760610467,49446897.97530634,49446897.97530634
2003,분할매수,90,2010-06-30,37.212772369384766,1220.85,2.45,분할매수,0.0,0.0,0.0,1045.9266760610467,1000000.0,1000000.0,22.011298636484625,0.0,0.0,1023.915377424562,46517717.756433524,46517717.756433524
2003,분할매수,91,2010-07-31,39.91376495361328,1182.0,2.58,분할매수,0.0,0.0,0.0,1023.915377424562,1000000.0,1000000.0,21.19628879025842,0.0,0.0,1002.7190886343036,47306351.529572584,47306351.529572584
2003,분할매수,92,2010-08-31,37.86624526977539,1198.0,2.63,분할매수,0.0,0.0,0.0,1002.7190886343036,1000000.0,1000000.0,22.044027205617205,0.0,0.0,980.6750614286864,44487109.9224008,44487109.9224008
2003,분할매수,93,2010-09-30,42.85429382324219,1140.1,2.66,분할매수,0.0,0.0,0.0,980.6750614286864,1000000.0,1000000.0,20.467401611380872,0.0,0.0,960.2076598173055,46913999.0531765,46913999.0531765
2003,분할매수,94,2010-10-31,45.57033157348633,1124.0,2.66,분할매수,0.0,0.0,0.0,960.2076598173055,1000000.0,1000000.0,19.523222337493884,0.0,0.0,940.6844374798117,48182847.1354982,48182847.1354982
2003,분할매수,95,2010-11-30,45.49174880981445,1157.2,2.73,분할매수,0.0,0.0,0.0,940.6844374798117,1000000.0,1000000.0,18.995859230715258,0.0,0.0,921.6885782490964,48520499.49700494,48520499.49700494
2003,분할매수,96,2010-12-31,47.65583801269531,1130.6,2.8,분할매수,0.0,0.0,0.0,921.6885782490964,1000000.0,1000000.0,18.559869062262504,0.0,0.0,903.1287091868339,48660295.29395505,48660295.29395505
2003,분할매수,97,2011-01-31,49.00342559814453,1119.1,2.93,분할매수,0.0,0.0,0.0,903.1287091868339,1000000.0,1000000.0,18.23495364753519,0.0,0.0,884.8937555392987,48527337.80647199,48527337.80647199
2003,분할매수,98,2011-02-28,50.55229187011719,1123.7,3.13,분할매수,0.0,0.0,0.0,884.8937555392987,1000000.0,1000000.0,17.603894992206044,0.0,0.0,867.2898605470926,49266929.89994982,49266929.89994982
2003,분할매수,99,2011-03-31,50.32568359375,1097.25,3.35,분할매수,0.0,0.0,0.0,867.2898605470926,1000000.0,1000000.0,18.109427778049056,0.0,0.0,849.1804327690436,46891621.49001521,46891621.49001521
2003,분할매수,100,2011-04-30,51.771575927734375,1068.4,3.4,분할매수,0.0,0.0,0.0,849.1804327690436,1000000.0,1000000.0,18.07901376956591,0.0,0.0,831.1014189994777,45970506.44424798,45970506.44424798
2003,분할매수,101,2011-05-31,51.1406364440918,1078.0,3.46,분할매수,0.0,0.0,0.0,831.1014189994777,1000000.0,1000000.0,18.139073920223204,0.0,0.0,812.9623450792545,44818293.84756434,44818293.84756434
2003,분할매수,102,2011-06-30,50.10478973388672,1066.3,3.53,분할매수,0.0,0.0,0.0,812.9623450792545,1000000.0,1000000.0,18.717220078615295,0.0,0.0,794.2451250006393,42433925.639848426,42433925.639848426
2003,분할매수,103,2011-07-31,50.93914031982422,1054.0,3.59,분할매수,0.0,0.0,0.0,794.2451250006393,1000000.0,1000000.0,18.62549303852943,0.0,0.0,775.6196319621099,41642904.71976407,41642904.71976407
2003,분할매수,104,2011-08-31,48.35704040527344,1063.9,3.59,분할매수,0.0,0.0,0.0,775.6196319621099,1000000.0,1000000.0,19.43745845934499,0.0,0.0,756.182173502765,38903346.08736944,38903346.08736944
2003,분할매수,105,2011-09-30,46.18540954589844,1180.9,3.58,분할매수,0.0,0.0,0.0,756.182173502765,1000000.0,1000000.0,18.335049143725616,0.0,0.0,737.8471243590393,40242440.50698582,40242440.50698582
2003,분할매수,106,2011-10-31,50.989601135253906,1112.05,3.58,분할매수,0.0,0.0,0.0,737.8471243590393,1000000.0,1000000.0,17.635755566995662,0.0,0.0,720.2113687920437,40838135.120214485,40838135.120214485
2003,분할매수,107,2011-11-30,49.61699295043945,1140.05,3.56,분할매수,0.0,0.0,0.0,720.2113687920437,1000000.0,1000000.0,17.678510095185096,0.0,0.0,702.5328586968586,39739370.281446956,39739370.281446956
2003,분할매수,108,2011-12-31,49.31224060058594,1158.5,3.55,분할매수,0.0,0.0,0.0,702.5328586968586,1000000.0,1000000.0,17.50448048400194,0.0,0.0,685.0283782128566,39134459.25110043,39134459.25110043
2003,분할매수,109,2012-01-31,53.46356201171875,1125.7,3.55,분할매수,0.0,0.0,0.0,685.0283782128566,1000000.0,1000000.0,16.615730657883987,0.0,0.0,668.4126475549726,40227701.16569132,40227701.16569132
2003,분할매수,110,2012-02-29,56.89059066772461,1117.1,3.53,분할매수,0.0,0.0,0.0,668.4126475549726,1000000.0,1000000.0,15.735027466003562,0.0,0.0,652.6776200889691,41479280.636727,41479280.636727
2003,분할매수,111,2012-03-31,59.765281677246094,1131.4,3.54,분할매수,0.0,0.0,0.0,652.6776200889691,1000000.0,1000000.0,14.78886535373972,0.0,0.0,637.8887547352293,43133042.29076127,43133042.29076127
2003,분할매수,112,2012-04-30,59.06635665893555,1130.05,3.54,분할매수,0.0,0.0,0.0,637.8887547352293,1000000.0,1000000.0,14.981736586878165,0.0,0.0,622.9070181483512,41577757.99461911,41577757.99461911
2003,분할매수,113,2012-05-31,54.90799331665039,1180.0,3.54,분할매수,0.0,0.0,0.0,622.9070181483512,1000000.0,1000000.0,15.434139474582832,0.0,0.0,607.4728786737684,39359037.77947347,39359037.77947347
2003,분할매수,114,2012-06-30,56.89645004272461,1141.17,3.54,분할매수,0.0,0.0,0.0,607.4728786737684,1000000.0,1000000.0,15.401551903695259,0.0,0.0,592.0713267700731,38442316.10374399,38442316.10374399
2003,분할매수,115,2012-07-31,57.463993072509766,1130.27,3.34,분할매수,0.0,0.0,0.0,592.0713267700731,1000000.0,1000000.0,15.396499717706176,0.0,0.0,576.6748270523669,37454930.51184766,37454930.51184766
2003,분할매수,116,2012-08-31,60.44361114501953,1133.2,3.19,분할매수,0.0,0.0,0.0,576.6748270523669,1000000.0,1000000.0,14.59966972359645,0.0,0.0,562.0751573287705,38499169.362737484,38499169.362737484
2003,분할매수,117,2012-09-30,60.98059844970703,1111.21,3.14,분할매수,0.0,0.0,0.0,562.0751573287705,1000000.0,1000000.0,14.757479100020031,0.0,0.0,547.3176782287504,37087477.78121586,37087477.78121586
2003,분할매수,118,2012-10-31,57.76125717163086,1090.17,2.93,분할매수,0.0,0.0,0.0,547.3176782287504,1000000.0,1000000.0,15.88068152063766,0.0,0.0,531.4369967081128,33464369.650476683,33464369.650476683
2003,분할매수,119,2012-11-30,58.51719284057617,1081.75,2.85,분할매수,0.0,0.0,0.0,531.4369967081128,1000000.0,1000000.0,15.797545392979005,0.0,0.0,515.6394513151338,32640479.168637328,32640479.168637328
2003,분할매수,120,2012-12-31,58.24394989013672,1063.24,2.88,분할매수,0.0,0.0,0.0,515.6394513151338,1000000.0,1000000.0,16.147967760636632,0.0,0.0,499.49148355449717,30932157.591501456,30932157.591501456
2004,일시매수,0,2003-12-31,30.73448371887207,1192.0,4.34,전액매수,100000000.0,0.0,100000000.0,0.0,0.0,0.0,0.0,100000000.0,0.0,2729.592539019986,100000000.00000001,100000000.00000001
2004,일시매수,1,2004-01-31,31.248687744140625,1174.0,4.26,전액매수,0.0,0.0,0.0,2729.592539019986,1000000.0,1000000.0,27.258384843636602,0.0,0.0,2702.3341541763493,99137721.09675097,99137721.09675097
2004,일시매수,2,2004-02-29,30.82720184326172,1179.0,4.08,전액매수,0.0,0.0,0.0,2702.3341541763493,1000000.0,1000000.0,27.513895844585097,0.0,0.0,2674.8202583317643,97217067.09368768,97217067.09368768
2004,일시매수,3,2004-03-31,30.21183967590332,1146.7,3.93,전액매수,0.0,0.0,0.0,2674.8202583317643,1000000.0,1000000.0,28.865096657683353,0.0,0.0,2645.955161674081,91666249.83290249,91666249.83290249
2004,일시매수,4,2004-04-30,29.309879302978516,1173.6,3.91,전액매수,0.0,0.0,0.0,2645.955161674081,1000000.0,1000000.0,29.07139480616623,0.0,0.0,2616.883766867915,90015762.3779667,90015762.3779667
2004,일시매수,5,2004-05-31,30.81033706665039,1165.0,3.9,전액매수,0.0,0.0,0.0,2616.883766867915,1000000.0,1000000.0,27.859776309995617,0.0,0.0,2589.023990557919,92930537.62348484,92930537.62348484
2004,일시매수,6,2004-06-30,31.813488006591797,1156.0,3.91,전액매수,0.0,0.0,0.0,2589.023990557919,1000000.0,1000000.0,27.191356789766246,0.0,0.0,2561.832633768153,94214961.52528606,94214961.52528606
2004,일시매수,7,2004-07-31,29.41102409362793,1170.0,3.91,전액매수,0.0,0.0,0.0,2561.832633768153,1000000.0,1000000.0,29.06056082848304,0.0,0.0,2532.7720729396697,87154961.939249,87154961.939249
2004,일시매수,8,2004-08-31,28.677654266357422,1152.0,3.7,전액매수,0.0,0.0,0.0,2532.7720729396697,1000000.0,1000000.0,30.26940584097551,0.0,0.0,2502.502667098694,82674324.04342313,82674324.04342313
2004,일시매수,9,2004-09-30,29.621776580810547,1152.0,3.52,전액매수,0.0,0.0,0.0,2502.502667098694,1000000.0,1000000.0,29.304641913945687,0.0,0.0,2473.1980251847485,84396118.2821274,84396118.2821274
2004,일시매수,10,2004-10-31,31.105375289916992,1120.0,3.52,전액매수,0.0,0.0,0.0,2473.1980251847485,1000000.0,1000000.0,28.704271674438477,0.0,0.0,2444.49375351031,85161323.06841156,85161323.06841156
2004,일시매수,11,2004-11-30,32.97675704956055,1048.0,3.42,전액매수,0.0,0.0,0.0,2444.49375351031,1000000.0,1000000.0,28.93548543443445,0.0,0.0,2415.5582680758753,83480827.49637435,83480827.49637435
2004,일시매수,12,2004-12-31,33.97343063354492,1035.1,3.39,전액매수,0.0,0.0,0.0,2415.5582680758753,1000000.0,1000000.0,28.436640480865698,0.0,0.0,2387.1216275950096,83945275.78604949,83945275.78604949
2004,일시매수,13,2005-01-31,31.828834533691406,1026.85,3.47,전액매수,0.0,0.0,0.0,2387.1216275950096,1000000.0,1000000.0,30.596535692799016,0.0,0.0,2356.5250919022105,77019343.48262917,77019343.48262917
2004,일시매수,14,2005-02-28,31.67561912536621,1000.85,3.59,전액매수,0.0,0.0,0.0,2356.5250919022105,1000000.0,1000000.0,31.543210503066845,0.0,0.0,2324.9818813991437,73707839.00304292,73707839.00304292
2004,일시매수,15,2005-03-31,31.122455596923828,1015.4,3.55,전액매수,0.0,0.0,0.0,2324.9818813991437,1000000.0,1000000.0,31.643825791984526,0.0,0.0,2293.3380556071593,72473476.20615673,72473476.20615673
2004,일시매수,16,2005-04-30,29.76930046081543,997.0,3.52,전액매수,0.0,0.0,0.0,2293.3380556071593,1000000.0,1000000.0,33.692730818498035,0.0,0.0,2259.645324788661,67066256.42668499,67066256.42668499
2004,일시매수,17,2005-05-31,32.40752410888672,1005.0,3.51,전액매수,0.0,0.0,0.0,2259.645324788661,1000000.0,1000000.0,30.703514167842187,0.0,0.0,2228.941810620819,72595657.89232482,72595657.89232482
2004,일시매수,18,2005-06-30,31.330127716064453,1034.5,3.51,전액매수,0.0,0.0,0.0,2228.941810620819,1000000.0,1000000.0,30.853706202047228,0.0,0.0,2198.0881044187718,71242271.18857192,71242271.18857192
2004,일시매수,19,2005-07-31,33.71521759033203,1026.5,3.51,전액매수,0.0,0.0,0.0,2198.0881044187718,1000000.0,1000000.0,28.894493063517466,0.0,0.0,2169.1936113552542,75072907.71936414,75072907.71936414
2004,일시매수,20,2005-08-31,33.204132080078125,1039.0,3.5,전액매수,0.0,0.0,0.0,2169.1936113552542,1000000.0,1000000.0,28.986269096939466,0.0,0.0,2140.207342258315,73835212.63467088,73835212.63467088
2004,일시매수,21,2005-09-30,33.61298751831055,1042.4,3.7,전액매수,0.0,0.0,0.0,2140.207342258315,1000000.0,1000000.0,28.540296661641577,0.0,0.0,2111.6670455966732,73988966.21963896,73988966.21963896
