시작연도,날짜,원달러환율,월수익률,인출전잔액(달러),요청인출액(원),실제인출액(달러),실제인출액(원),월말잔액(달러),월말잔액(원)
2005,2006-06-30,948.5,-0.0006152578660718611,77387.02912425682,1000000.0,1054.2962572482868,1000000.0,76332.73286700853,72401597.12435758
2005,2006-07-31,954.9,-0.04307511768153316,73044.6914158091,1000000.0,1047.2300764477957,1000000.0000000001,71997.4613393613,68750375.8329561
2005,2006-08-31,961.1,0.04770931689566682,75432.4110380844,1000000.0,1040.4744563520965,999999.9999999999,74391.93658173231,71498090.24870293
2005,2006-09-30,946.0,0.0463957732957907,77843.4080064132,1000000.0,1057.0824524312895,999999.9999999999,76786.32555398191,72639863.97406688
2005,2006-10-31,942.2,0.047477786143256706,80431.97029736034,1000000.0,1061.3457864572276,999999.9999999999,79370.62451090312,74783002.41417292
2005,2006-11-30,929.0,0.03428858708235105,82092.1310812258,1000000.0,1076.4262648008612,1000000.0,81015.70481642494,75263589.77445877
2005,2006-12-31,930.0,-0.018787958924075476,79493.58508212892,1000000.0,1075.268817204301,1000000.0,78418.31626492462,72929034.12637989
2005,2007-01-31,941.0,0.021084236963879732,80071.70662736276,1000000.0,1062.6992561105208,1000000.0,79009.00737125224,74347475.93634836
2005,2007-02-28,942.3,-0.016790502564094312,77682.40643039868,1000000.0,1061.2331529236974,1000000.0,76621.17327747498,72200131.57936467
2005,2007-03-31,941.1,0.005248036046202609,77023.2839567375,1000000.0,1062.5863351397302,1000000.0000000001,75960.69762159778,71486612.53168567
2005,2007-04-30,931.0,0.055823364905743356,80201.07936342306,1000000.0,1074.1138560687432,999999.9999999999,79126.96550735433,73667204.88734688
2005,2007-05-31,927.4,0.0315490945205259,81623.34962126824,1000000.0,1078.2833728703904,1000000.0,80545.06624839785,74697494.43876417
2005,2007-06-30,922.6,0.004792822781678918,80931.10447686502,1000000.0,1083.8933448948624,1000000.0,79847.21113197015,73667036.99035566
2005,2007-07-31,919.0,-0.0014704328457645355,79729.80117007901,1000000.0,1088.139281828074,1000000.0,78641.66188825094,72271687.2753026
2005,2007-08-31,938.1,0.02819278452142937,80858.7893162735,1000000.0,1065.9844366272253,1000000.0,79792.80487964627,74853630.25759616
2005,2007-09-30,913.6,0.052521495128777795,83983.64229244413,1000000.0,1094.5709281961472,1000000.0000000001,82889.07136424798,75727455.59837696
2005,2007-10-31,903.2,0.0704140136887823,88725.6235699406,1000000.0,1107.1744906997342,1000000.0,87618.44907924086,79136983.20837034
2005,2007-11-30,920.9,-0.06759927959665424,81695.50504210805,1000000.0,1085.894233901618,1000000.0,80609.61080820643,74233390.5932773
2005,2007-12-31,935.8,-0.0007137099002711977,80552.07893091561,1000000.0,1068.604402650139,1000000.0000000001,79483.47452826548,74380635.46355084
2005,2008-01-31,943.4,-0.11889854310114878,70033.00520623745,1000000.0,1059.99576001696,1000000.0000000001,68973.00944622049,65069137.111564405
2005,2008-02-29,942.8,-0.04830524474736708,65641.25134395834,1000000.0,1060.6703436571913,999999.9999999999,64580.58100030115,60886571.76708392
2005,2008-03-31,988.6,0.018723443143541907,65789.7518368372,1000000.0,1011.5314586283633,1000000.0,64778.22037820883,64039748.66589725
2005,2008-04-30,1005.0,0.0798259386732274,69949.20262548054,1000000.0,995.0248756218906,1000000.0,68954.17774985865,69298948.63860793
2005,2008-05-31,1028.5,0.05930935411086957,73043.80549544886,1000000.0,972.2897423432182,999999.9999999999,72071.51575310565,74125553.95206916
2005,2008-06-30,1046.8,-0.09615024122261684,65141.82212816491,1000000.0,955.2923194497516,1000000.0,64186.52980871516,67190459.40376303
2005,2008-07-31,1011.5,0.0064200062975110495,64598.607734302495,1000000.0,988.6307464162136,1000000.0,63609.97698788628,64341491.72324697
2005,2008-08-31,1089.0,0.014518469682724744,64533.496510303725,1000000.0,918.2736455463728,1000000.0,63615.22286475735,69276977.69972076
2005,2008-09-30,1206.3,-0.1557628960782802,53706.331516677514,1000000.0,828.9811821271658,1000000.0,52877.35033455035,63785947.70856808
2005,2008-10-31,1277.5,-0.15471593741552436,44696.3815094913,1000000.0,782.7788649706458,1000000.0,43913.60264452065,56099627.378375135
2005,2008-11-30,1468.0,-0.11462432010427592,38880.03579806314,1000000.0,681.1989100817439,1000000.0,38198.83688798139,56075892.551556684
2005,2008-12-31,1262.0,0.022773972264050757,39068.77613978728,1000000.0,792.3930269413629,1000000.0,38276.38311284592,48304795.48841155
2005,2009-01-31,1380.0,-0.022865037850542835,37401.19216418882,1000000.0,724.6376811594203,1000000.0,36676.554483029395,50613645.18658056
2005,2009-02-28,1532.8,-0.05264932723956606,34745.55856403261,1000000.0,652.400835073069,1000000.0,34093.157728959544,52257992.16694919
2005,2009-03-31,1372.3,0.10316497753765086,37610.37758025524,1000000.0,728.7036362311449,1000000.0,36881.67394402409,50612721.15338426
2005,2009-04-30,1277.0,0.13060650500328275,41698.66047652372,1000000.0,783.0853563038371,1000000.0,40915.57512021988,52249189.42852079
2005,2009-05-31,1249.0,0.03208910891918326,42228.519466743644,1000000.0,800.640512409928,1000000.0,41427.87895433372,51743420.81396282
2005,2009-06-30,1273.5,0.029528968183324178,42651.20147387884,1000000.0,785.2375343541421,1000000.0,41865.9639395247,53316305.0769847
2005,2009-07-31,1222.2,0.08438757884180825,45398.931272259644,1000000.0,818.1966944853542,1000000.0,44580.73457777429,54486573.800955735
2005,2009-08-31,1248.0,0.01470122358489201,45236.125924380874,1000000.0,801.2820512820513,1000000.0,44434.84387309882,55454685.15362733
2005,2009-09-30,1175.0,0.05648070750623346,46944.55529298046,1000000.0,851.063829787234,1000000.0,46093.491463193226,54159852.46925204
2005,2009-10-31,1182.0,-0.03053312329098068,44686.11320543578,1000000.0,846.0236886632825,1000000.0,43840.089516772496,51818985.80882509
2005,2009-11-30,1164.4,0.0634766053707323,46622.90957844624,1000000.0,858.8114050154585,1000000.0,45764.09817343078,53287715.9131428
2005,2009-12-31,1163.65,0.05202777250825208,48145.10226224335,1000000.0,859.3649293172344,999999.9999999999,47285.73733292612,55024048.24745948
2005,2010-01-31,1158.7,-0.0646990592810559,44226.39461007469,1000000.0,863.0361612151548,1000000.0,43363.35844885954,50245123.434693545
2005,2010-02-28,1159.0,0.046039618264120286,45359.790918495244,1000000.0,862.8127696289905,1000000.0,44496.978148866256,51571997.67453599
2005,2010-03-31,1131.2,0.07710873218281722,47928.08371989185,1000000.0,884.016973125884,1000000.0,47044.066746765966,53216248.30394166
2005,2010-04-30,1108.0,0.022425083853134797,48099.033888354665,1000000.0,902.5270758122743,1000000.0,47196.50681254239,52293729.54829697
2005,2010-05-31,1194.5,-0.07392347327009285,43707.57710274366,1000000.0,837.1703641691084,1000000.0,42870.40673857455,51208700.8492273
2005,2010-06-30,1220.85,-0.05975697560213933,40308.60088904376,1000000.0,819.1014457140517,999999.9999999999,39489.49944332971,48210755.39538907
2005,2010-07-31,1182.0,0.07258198937048976,42355.72587217143,1000000.0,846.0236886632825,1000000.0,41509.70218350815,49064467.98090663
2005,2010-08-31,1198.0,-0.051298409054786664,39380.32050115617,1000000.0,834.7245409015025,999999.9999999999,38545.59596025467,46177623.9603851
2005,2010-09-30,1140.1,0.13172811353311298,43623.1346011086,1000000.0,877.1160424524165,1000000.0,42746.018558656186,48734735.758723915
2005,2010-10-31,1124.0,0.06337905615945183,45455.220869478224,1000000.0,889.6797153024911,1000000.0,44565.541154175735,50091668.25729352
2005,2010-11-30,1157.2,-0.0017251806986358087,44488.65754275229,1000000.0,864.1548565502937,1000000.0,43624.502686201995,50482274.50847295
2005,2010-12-31,1130.6,0.04757120650015012,45699.77291195367,1000000.0,884.486113568017,1000000.0,44815.28679838565,50668163.25425481
2005,2011-01-31,1119.1,0.028277814603755003,46082.56516988451,1000000.0,893.5751943526049,1000000.0,45188.989975531906,50570998.68161775
2005,2011-02-28,1123.7,0.03160714301005374,46617.284844168425,1000000.0,889.9172376968942,1000000.0,45727.36760647153,51383842.97939207
2005,2011-03-31,1097.25,-0.004482801477001863,45522.380895425835,1000000.0,911.369332421964,1000000.0,44611.01156300387,48949432.437506
2005,2011-04-30,1068.4,0.028730630676725433,45892.71406033566,1000000.0,935.9790340696368,1000000.0,44956.735026266026,48031775.70206263
2005,2011-05-31,1078.0,-0.012187135406082406,44408.841209085556,1000000.0,927.643784786642,1000000.0,43481.197424298916,46872730.82339423
2005,2011-06-30,1066.3,-0.020254647716539065,42600.501088176454,1000000.0,937.822376441902,1000000.0,41662.67871173455,44424914.31032255
2005,2011-07-31,1054.0,0.016651885175027914,42356.44085372644,1000000.0,948.7666034155598,1000000.0,41407.674250310876,43643688.659827664
2005,2011-08-31,1063.9,-0.05068939069087042,39308.74447263657,1000000.0,939.9379640943697,1000000.0,38368.806508542206,40820573.24443806
2005,2011-09-30,1180.9,-0.044908413679442205,36645.72427347012,1000000.0,846.8117537471419,999999.9999999999,35798.91251972298,42274935.79454087
2005,2011-10-31,1112.05,0.10401983806534099,39522.709602939874,1000000.0,899.2401420799425,1000000.0,38623.46946085993,42951229.213949285
2005,2011-11-30,1140.05,-0.026919668029788513,37583.73848481491,1000000.0,877.1545107670717,1000000.0,36706.58397404784,41847341.059613235
2005,2011-12-31,1158.5,-0.006142019910206908,36481.13140444356,1000000.0,863.1851532153647,1000000.0,35617.94625122819,41263390.732047856
2005,2012-01-31,1125.7,0.08418424576085792,38616.41619193861,1000000.0,888.3361463977969,1000000.0,37728.08004554081,42470499.70726529
2005,2012-02-29,1117.1,0.06410027720002986,40146.460434684894,1000000.0,895.1750067138126,1000000.0,39251.28542797108,43847610.95158649
2005,2012-03-31,1131.4,0.05053077659372951,41234.6833629486,1000000.0,883.86070355312,1000000.0,40350.82265939548,45652920.75684005
2005,2012-04-30,1130.05,-0.011695578707939691,39878.896437052405,1000000.0,884.9165966107695,1000000.0,38993.979840441636,44065146.91869107
2005,2012-05-31,1180.0,-0.07040095438604832,36248.76644436421,1000000.0,847.457627118644,1000000.0,35401.30881724557,41773544.404349774
2005,2012-06-30,1141.17,0.03621433977029409,36683.34384306641,1000000.0,876.2936284690273,1000000.0,35807.05021459738,40861931.493392095
2005,2012-07-31,1130.27,0.009974949485630713,36164.22373171743,1000000.0,884.7443531191662,1000000.0,35279.47937859826,39875337.15724826
2005,2012-08-31,1133.2,0.0518522501566665,37108.799768734294,1000000.0,882.4567596187786,1000000.0,36226.34300911552,41051691.897929706
2005,2012-09-30,1111.21,0.00888403826737294,36548.17922669548,1000000.0,899.9199071282655,1000000.0,35648.259319567216,39612702.23849629
2005,2012-10-31,1090.17,-0.05279274271425449,33766.28993709828,1000000.0,917.2881293743177,1000000.0,32849.00180772396,35810996.30072643
2005,2012-11-30,1081.75,0.013086843468518738,33278.89155247873,1000000.0,924.428010168708,999999.9999999999,32354.463542310023,34999440.936893865
2005,2012-12-31,1063.24,-0.00466931726546338,32203.39028707711,1000000.0,940.5214250780633,1000000.0,31262.868861999046,33239932.688831866
2005,2013-01-31,1087.46,0.026715870126496677,32098.08360629791,1000000.0,919.5740532985121,1000000.0,31178.5095529994,33905381.99850473
2005,2013-02-28,1083.9,0.0034393519504620773,31285.743420643008,1000000.0,922.5943352707814,1000000.0,30363.149085372228,32910617.293634962
2005,2013-03-31,1112.48,0.03024801137943922,31281.573964422176,1000000.0,898.8925643607076,1000000.0,30382.68140006147,33800125.40394038
2005,2013-04-30,1101.52,0.02537281106360445,31153.575434830916,1000000.0,907.8364441862154,1000000.0,30245.738990644702,33316286.412974954
2005,2013-05-31,1129.34,0.035775032015174624,31327.78127135763,1000000.0,885.4729310924965,1000000.0,30442.308340265135,34379716.500995025
2005,2013-06-30,1141.45,-0.023952569656809364,29713.136829230865,1000000.0,876.0786718647335,1000000.0,28837.058157366133,32916060.033725575
2005,2013-07-31,1122.66,0.06313987648083241,30657.82644749281,1000000.0,890.7416314823722,1000000.0000000001,29767.08481601044,33418315.439542282
2005,2013-08-31,1109.42,-0.003959004804243493,29649.23678421553,1000000.0,901.3718880135566,1000000.0,28747.864896201972,31893456.273144394
2005,2013-09-30,1073.33,0.04832198346245198,30137.018748297047,1000000.0,931.6799120494163,1000000.0,29205.33883624763,31346966.333109666
2005,2013-10-31,1060.83,0.04956889802708475,30653.015298868046,1000000.0,942.6581073310522,1000000.0,29710.357191536994,31517638.219498187
2005,2013-11-30,1057.76,0.035511123281848356,30765.405348513414,1000000.0,945.3940402359704,1000000.0,29820.011308277444,31542415.16144355
2005,2013-12-31,1055.25,0.029271529243110717,30692.88864131758,1000000.0,947.6427386875148,1000000.0,29745.245902630064,31388670.738750376
2005,2014-01-31,1080.36,-0.019213372626993408,29173.739409221285,1000000.0,925.6173867969936,1000000.0,28248.122022424293,30518141.108146306
2005,2014-02-28,1066.01,0.05152433207226115,29703.587641925435,1000000.0,938.0775039633775,1000000.0,28765.510137962057,30664321.462168932
2005,2014-03-31,1064.65,-0.027336018885314672,27979.175609585014,1000000.0,939.2758183440567,1000000.0,27039.899791240958,28788029.31274469
2005,2014-04-30,1032.85,-0.003193387754914845,26953.550906353485,1000000.0,968.1948007939199,1000000.0,25985.356105559564,26838975.053627193
2005,2014-05-31,1020.3,0.04485602318371029,27150.955841467512,1000000.0,980.1038910124473,1000000.0,26170.851950455064,26702120.2450493
2005,2014-06-30,1011.6,0.03123858155132897,26988.39224337711,1000000.0,988.5330170027679,1000000.0,25999.859226374345,26301457.59340029
2005,2014-07-31,1027.75,0.011819418652349034,26307.162447473,1000000.0,972.9992702505473,1000000.0,25334.163177222454,26037186.205390375
2005,2014-08-31,1013.85,0.050094972378027514,26603.277381805856,1000000.0,986.3392020515855,1000000.0,25616.93817975427,25971732.77354387
2005,2014-09-30,1054.55,-0.007566384980756347,25423.110563458013,1000000.0,948.2717746906263,1000000.0,24474.838788767385,25809941.244694646
2005,2014-10-31,1073.07,0.026419493806670635,25121.451640566487,1000000.0,931.9056538716021,1000000.0,24189.545986694884,25957076.11194268
2005,2014-11-30,1112.06,0.04546352158279765,25289.287932739062,1000000.0,899.232055824326,1000000.0,24390.055876914736,27123205.538481798
2005,2014-12-31,1090.89,-0.02240619034606406,23843.567642385446,1000000.0,916.6827086140673,1000000.0,22926.88493377138,25010709.505401865
2006,2006-01-31,958.9,0.039346293952141176,102905.57365862784,1000000.0,1042.8616122640526,1000000.0,101862.71204636378,97676154.58125824
2006,2006-02-28,970.9,-0.021428212053906437,99679.97625224829,1000000.0,1029.9721907508497,999999.9999999999,98650.00406149744,95779288.94330786
2006,2006-03-31,971.4,0.020910782942105577,100712.85288366525,1000000.0,1029.4420424130121,1000000.0,99683.41084125225,96832465.29119243
2006,2006-04-30,942.8,-0.0019085038245670871,99493.16467041582,1000000.0,1060.6703436571913,999999.9999999999,98432.49432675863,92802155.65126804
2006,2006-05-31,945.3,-0.0724013198283937,91305.85182350043,1000000.0,1057.8652279699568,1000000.0000000001,90247.98659553047,85311421.72875495
2006,2006-06-30,948.5,-0.0006152578660718611,90192.46081188042,1000000.0,1054.2962572482868,1000000.0,89138.16455463212,84547549.08006857
2006,2006-07-31,954.9,-0.04307511768153316,85298.52762652548,1000000.0,1047.2300764477957,1000000.0000000001,84251.29755007768,80451564.03056918
2006,2006-08-31,961.1,0.04770931689566682,88270.86940376545,1000000.0,1040.4744563520965,999999.9999999999,87230.39494741336,83837132.58395898
2006,2006-09-30,946.0,0.0463957732957907,91277.51657589583,1000000.0,1057.0824524312895,999999.9999999999,90220.43412346454,85348530.68079746
2006,2006-10-31,942.2,0.047477786143256706,94503.90060053016,1000000.0,1061.3457864572276,999999.9999999999,93442.55481407294,88041575.14581953
2006,2006-11-30,929.0,0.03428858708235105,96646.56799201264,1000000.0,1076.4262648008612,1000000.0,95570.14172721178,88784661.66457975
2006,2006-12-31,930.0,-0.018787958924075476,93774.57383007286,1000000.0,1075.268817204301,1000000.0,92699.30501286856,86210353.66196775
2006,2007-01-31,941.0,0.021084236963879732,94653.79912614684,1000000.0,1062.6992561105208,1000000.0,93591.09987003633,88069224.97770418
2006,2007-02-28,942.3,-0.016790502564094312,92019.65826769208,1000000.0,1061.2331529236974,1000000.0,90958.42511476838,85710123.98564625
2006,2007-03-31,941.1,0.005248036046202609,91435.7782084765,1000000.0,1062.5863351397302,1000000.0000000001,90373.19187333678,85050210.87199724
2006,2007-04-30,931.0,0.055823364905743356,95418.12754097882,1000000.0,1074.1138560687432,999999.9999999999,94344.01368491008,87834276.74065128
2006,2007-05-31,927.4,0.0315490945205259,97320.4818901011,1000000.0,1078.2833728703904,1000000.0,96242.19851723072,89255014.90487976
2006,2007-06-30,922.6,0.004792822781678918,96703.47031884297,1000000.0,1083.8933448948624,1000000.0,95619.5769739481,88218621.71616453
2006,2007-07-31,919.0,-0.0014704328457645355,95478.9748072675,1000000.0,1088.139281828074,1000000.0,94390.83552543943,86745177.84787883
2006,2007-08-31,938.1,0.02819278452142937,97051.97601220582,1000000.0,1065.9844366272253,1000000.0,95985.99157557859,90044458.69705027
2006,2007-09-30,913.6,0.052521495128777795,101027.31936454625,1000000.0,1094.5709281961472,1000000.0000000001,99932.7484363501,91298558.97144945
2006,2007-10-31,903.2,0.0704140136887823,106969.41435270489,1000000.0,1107.1744906997342,1000000.0,105862.23986200515,95614775.04336306
2006,2007-11-30,920.9,-0.06759927959665424,98706.02871084539,1000000.0,1085.894233901618,1000000.0,97620.13447694377,89898381.83981751
2006,2007-12-31,935.8,-0.0007137099002711977,97550.46202050177,1000000.0,1068.604402650139,1000000.0000000001,96481.85761785164,90287722.35878555
2006,2008-01-31,943.4,-0.11889854310114878,85010.3053113966,1000000.0,1059.99576001696,1000000.0000000001,83950.30955137964,79198722.03077155
2006,2008-02-29,942.8,-0.04830524474736708,79895.06930188302,1000000.0,1060.6703436571913,999999.9999999999,78834.39895822584,74325071.33781531
2006,2008-03-31,988.6,0.018723443143541907,80310.45034487548,1000000.0,1011.5314586283633,1000000.0,79298.91888624712,78394911.21094391
2006,2008-04-30,1005.0,0.0798259386732274,85629.02952211392,1000000.0,995.0248756218906,1000000.0,84634.00464649203,85057174.6697245
2006,2008-05-31,1028.5,0.05930935411086957,89653.5927978918,1000000.0,972.2897423432182,999999.9999999999,88681.30305554859,91208720.19263172
2006,2008-06-30,1046.8,-0.09615024122261684,80154.5743748216,1000000.0,955.2923194497516,1000000.0,79199.28205537185,82905808.45556325
2006,2008-07-31,1011.5,0.0064200062975110495,79707.74194492568,1000000.0,988.6307464162136,1000000.0,78719.11119850948,79624380.97729233
2006,2008-08-31,1089.0,0.014518469682724744,79861.99222789607,1000000.0,918.2736455463728,1000000.0,78943.7185823497,85969709.53617883
2006,2008-09-30,1206.3,-0.1557628960782802,66647.21634877416,1000000.0,828.9811821271658,1000000.0,65818.23516664699,79396537.08152626
2006,2008-10-31,1277.5,-0.15471593741552436,55635.10521380377,1000000.0,782.7788649706458,1000000.0,54852.32634883312,70073846.91063431
2006,2008-11-30,1468.0,-0.11462432010427592,48564.91573496027,1000000.0,681.1989100817439,1000000.0,47883.716824878524,70293296.29892167
2006,2008-12-31,1262.0,0.022773972264050757,48974.21926374797,1000000.0,792.3930269413629,1000000.0,48181.826236806606,60805464.71084993
2006,2009-01-31,1380.0,-0.022865037850542835,47080.14695619375,1000000.0,724.6376811594203,1000000.0,46355.509275034325,63970602.79954737
2006,2009-02-28,1532.8,-0.05264932723956606,43914.922897856304,1000000.0,652.400835073069,1000000.0,43262.52206278324,66312793.81783415
2006,2009-03-31,1372.3,0.10316497753765086,47725.6991796124,1000000.0,728.7036362311449,1000000.0,46996.99554338125,64493976.98418209
2006,2009-04-30,1277.0,0.13060650500328275,53135.10887695713,1000000.0,783.0853563038371,1000000.0,52352.02352065329,66853534.03587425
2006,2009-05-31,1249.0,0.03208910891918326,54031.95330554718,1000000.0,800.640512409928,1000000.0,53231.31279313725,66485909.67862843
2006,2009-06-30,1273.5,0.029528968183324178,54803.178534962375,1000000.0,785.2375343541421,1000000.0,54017.94100060823,68791847.86427459
2006,2009-07-31,1222.2,0.08438757884180825,58576.3842556692,1000000.0,818.1966944853542,1000000.0,57758.18756118385,70592056.8372789
2006,2009-08-31,1248.0,0.01470122358489201,58607.30359037894,1000000.0,801.2820512820513,1000000.0,57806.02153909689,72141914.88079292
2006,2009-09-30,1175.0,0.05648070750623346,61070.94653374565,1000000.0,851.063829787234,1000000.0,60219.882703958414,70758362.17715114
2006,2009-10-31,1182.0,-0.03053312329098068,58381.181600790056,1000000.0,846.0236886632825,1000000.0,57535.15791212677,68006556.65213384
2006,2009-11-30,1164.4,0.0634766053707323,61187.29442585761,1000000.0,858.8114050154585,1000000.0,60328.48302084215,70246485.6294686
2006,2009-12-31,1163.65,0.05202777250825208,63467.23961121847,1000000.0,859.3649293172344,999999.9999999999,62607.87468190124,72853653.37359437
2006,2010-01-31,1158.7,-0.0646990592810559,58557.20408639599,1000000.0,863.0361612151548,1000000.0,57694.16792518084,66850232.37490704
2006,2010-02-28,1159.0,0.046039618264120286,60350.385392522214,1000000.0,862.8127696289905,1000000.0,59487.572622893225,68946096.66993324
2006,2010-03-31,1131.2,0.07710873218281722,64074.58392847779,1000000.0,884.016973125884,1000000.0,63190.566955351904,71481169.33989407
2006,2010-04-30,1108.0,0.022425083853134797,64607.6207180528,1000000.0,902.5270758122743,1000000.0,63705.09364224053,70585243.75560251
2006,2010-05-31,1194.5,-0.07392347327009285,58995.7918552096,1000000.0,837.1703641691084,1000000.0,58158.621491040496,69470473.37104787
2006,2010-06-30,1220.85,-0.05975697560213933,54683.23816554633,1000000.0,819.1014457140517,999999.9999999999,53864.136719832284,65760031.31440724
2006,2010-07-31,1182.0,0.07258198937048976,57773.70291868176,1000000.0,846.0236886632825,1000000.0,56927.679230018475,67288516.84988184
2006,2010-08-31,1198.0,-0.051298409054786664,54007.379854337305,1000000.0,834.7245409015025,999999.9999999999,53172.655313435804,63700841.065496095
2006,2010-09-30,1140.1,0.13172811353311298,60176.98888942116,1000000.0,877.1160424524165,1000000.0,59299.87284696875,67607785.03282906
2006,2010-10-31,1124.0,0.06337905615945183,63058.24281838514,1000000.0,889.6797153024911,1000000.0,62168.56310308265,69877464.9278649
2006,2010-11-30,1157.2,-0.0017251806986358087,62061.31109795529,1000000.0,864.1548565502937,1000000.0,61197.15624140499,70817349.20255385
2006,2010-12-31,1130.6,0.04757120650015012,64108.378798186815,1000000.0,884.486113568017,1000000.0,63223.8926846188,71480933.06923
2006,2011-01-31,1119.1,0.028277814603755003,65011.726200482146,1000000.0,893.5751943526049,1000000.0,64118.15100612954,71754622.79095957
2006,2011-02-28,1123.7,0.03160714301005374,66144.7425745205,1000000.0,889.9172376968942,1000000.0,65254.825336823604,73326847.23098868
2006,2011-03-31,1097.25,-0.004482801477001863,64962.30090942219,1000000.0,911.369332421964,1000000.0,64050.93157700023,70279884.6728635
2006,2011-04-30,1068.4,0.028730630676725433,65891.15523663923,1000000.0,935.9790340696368,1000000.0,64955.17620256959,69398110.25482535
2006,2011-05-31,1078.0,-0.012187135406082406,64163.558674862936,1000000.0,927.643784786642,1000000.0,63235.914890076296,68168316.25150225
2006,2011-06-30,1066.3,-0.020254647716539065,61955.093710944755,1000000.0,937.822376441902,1000000.0,61017.27133450285,65062716.42398039
2006,2011-07-31,1054.0,0.016651885175027914,62033.323930458515,1000000.0,948.7666034155598,1000000.0,61084.55732704295,64383123.42270327
2006,2011-08-31,1063.9,-0.05068939069087042,57988.2183355136,1000000.0,939.9379640943697,1000000.0,57048.280371419234,60693665.48715293
2006,2011-09-30,1180.9,-0.044908413679442205,54486.33259679873,1000000.0,846.8117537471419,999999.9999999999,53639.52084305159,63342910.16355963
2006,2011-10-31,1112.05,0.10401983806534099,59219.0951150483,1000000.0,899.2401420799425,1000000.0,58319.85497296836,64854594.72268946
2006,2011-11-30,1140.05,-0.026919668029788513,56749.90383755064,1000000.0,877.1545107670717,1000000.0,55872.749326783574,63697727.86999961
2006,2011-12-31,1158.5,-0.006142019910206908,55529.57778798047,1000000.0,863.1851532153647,1000000.0,54666.3926347651,63331015.86737537
2006,2012-01-31,1125.7,0.08418424576085792,59268.44166718972,1000000.0,888.3361463977969,1000000.0,58380.10552079192,65718484.78475547
2006,2012-02-29,1117.1,0.06410027720002986,62122.28646764168,1000000.0,895.1750067138126,1000000.0,61227.11146092787,68396806.21300252
2006,2012-03-31,1131.4,0.05053077659372951,64320.96495163939,1000000.0,883.86070355312,1000000.0,63437.104248086274,71772739.74628481
2006,2012-04-30,1130.05,-0.011695578707939691,62695.170602349004,1000000.0,884.9165966107695,1000000.0,61810.254005738236,69848677.5391845
2006,2012-05-31,1180.0,-0.07040095438604832,57458.7531328902,1000000.0,847.457627118644,1000000.0,56611.29550577155,66801328.69681043
2006,2012-06-30,1141.17,0.03621433977029409,58661.436196054085,1000000.0,876.2936284690273,1000000.0,57785.142567585055,65942671.14385104
2006,2012-07-31,1130.27,0.009974949485630713,58361.54644571668,1000000.0,884.7443531191662,1000000.0,57476.802092597514,64964305.10120019
2006,2012-08-31,1133.2,0.0518522501566665,60457.1036129081,1000000.0,882.4567596187786,1000000.0,59574.64685328932,67509989.81414746
2006,2012-09-30,1111.21,0.00888403826737294,60103.91029569917,1000000.0,899.9199071282655,1000000.0,59203.990388570906,65788066.159683876
2006,2012-10-31,1090.17,-0.05279274271425449,56078.44935632989,1000000.0,917.2881293743177,1000000.0,55161.16122695557,60135043.13479016
2006,2012-11-30,1081.75,0.013086843468518738,55883.04670947446,1000000.0,924.428010168708,999999.9999999999,54958.61869930575,59451485.777973995
2006,2012-12-31,1063.24,-0.00466931726546338,54701.99947212706,1000000.0,940.5214250780633,1000000.0,53761.478047049,57161353.91874438
2006,2013-01-31,1087.46,0.026715870126496677,55197.76271236246,1000000.0,919.5740532985121,1000000.0,54278.18865906395,59025359.03918568
2006,2013-02-28,1083.9,0.0034393519504620773,54464.870453096046,1000000.0,922.5943352707814,1000000.0,53542.27611782526,58034473.084110804
2006,2013-03-31,1112.48,0.03024801137943922,55161.82349511832,1000000.0,898.8925643607076,1000000.0,54262.93093075761,60366425.401849225
2006,2013-04-30,1101.52,0.02537281106360445,55639.73402502114,1000000.0,907.8364441862154,1000000.0,54731.89758083493,60288279.823241286
2006,2013-05-31,1129.34,0.035775032015174624,56689.93296904056,1000000.0,885.4729310924965,1000000.0,55804.46003794806,63022208.89925626
2006,2013-06-30,1141.45,-0.023952569656809364,54467.79982172848,1000000.0,876.0786718647335,1000000.0,53591.72114986374,61172270.10651197
2006,2013-07-31,1122.66,0.06313987648083241,56975.49580366135,1000000.0,890.7416314823722,1000000.0000000001,56084.75417217898,62964110.11893846
2006,2013-08-31,1109.42,-0.003959004804243493,55862.71436096651,1000000.0,901.3718880135566,1000000.0,54961.34247295295,60975212.566343464
2006,2013-09-30,1073.33,0.04832198346245198,57617.18355500514,1000000.0,931.6799120494163,1000000.0,56685.50364295572,60842251.62509366
2006,2013-10-31,1060.83,0.04956889802708475,59495.34159264734,1000000.0,942.6581073310522,1000000.0,58552.68348531629,62114443.22172807
2006,2013-11-30,1057.76,0.035511123281848356,60631.9550470464,1000000.0,945.3940402359704,1000000.0,59686.56100681043,63134056.770563796
2006,2013-12-31,1055.25,0.029271529243110717,61433.67792274199,1000000.0,947.6427386875148,1000000.0,60486.035184054475,63827888.62797348
2006,2014-01-31,1080.36,-0.019213372626993408,59323.89445133381,1000000.0,925.6173867969936,1000000.0,58398.277064536815,63091162.60944299
2006,2014-02-28,1066.01,0.05152433207226115,61407.209284457924,1000000.0,938.0775039633775,1000000.0,60469.13178049454,64460699.16932499
2006,2014-03-31,1064.65,-0.027336018885314672,58816.146452164365,1000000.0,939.2758183440567,1000000.0,57876.870633820305,61618610.320296794
