시작연도,날짜,원달러환율,월수익률,인출전잔액(달러),요청인출액(원),실제인출액(달러),실제인출액(원),월말잔액(달러),월말잔액(원)
2005,2012-12-31,1063.24,-0.004669317874242962,32203.462256918516,1000000.0,940.5214250780633,1000000.0,31262.940831840453,33240009.21004604
2005,2013-01-31,1087.46,0.026715873626017794,32098.157608281574,1000000.0,919.5740532985121,1000000.0,31178.583554983063,33905462.472701885
2005,2013-02-28,1083.9,0.0034399902986737008,31285.83757993859,1000000.0,922.5943352707814,1000000.0,30363.24324466781,32910719.352895442
2005,2013-03-31,1112.48,0.03024729670117865,31281.649271899336,1000000.0,898.8925643607076,1000000.0,30382.75670753863,33800209.182002574
2005,2013-04-30,1101.52,0.025373124289650217,31153.66216974121,1000000.0,907.8364441862154,1000000.0,30245.825725554994,33316381.953213338
2005,2013-05-31,1129.34,0.03577490735158584,31327.867338658936,1000000.0,885.4729310924965,1000000.0,30442.39440756644,34379813.70024108
2005,2013-06-30,1141.45,-0.02395280205824002,29713.213760143128,1000000.0,876.0786718647335,1000000.0,28837.135088278395,32916147.846515376
2005,2013-07-31,1122.66,0.06314108203826208,30657.943000635827,1000000.0,890.7416314823722,1000000.0000000001,29767.201369153456,33418446.289093822
2005,2013-08-31,1109.42,-0.003960009092914607,29649.32298106099,1000000.0,901.3718880135566,1000000.0,28747.95109304743,31893551.901648685
2005,2013-09-30,1073.33,0.04832198889514361,30137.109266523803,1000000.0,931.6799120494163,1000000.0,29205.429354474385,31347063.48903799
2005,2013-10-31,1060.83,0.04956879609843989,30653.107327113717,1000000.0,942.6581073310522,1000000.0,29710.449219782666,31517735.845822044
2005,2013-11-30,1057.76,0.03551205015634529,30765.52818264314,1000000.0,945.3940402359704,1000000.0,29820.13414240717,31542545.090472605
2005,2013-12-31,1055.25,0.02927042359340226,30692.982100367502,1000000.0,947.6427386875148,1000000.0,29745.339361679988,31388769.36141281
2005,2014-01-31,1080.36,-0.01921309238666513,29173.839408451324,1000000.0,925.6173867969936,1000000.0,28248.222021654332,30518249.14331447
2005,2014-02-28,1066.01,0.051524434856072165,29703.695697008923,1000000.0,938.0775039633775,1000000.0,28765.618193045546,30664436.649968483
2005,2014-03-31,1064.65,-0.02733583296963582,27979.286058852136,1000000.0,939.2758183440567,1000000.0,27040.01024050808,28788146.90255693
2005,2014-04-30,1032.85,-0.003193960566533316,26953.64551408124,1000000.0,968.1948007939199,1000000.0,25985.45071328732,26839072.769218806
2005,2014-05-31,1020.3,0.044856328015955294,27151.062614124974,1000000.0,980.1038910124473,1000000.0,26170.958723112526,26702229.18519171
2005,2014-06-30,1011.6,0.03123812561519701,26988.49041917525,1000000.0,988.5330170027679,1000000.0,25999.957402172484,26301556.908037685
2005,2014-07-31,1027.75,0.011819780886257014,26307.27120171818,1000000.0,972.9992702505473,1000000.0,25334.271931467632,26037297.97756586
2005,2014-08-31,1013.85,0.05009524501330076,26603.39849110809,1000000.0,986.3392020515855,1000000.0,25617.059289056506,25971855.560209937
2005,2014-09-30,1054.55,-0.0075667193318528225,25423.22219130878,1000000.0,948.2717746906263,1000000.0,24474.950416618154,25810058.96184467
2005,2014-10-31,1073.07,0.026419669264281076,25121.570511884885,1000000.0,931.9056538716021,1000000.0,24189.664858013282,25957203.669188313
2005,2014-11-30,1112.06,0.045463607533147155,25289.41428747636,1000000.0,899.232055824326,1000000.0,24390.182231652034,27123346.05253096
2005,2014-12-31,1090.89,-0.02240658353369518,23843.681576076473,1000000.0,916.6827086140673,1000000.0,22926.998867462407,25010833.794526067
2006,2006-01-31,958.9,0.03934617469834234,102905.56185132102,1000000.0,1042.8616122640526,1000000.0,101862.70023905697,97676143.25923173
2006,2006-02-28,970.9,-0.02142831614342433,99679.95409511159,1000000.0,1029.9721907508497,999999.9999999999,98649.98190436074,95779267.43094385
2006,2006-03-31,971.4,0.020910456848024506,100712.79809403028,1000000.0,1029.4420424130121,1000000.0,99683.35605161727,96832412.06854102
2006,2006-04-30,942.8,-0.0019079720758917729,99493.1629918396,1000000.0,1060.6703436571913,999999.9999999999,98432.49264818242,92802154.06870638
2006,2006-05-31,945.3,-0.07240130438154468,91305.8517869272,1000000.0,1057.8652279699568,1000000.0000000001,90247.98655895724,85311421.69418228
2006,2006-06-30,948.5,-0.0006158327317798973,90192.408894857,1000000.0,1054.2962572482868,1000000.0,89138.1126376087,84547499.83677186
2006,2006-07-31,954.9,-0.0430744996540926,85298.53303563356,1000000.0,1047.2300764477957,1000000.0000000001,84251.30295918576,80451569.19572648
2006,2006-08-31,961.1,0.047708761418313594,88270.82827124762,1000000.0,1040.4744563520965,999999.9999999999,87230.35381489553,83837093.05149609
2006,2006-09-30,946.0,0.04639612827488282,91277.50449995483,1000000.0,1057.0824524312895,999999.9999999999,90220.42204752353,85348519.25695726
2006,2006-10-31,942.2,0.04747756156112537,94503.86768935554,1000000.0,1061.3457864572276,999999.9999999999,93442.52190289831,88041544.1369108
2006,2006-11-30,929.0,0.03428859067290024,96646.53428787031,1000000.0,1076.4262648008612,1000000.0,95570.10802306945,88784630.35343152
2006,2006-12-31,930.0,-0.01878775833813151,93774.5599291829,1000000.0,1075.268817204301,1000000.0,92699.2911119786,86210340.7341401
2006,2007-01-31,941.0,0.02108433797097975,94653.7942954538,1000000.0,1062.6992561105208,1000000.0,93591.09503934329,88069220.43202204
2006,2007-02-28,942.3,-0.016791206534750636,92019.5876327242,1000000.0,1061.2331529236974,1000000.0,90958.3544798005,85710057.42631601
2006,2007-03-31,941.1,0.00524814152088493,91435.71679661731,1000000.0,1062.5863351397302,1000000.0000000001,90373.13046147759,85050153.07729656
2006,2007-04-30,931.0,0.055824001182726235,95418.12020324578,1000000.0,1074.1138560687432,999999.9999999999,94344.00634717704,87834269.90922183
2006,2007-05-31,927.4,0.031548991574928076,97320.46460856909,1000000.0,1078.2833728703904,1000000.0,96242.1812356987,89254998.87798698
2006,2007-06-30,922.6,0.004792728457926998,96703.44387656,1000000.0,1083.8933448948624,1000000.0,95619.55053166514,88218597.32051426
2006,2007-07-31,919.0,-0.0014709934021578386,95478.89480371577,1000000.0,1088.139281828074,1000000.0,94390.7555218877,86745104.3246148
2006,2007-08-31,938.1,0.028192893912053485,97051.90407859485,1000000.0,1065.9844366272253,1000000.0,95985.91964196762,90044391.21612982
2006,2007-09-30,913.6,0.05252215601294696,101027.30708844923,1000000.0,1094.5709281961472,1000000.0000000001,99932.73616025309,91298547.75600722
2006,2007-10-31,903.2,0.0704141744277198,106969.41727528044,1000000.0,1107.1744906997342,1000000.0,105862.24278458071,95614777.6830333
2006,2007-11-30,920.9,-0.06759958083639839,98705.99954594202,1000000.0,1085.894233901618,1000000.0,97620.1053120404,89898354.981858
2006,2007-12-31,935.8,-0.0007133633971031506,97550.46670208943,1000000.0,1068.604402650139,1000000.0000000001,96481.8622994393,90287726.73981528
2006,2008-01-31,943.4,-0.11889893531117524,85010.27159519655,1000000.0,1059.99576001696,1000000.0000000001,83950.2758351796,79198690.22290842
2006,2008-02-29,942.8,-0.048305151114334643,79895.04507487117,1000000.0,1060.6703436571913,999999.9999999999,78834.37473121399,74325048.49658854
2006,2008-03-31,988.6,0.01872354652286745,80310.43381409504,1000000.0,1011.5314586283633,1000000.0,79298.90235546668,78394894.86861436
2006,2008-04-30,1005.0,0.07982613353109613,85629.02712376352,1000000.0,995.0248756218906,1000000.0,84634.00224814162,85057172.25938234
2006,2008-05-31,1028.5,0.05930943136706879,89653.59679579812,1000000.0,972.2897423432182,999999.9999999999,88681.3070534549,91208724.30447836
2006,2008-06-30,1046.8,-0.09615065068115503,80154.54167700991,1000000.0,955.2923194497516,1000000.0,79199.24935756015,82905774.22749397
2006,2008-07-31,1011.5,0.006420301387366489,79707.73240808888,1000000.0,988.6307464162136,1000000.0,78719.10166167267,79624371.3307819
2006,2008-08-31,1089.0,0.014518369323752944,79861.97465243089,1000000.0,918.2736455463728,1000000.0,78943.70100688451,85969690.39649723
2006,2008-09-30,1206.3,-0.1557630733673978,66647.18751505524,1000000.0,828.9811821271658,1000000.0,65818.20633292806,79396502.29941112
2006,2008-10-31,1277.5,-0.15471532875971872,55635.1209017541,1000000.0,782.7788649706458,1000000.0,54852.34203678345,70073866.95199086
2006,2008-11-30,1468.0,-0.1146248568122995,48564.90018499787,1000000.0,681.1989100817439,1000000.0,47883.70127491612,70293273.47157687
2006,2008-12-31,1262.0,0.022773820114504684,48974.19607416774,1000000.0,792.3930269413629,1000000.0,48181.80304722638,60805435.44559969
2006,2009-01-31,1380.0,-0.022864669347798294,47080.142051970804,1000000.0,724.6376811594203,1000000.0,46355.50437081138,63970596.03171971
2006,2009-02-28,1532.8,-0.052649848065639104,43914.89410868209,1000000.0,652.400835073069,1000000.0,43262.49327360903,66312749.68978792
2006,2009-03-31,1372.3,0.10316565351033868,47725.696664667536,1000000.0,728.7036362311449,1000000.0,46996.99302843639,64493973.53292325
2006,2009-04-30,1277.0,0.1306067583011088,53135.11793778028,1000000.0,783.0853563038371,1000000.0,52352.03258147644,66853545.60654541
2006,2009-05-31,1249.0,0.03208851257045109,54031.931437055806,1000000.0,800.640512409928,1000000.0,53231.29092464588,66485882.36488271
2006,2009-06-30,1273.5,0.02952909486733879,54803.16276427066,1000000.0,785.2375343541421,1000000.0,54017.92522991652,68791827.78029868
2006,2009-07-31,1222.2,0.0843872705751263,58576.350502200425,1000000.0,818.1966944853542,1000000.0,57758.15380771507,70592015.58378936
2006,2009-08-31,1248.0,0.014702233285305066,58607.327659124625,1000000.0,801.2820512820513,1000000.0,57806.04560784257,72141944.91858752
2006,2009-09-30,1175.0,0.056479672105276935,61070.9121094762,1000000.0,851.063829787234,1000000.0,60219.848279688966,70758321.72863454
2006,2009-10-31,1182.0,-0.030532712413405494,58381.17297058631,1000000.0,846.0236886632825,1000000.0,57535.149281923026,68006546.45123301
2006,2009-11-30,1164.4,0.06347691450226112,61187.30303376648,1000000.0,858.8114050154585,1000000.0,60328.49162875102,70246495.65251769
2006,2009-12-31,1163.65,0.05202764501390145,63467.2409754358,1000000.0,859.3649293172344,999999.9999999999,62607.87604611857,72853654.96106587
2006,2010-01-31,1158.7,-0.06469913056356846,58557.200899503034,1000000.0,863.0361612151548,1000000.0,57694.16473828788,66850228.68225417
2006,2010-02-28,1159.0,0.04603837017547718,60350.31005147414,1000000.0,862.8127696289905,1000000.0,59487.49728184515,68946009.34965853
2006,2010-03-31,1131.2,0.07710919359338231,64074.530226136754,1000000.0,884.016973125884,1000000.0,63190.51325301087,71481108.59180589
2006,2010-04-30,1108.0,0.02242582417632555,64607.61259283466,1000000.0,902.5270758122743,1000000.0,63705.08551702239,70585234.7528608
2006,2010-05-31,1194.5,-0.0739243460708553,58995.72872878859,1000000.0,837.1703641691084,1000000.0,58158.55836461949,69470397.96653798
2006,2010-06-30,1220.85,-0.05975614845683641,54683.2269169477,1000000.0,819.1014457140517,999999.9999999999,53864.12547123365,65760017.5815556
2006,2010-07-31,1182.0,0.07258197448967252,57773.690052095255,1000000.0,846.0236886632825,1000000.0,56927.66636343197,67288501.64157659
2006,2010-08-31,1198.0,-0.05129887711667791,54007.341002115034,1000000.0,834.7245409015025,999999.9999999999,53172.61646121353,63700794.520533815
2006,2010-09-30,1140.1,0.13172855631016467,60176.96846288329,1000000.0,877.1160424524165,1000000.0,59299.85242043088,67607761.74453324
2006,2010-10-31,1124.0,0.06337878347117099,63058.20492685776,1000000.0,889.6797153024911,1000000.0,62168.52521155527,69877422.33778812
2006,2010-11-30,1157.2,-0.0017251809874658797,62061.2732538415,1000000.0,864.1548565502937,1000000.0,61197.118397291204,70817305.40934539
2006,2010-12-31,1130.6,0.04757163375200335,64108.36530036513,1000000.0,884.486113568017,1000000.0,63223.87918679711,71480917.80859281
2006,2011-01-31,1119.1,0.028277567672753356,65011.69670903574,1000000.0,893.5751943526049,1000000.0,64118.12151468314,71754589.7870819
2006,2011-02-28,1123.7,0.031607220855558005,66144.71714224124,1000000.0,889.9172376968942,1000000.0,65254.79990454434,73326818.65273649
2006,2011-03-31,1097.25,-0.004483102980369247,64962.25591660888,1000000.0,911.369332421964,1000000.0,64050.88658418692,70279835.30449909
2006,2011-04-30,1068.4,0.02873078881055191,65891.1190797658,1000000.0,935.9790340696368,1000000.0,64955.14004569617,69398071.6248218
2006,2011-05-31,1078.0,-0.012186915254312258,64163.537258627286,1000000.0,927.643784786642,1000000.0,63235.893473840646,68168293.16480021
2006,2011-06-30,1066.3,-0.020254570102554714,61955.07763647706,1000000.0,937.822376441902,1000000.0,61017.255260035156,65062699.283775486
2006,2011-07-31,1054.0,0.016651881371685606,62033.30735625112,1000000.0,948.7666034155598,1000000.0,61084.54075283556,64383105.95348868
2006,2011-08-31,1063.9,-0.05068960396495603,57988.189573693104,1000000.0,939.9379640943697,1000000.0,57048.25160959874,60693634.8874521
2006,2011-09-30,1180.9,-0.04490857145156113,54486.29612600244,1000000.0,846.8117537471419,999999.9999999999,53639.4843722553,63342867.095196284
2006,2011-10-31,1112.05,0.10401985524843971,59219.05577225824,1000000.0,899.2401420799425,1000000.0,58319.815630178295,64854550.97153977
2006,2011-11-30,1140.05,-0.026919597244449034,56749.86968204337,1000000.0,877.1545107670717,1000000.0,55872.7151712763,63697688.93101355
2006,2011-12-31,1158.5,-0.006141943499532343,55529.54811152886,1000000.0,863.1851532153647,1000000.0,54666.36295831349,63330981.487206176
2006,2012-01-31,1125.7,0.08418401368679973,59268.39680580371,1000000.0,888.3361463977969,1000000.0,58380.06065940591,65718434.28429324
2006,2012-02-29,1117.1,0.06410114713745063,62122.28951762778,1000000.0,895.1750067138126,1000000.0,61227.11451091397,68396809.62014198
2006,2012-03-31,1131.4,0.050530008514413804,64320.921128463444,1000000.0,883.86070355312,1000000.0,63437.06042491033,71772690.16474354
2006,2012-04-30,1130.05,-0.011695069577264183,62695.15958946389,1000000.0,884.9165966107695,1000000.0,61810.24299285312,69848665.09407367
2006,2012-05-31,1180.0,-0.07040137918857192,57458.716638175494,1000000.0,847.457627118644,1000000.0,56611.25901105685,66801285.63304708
2006,2012-06-30,1141.17,0.03621462018369015,58661.41425426278,1000000.0,876.2936284690273,1000000.0,57785.12062579375,65942646.10453706
2006,2012-07-31,1130.27,0.009975014525581027,58361.528043398495,1000000.0,884.7443531191662,1000000.0,57476.78369027933,64964284.30161201
2006,2012-08-31,1133.2,0.05185170531505778,60457.05294064501,1000000.0,882.4567596187786,1000000.0,59574.59618102623,67509932.39233893
2006,2012-09-30,1111.21,0.0088844191801416,60103.88186598613,1000000.0,899.9199071282655,1000000.0,59203.961958857864,65788034.56830245
2006,2012-10-31,1090.17,-0.052792861221054865,56078.41541142727,1000000.0,917.2881293743177,1000000.0,55161.12728205295,60135006.12907567
2006,2012-11-30,1081.75,0.01308671138358175,55883.005034386195,1000000.0,924.428010168708,999999.9999999999,54958.577024217484,59451440.69594726
2006,2012-12-31,1063.24,-0.004669317874242962,54701.95795817535,1000000.0,940.5214250780633,1000000.0,53761.43653309729,57161309.77945036
2006,2013-01-31,1087.46,0.026715873626017794,55197.72027746869,1000000.0,919.5740532985121,1000000.0,54278.146224170174,59025312.892936096
2006,2013-02-28,1083.9,0.0034399902986737008,54464.862520611314,1000000.0,922.5943352707814,1000000.0,53542.26818534053,58034464.48609061
2006,2013-03-31,1112.48,0.03024729670117865,55161.7770571966,1000000.0,898.8925643607076,1000000.0,54262.884492835896,60366373.74059008
2006,2013-04-30,1101.52,0.025373124289650217,55639.703405387554,1000000.0,907.8364441862154,1000000.0,54731.86696120134,60288246.0951025
2006,2013-05-31,1129.34,0.03577490735158584,56689.89443091764,1000000.0,885.4729310924965,1000000.0,55804.42149982514,63022165.37661252
2006,2013-06-30,1141.45,-0.02395280205824002,54467.74923766524,1000000.0,876.0786718647335,1000000.0,53591.6705658005,61172212.36733299
2006,2013-07-31,1122.66,0.06314108203826208,56975.50663356323,1000000.0,890.7416314823722,1000000.0000000001,56084.76500208086,62964122.277236104
2006,2013-08-31,1109.42,-0.003960009092914607,55862.66882269864,1000000.0,901.3718880135566,1000000.0,54961.29693468508,60975162.045278326
2006,2013-09-30,1073.33,0.04832198889514361,57617.136114825626,1000000.0,931.6799120494163,1000000.0,56685.45620277621,60842200.70612578
2006,2013-10-31,1060.83,0.04956879609843989,59495.286023038665,1000000.0,942.6581073310522,1000000.0,58552.62791570761,62114384.271820106
2006,2013-11-30,1057.76,0.03551205015634529,60631.95177503605,1000000.0,945.3940402359704,1000000.0,59686.55773480007,63134053.309562124
2006,2013-12-31,1055.25,0.02927042359340226,61433.608562529735,1000000.0,947.6427386875148,1000000.0,60485.96582384222,63827815.435609505
2006,2014-01-31,1080.36,-0.01921309238666513,59323.84337437207,1000000.0,925.6173867969936,1000000.0,58398.225987575075,63091107.4279366
2006,2014-02-28,1066.01,0.051524434856072165,61407.161578182066,1000000.0,938.0775039633775,1000000.0,60469.084074218685,64460648.31395786
2006,2014-03-31,1064.65,-0.02733583296963582,58816.11129213898,1000000.0,939.2758183440567,1000000.0,57876.83547379492,61618572.88717577
2006,2014-04-30,1032.85,-0.003193960566533316,57691.97914357588,1000000.0,968.1948007939199,1000000.0,56723.78434278196,58587160.65844234
2006,2014-05-31,1020.3,0.044856328015955294,59268.2050195681,1000000.0,980.1038910124473,1000000.0,58288.10112855565,59471349.581465326
2006,2014-06-30,1011.6,0.03123812561519701,60108.91215348078,1000000.0,988.5330170027679,1000000.0,59120.37913647801,59806175.534461156
2006,2014-07-31,1027.75,0.011819780886257014,59819.16906378362,1000000.0,972.9992702505473,1000000.0,58846.169793533074,60479151.005303614
2006,2014-08-31,1013.85,0.05009524501330076,61794.08308743441,1000000.0,986.3392020515855,1000000.0,60807.74388538283,61649931.13819538
2006,2014-09-30,1054.55,-0.0075667193318528225,60347.628754198944,1000000.0,948.2717746906263,1000000.0,59399.35697950832,62639591.90274049
2006,2014-10-31,1073.07,0.026419669264281076,60968.66834541789,1000000.0,931.9056538716021,1000000.0,60036.76269154629,64423648.941417575
2006,2014-11-30,1112.06,0.045463607533147155,62766.250508115445,1000000.0,899.232055824326,1000000.0,61867.01845229112,68799836.54005486
2006,2014-12-31,1090.89,-0.02240658353369518,60480.7899353592,1000000.0,916.6827086140673,1000000.0,59564.10722674513,64977888.932584
2006,2015-01-31,1104.3,-0.02082299680492683,58323.8040122743,1000000.0,905.5510278004166,1000000.0,57418.25298447388,63406976.77075451
2006,2015-02-28,1100.65,0.07220579759292378,61564.183737610096,1000000.0,908.554036251306,1000000.0,60655.62970135879,66760618.830800556
2006,2015-03-31,1107.71,-0.0235896859885375,59224.782443266726,1000000.0,902.7633586407994,1000000.0,58322.01908462593,64603883.76023099
2006,2015-04-30,1076.74,0.019223412732509493,59443.16732888299,1000000.0,928.7293125545629,1000000.0,58514.43801632843,63004835.98970147
2006,2015-05-31,1111.99,0.0224841142167318,59830.08332401543,1000000.0,899.2886626678297,1000000.0,58930.7946613476,65530454.35547192
2006,2015-06-30,1117.34,-0.024840791524221695,57466.90707680835,1000000.0,894.9827268333722,1000000.0,56571.92434997497,63210073.95320103
2006,2015-07-31,1159.7,0.04557781475490219,59150.34903832647,1000000.0,862.2919720617401,1000000.0000000001,58288.05706626473,67596659.7797472
2006,2015-08-31,1182.54,-0.06824485463871588,54310.19708460432,1000000.0,845.6373568758773,1000000.0,53464.55972772844,63223980.460427985
2006,2015-09-30,1184.62,-0.022072571786860506,52284.459395085265,1000000.0,844.1525552497848,999999.9999999999,51440.30683983548,60937216.2886059
2006,2015-10-31,1140.5,0.11369874171452787,57289.005000934,1000000.0,876.8084173608066,1000000.0,56412.19658357319,64338110.203565225
2006,2015-11-30,1149.39,0.006088272750427448,56755.64942282472,1000000.0,870.0267098199914,1000000.0,55885.62271300473,64234375.89010051
2006,2015-12-31,1169.26,-0.015947878223777745,54994.36560751774,1000000.0,855.2417768503155,1000000.0,54139.12383066743,63302711.9302462
2007,2007-01-31,941.0,0.02108433797097975,109794.01483558922,1000000.0,1062.6992561105208,1000000.0,108731.3155794787,102316167.96028946
2007,2007-02-28,942.3,-0.016791206534750636,106905.58560278853,1000000.0,1061.2331529236974,1000000.0,105844.35244986483,99737133.31350763
2007,2007-03-31,941.1,0.00524814152088493,106399.83859070815,1000000.0,1062.5863351397302,1000000.0000000001,105337.25225556843,99132888.09771545
2007,2007-04-30,931.0,0.055824001182726235,111217.5991500684,1000000.0,1074.1138560687432,999999.9999999999,110143.48529399966,102543584.80871369
2007,2007-05-31,927.4,0.031548991574928076,113618.40118357327,1000000.0,1078.2833728703904,1000000.0,112540.11781070288,104369705.25764585
2007,2007-06-30,922.6,0.004792728457926998,113079.49203599269,1000000.0,1083.8933448948624,1000000.0,111995.59869109782,103327139.35240686
2007,2007-07-31,919.0,-0.0014709934021578386,111830.85390435251,1000000.0,1088.139281828074,1000000.0,110742.71462252444,101772554.73809996
2007,2007-08-31,938.1,0.028192893912053485,113864.87222741009,1000000.0,1065.9844366272253,1000000.0,112798.88779078286,105816636.6365334
2007,2007-09-30,913.6,0.05252215601294696,118723.32857341725,1000000.0,1094.5709281961472,1000000.0000000001,117628.7576452211,107465632.984674
2007,2007-10-31,903.2,0.0704141744277198,125911.48950376769,1000000.0,1107.1744906997342,1000000.0,124804.31501306796,112723257.31980298
2007,2007-11-30,920.9,-0.06759958083639839,116367.59563161075,1000000.0,1085.894233901618,1000000.0,115281.70139770913,106162918.81715032
2007,2007-12-31,935.8,-0.0007133633971031506,115199.46365157622,1000000.0,1068.604402650139,1000000.0000000001,114130.85924892609,106803658.08514503
2007,2008-01-31,943.4,-0.11889893531117524,100560.82159807919,1000000.0,1059.99576001696,1000000.0000000001,99500.82583806223,93869079.0956279
2007,2008-02-29,942.8,-0.048305151114334643,94694.42340995354,1000000.0,1060.6703436571913,999999.9999999999,93633.75306629635,88277902.3909042
2007,2008-03-31,988.6,0.01872354652286745,95386.90899794384,1000000.0,1011.5314586283633,1000000.0,94375.37753931548,93299498.23536728
2007,2008-04-30,1005.0,0.07982613353109613,101908.99902881648,1000000.0,995.0248756218906,1000000.0,100913.97415319459,101418544.02396056
2007,2008-05-31,1028.5,0.05930943136706879,106899.12457721164,1000000.0,972.2897423432182,999999.9999999999,105926.83483486842,108945749.62766217
2007,2008-06-30,1046.8,-0.09615065068115503,95741.90074090059,1000000.0,955.2923194497516,1000000.0,94786.60842145083,99222621.69557473
2007,2008-07-31,1011.5,0.006420301387366489,95395.16701500284,1000000.0,988.6307464162136,1000000.0,94406.53626858663,95492211.43567537
2007,2008-08-31,1089.0,0.014518369323752944,95777.16522871025,1000000.0,918.2736455463728,1000000.0,94858.89158316387,103301332.93406546
2007,2008-09-30,1206.3,-0.1557630733673978,80083.37909394548,1000000.0,828.9811821271658,1000000.0,79254.3979118183,95604580.20102642
2007,2008-10-31,1277.5,-0.15471532875971872,66992.52768323777,1000000.0,782.7788649706458,1000000.0,66209.74881826712,84582954.11533625
2007,2008-11-30,1468.0,-0.1146248568122995,58620.465840394936,1000000.0,681.1989100817439,1000000.0,57939.26693031319,85054843.85369976
2007,2008-12-31,1262.0,0.022773820114504684,59258.765372950416,1000000.0,792.3930269413629,1000000.0,58466.372346009055,73784561.90066342
2007,2009-01-31,1380.0,-0.022864669347798294,57129.5580743523,1000000.0,724.6376811594203,1000000.0,56404.92039319288,77838790.14260617
2007,2009-02-28,1532.8,-0.052649848065639104,53435.20990433681,1000000.0,652.400835073069,1000000.0,52782.80906926374,80905489.74136746
2007,2009-03-31,1372.3,0.10316565351033868,58228.18206100577,1000000.0,728.7036362311449,1000000.0,57499.47842477462,78906534.24231821
2007,2009-04-30,1277.0,0.1306067583011088,65009.29890583898,1000000.0,783.0853563038371,1000000.0,64226.21354953514,82016874.70275638
2007,2009-05-31,1249.0,0.03208851257045109,66287.13721037187,1000000.0,800.640512409928,1000000.0,65486.49669796195,81792634.37575448
2007,2009-06-30,1273.5,0.02952909486733879,67420.25367148574,1000000.0,785.2375343541421,1000000.0,66635.0161371316,84859693.0506371
2007,2009-07-31,1222.2,0.0843872705751263,72258.16327367364,1000000.0,818.1966944853542,1000000.0,71439.96657918829,87313927.15308392
2007,2009-08-31,1248.0,0.014702233285305066,72490.29363372992,1000000.0,801.2820512820513,1000000.0,71689.01158244787,89467886.45489495
2007,2009-09-30,1175.0,0.056479672105276935,75737.98345017593,1000000.0,851.063829787234,1000000.0,74886.9196203887,87992130.55395672
2007,2009-10-31,1182.0,-0.030532712413405494,72600.41884009355,1000000.0,846.0236886632825,1000000.0,71754.39515143028,84813695.06899059
2007,2009-11-30,1164.4,0.06347691450226112,76309.14275761908,1000000.0,858.8114050154585,1000000.0,75450.33135260362,87854365.82697167
2007,2009-12-31,1163.65,0.05202764501390145,79375.83440839812,1000000.0,859.3649293172344,999999.9999999999,78516.46947908089,91365689.70933248
2007,2010-01-31,1158.7,-0.06469913056356846,73436.52216886339,1000000.0,863.0361612151548,1000000.0,72573.48600764823,84090898.237062
2007,2010-02-28,1159.0,0.04603837017547718,75914.65102139315,1000000.0,862.8127696289905,1000000.0,75051.83825176416,86985080.53379466
2007,2010-03-31,1131.2,0.07710919359338231,80839.02497705865,1000000.0,884.016973125884,1000000.0,79955.00800393277,90445105.05404876
2007,2010-04-30,1108.0,0.02242582417632555,81748.06495544568,1000000.0,902.5270758122743,1000000.0,80845.5378796334,89576855.9706338
2007,2010-05-31,1194.5,-0.0739243460708553,74869.08435913494,1000000.0,837.1703641691084,1000000.0,74031.91399496583,88431121.26698668
2007,2010-06-30,1220.85,-0.05975614845683641,69608.0519517389,1000000.0,819.1014457140517,999999.9999999999,68788.95050602485,83980990.22528043
2007,2010-07-31,1182.0,0.07258197448967252,73781.78835682449,1000000.0,846.0236886632825,1000000.0,72935.76466816121,86210073.83776654
2007,2010-08-31,1198.0,-0.05129887711667791,69194.24183903827,1000000.0,834.7245409015025,999999.9999999999,68359.51729813677,81894701.72316785
2007,2010-09-30,1140.1,0.13172855631016467,77364.41782188005,1000000.0,877.1160424524165,1000000.0,76487.30177942764,87203172.75872545
2007,2010-10-31,1124.0,0.06337878347117099,81334.9739172001,1000000.0,889.6797153024911,1000000.0,80445.2942018976,90420510.6829329
2007,2010-11-30,1157.2,-0.0017251809874658797,80306.5115098094,1000000.0,864.1548565502937,1000000.0,79442.3566532591,91930695.11915144
2007,2010-12-31,1130.6,0.04757163375200335,83221.55934836398,1000000.0,884.486113568017,1000000.0,82337.07323479597,93090294.99926032
2007,2011-01-31,1119.1,0.028277567672753356,84665.36539516937,1000000.0,893.5751943526049,1000000.0,83771.79020081676,93749010.41373403
2007,2011-02-28,1123.7,0.031607220855558005,86419.58367515945,1000000.0,889.9172376968942,1000000.0,85529.66643746255,96109686.17577668
2007,2011-03-31,1097.25,-0.004483102980369247,85146.22813494678,1000000.0,911.369332421964,1000000.0,84234.85880252482,92426698.82107036
2007,2011-04-30,1068.4,0.02873078881055191,86654.99274126682,1000000.0,935.9790340696368,1000000.0,85719.01370719718,91582194.24476948
2007,2011-05-31,1078.0,-0.012186915254312258,84674.36335146434,1000000.0,927.643784786642,1000000.0,83746.7195666777,90278963.69287856
2007,2011-06-30,1066.3,-0.020254570102554714,82050.46576435544,1000000.0,937.822376441902,1000000.0,81112.64338791353,86490411.64453219
2007,2011-07-31,1054.0,0.016651881371685606,82463.3215033529,1000000.0,948.7666034155598,1000000.0,81514.55489993734,85916340.86453396
2007,2011-08-31,1063.9,-0.05068960396495603,77382.61439467985,1000000.0,939.9379640943697,1000000.0,76442.67643058549,81327363.45449992
2007,2011-09-30,1180.9,-0.04490857145156113,73009.74503415397,1000000.0,846.8117537471419,999999.9999999999,72162.93328040683,85217207.91083242
