strategy,month_number,actual_withdrawal_krw,tax_paid_krw,ending_balance_krw,us_core_value_krw,us_core_principal_krw,us_core_gain_krw,isa_principal_krw,isa_gain_krw,pension_principal_krw,pension_gain_krw,general_krw,us_excess_krw
과세이연,40,5000000.0,185197.78382501766,289844749.6963067,25807002.886409182,19101913.726831857,6705089.159577325,100000000.0,35503617.009301275,72000000.0,13549695.786480993,42984434.014115214,0.0
과세이연,41,5000000.0,190234.4188266386,286965778.0141388,26012791.551474534,19101913.726831857,6910877.824642677,100000000.0,36584141.879957855,72000000.0,14231881.074332386,38136963.50837407,0.0
과세이연,42,5000000.0,195240.8869036382,284058842.53940964,26220221.204253793,19101913.726831857,7118307.477421936,100000000.0,37673283.007669955,72000000.0,14919506.203467652,33245832.124018192,0.0
과세이연,43,5000000.0,200217.30177686777,281123750.33811384,26429304.930213433,19101913.726831857,7327391.203381576,100000000.0,38771109.09968132,72000000.0,15612614.551945075,28310721.756274007,0.0
과세이연,44,5000000.0,205163.77769044813,278160306.8235196,26640055.919165276,19101913.726831857,7538142.192333419,100000000.0,39877689.4111169,72000000.0,16311249.843725696,23331311.64951171,0.0
과세이연,45,5000000.0,210080.42939529815,275168315.742482,26852487.466098547,19101913.726831857,7750573.73926669,100000000.0,40993093.74935174,72000000.0,17015456.151431575,18307278.375600133,0.0
과세이연,46,5000000.0,214967.3721328206,272147579.16166466,27066612.972018596,19101913.726831857,7964699.245186739,100000000.0,42117392.478414655,72000000.0,17725277.899126023,13238295.812105382,0.0
과세이연,47,5000000.0,219824.7216187456,269097897.4536672,27282445.94479226,19101913.726831857,8180532.217960402,100000000.0,43250656.52342716,72000000.0,18440759.86511606,8124035.1203317335,0.0
과세이연,48,5000000.0,0.0,265891614.43659592,25000000.0,17365376.115301684,7634623.884698316,100000000.0,44392957.375077635,74836709.87674102,19161947.18477726,0.0,2500000.0000000075
과세이연,49,5000000.0,0.0,262991936.15790904,25199353.510722596,17365376.115301684,7833977.395420913,100000000.0,45544367.09413123,72336709.87674102,19911505.67631419,0.0,0.0
과세이연,50,5000000.0,0.0,260089070.7885015,25400296.694334686,17365376.115301684,8034920.579033002,100000000.0,46704958.315975755,67336709.87674102,20647105.901450038,0.0,0.0
과세이연,51,5000000.0,0.0,257163057.5629921,25602842.22711113,17365376.115301684,8237466.111809447,100000000.0,47874804.25520381,62336709.87674102,21348701.20393613,0.0,0.0
과세이연,52,5000000.0,0.0,254213711.89712566,25807002.886409182,17365376.115301684,8441626.771107499,100000000.0,49053978.71023145,57336709.87674102,22016020.423743993,0.0,0.0
과세이연,53,5000000.0,0.0,251240847.73474622,26012791.551474534,17365376.115301684,8647415.43617285,100000000.0,50242556.067953676,52336709.87674102,22648790.23857698,0.0,0.0
과세이연,54,5000000.0,0.0,248244277.53605992,26220221.204253793,17365376.115301684,8854845.08895211,100000000.0,51440611.30843699,47336709.87674102,23246735.14662811,0.0,0.0
과세이연,55,5000000.0,0.0,245223812.2658042,26429304.930213433,17365376.115301684,9063928.81491175,100000000.0,52648220.009649485,42336709.87674102,23809577.449200265,0.0,0.0
과세이연,56,5000000.0,0.0,242179261.38132286,26640055.919165272,17365376.115301684,9274679.803863589,100000000.0,53865458.35222861,37336709.87674102,24337037.233187944,0.0,0.0
과세이연,57,5000000.0,0.0,239110432.82054567,26852487.466098543,17365376.115301684,9487111.35079686,100000000.0,55092403.12428692,32336709.876741022,24828832.353419207,0.0,0.0
과세이연,58,5000000.0,0.0,236017132.98987272,27066612.972018592,17365376.115301684,9701236.856716909,100000000.0,56329131.72625616,27336709.876741022,25284678.41485694,0.0,0.0
과세이연,59,5000000.0,0.0,232899166.75196123,27282445.94479226,17365376.115301684,9917069.829490576,100000000.0,57575722.175769925,22336709.876741022,25704288.754658014,0.0,0.0
과세이연,60,5000000.0,0.0,229756337.41341603,24999999.999999996,15786705.55936516,9213294.440634836,100000000.0,58832253.112585455,17336709.876741022,26087374.424089566,0.0,2500000.000000011
과세이연,61,5000000.0,0.0,226568511.36130893,25199353.51072259,15786705.55936516,9412647.951357428,100000000.0,60098803.80354437,14836709.876741033,26433644.170300934,0.0,0.0
과세이연,62,5000000.0,0.0,223375200.48767167,25400296.694334682,15786705.55936516,9613591.134969521,100000000.0,61375454.14757335,9836709.876741033,26762739.769022625,0.0,0.0
과세이연,63,5000000.0,0.0,220156425.70469493,25602842.227111127,15786705.55936516,9816136.667745966,100000000.0,62662284.68072423,4836709.876741033,27054588.920118537,0.0,0.0
과세이연,64,5000000.0,0.0,216911983.9595897,25807002.88640918,15786705.55936516,10020297.327044018,99836709.87674104,63959376.581254646,0.0,27308894.615184825,0.0,0.0
과세이연,65,5000000.0,0.0,213641670.58039558,26012791.55147453,15786705.55936516,10226085.99210937,94836709.87674104,65265509.57637556,0.0,27526659.575804442,0.0,0.0
과세이연,66,5000000.0,0.0,210345279.26306924,26220221.20425379,15786705.55936516,10433515.644888628,89836709.87674104,66542187.15727387,0.0,27746161.024800535,0.0,0.0
과세이연,67,5000000.0,0.0,207022602.05846995,26429304.93021343,15786705.55936516,10642599.370848268,84836709.87674104,67789174.44234021,0.0,27967412.80917527,0.0,0.0
과세이연,68,5000000.0,0.0,203673429.35924125,26640055.91916527,15786705.55936516,10853350.359800108,79836709.87674104,69006234.67698617,0.0,28190428.886348758,0.0,0.0
과세이연,69,5000000.0,0.0,200297549.88658822,26852487.466098543,15786705.55936516,11065781.906733382,74836709.87674104,70193129.21870913,0.0,28415223.32503953,0.0,0.0
과세이연,70,5000000.0,0.0,196894750.67694923,27066612.972018592,15786705.55936516,11279907.412653431,69836709.87674104,71349617.52203755,0.0,28641810.306152057,0.0,0.0
과세이연,71,5000000.0,0.0,193464817.06856123,27282445.944792256,15786705.55936516,11495740.385427095,64836709.87674104,72475457.1233566,0.0,28870204.123671334,0.0,0.0
과세이연,72,5000000.0,0.0,190007532.6879181,25000000.0,14351550.50851378,10648449.49148622,59836709.87674104,73570403.62561245,0.0,29100419.185564604,0.0,2500000.0000000037
과세이연,73,5000000.0,0.0,186502744.08504885,25199353.510722592,14351550.50851378,10847803.002208812,57336709.87674104,74634210.68289495,0.0,29332470.01469026,0.0,0.0
과세이연,74,5000000.0,0.0,182989943.15675893,25400296.694334686,14351550.50851378,11048746.185820905,52336709.87674104,75686565.3359692,0.0,29566371.249714013,0.0,0.0
과세이연,75,5000000.0,0.0,179449130.66056806,25602842.22711113,14351550.50851378,11251291.71859735,47336709.87674104,76707440.91068354,0.0,29802137.646032333,0.0,0.0
과세이연,76,5000000.0,0.0,175880083.22830012,25807002.886409182,14351550.50851378,11455452.377895402,42336709.87674104,77696586.38844658,0.0,30039784.076703314,0.0,0.0
과세이연,77,5000000.0,0.0,172282575.71060985,26012791.551474534,14351550.50851378,11661241.042960754,37336709.87674104,78653748.74900939,0.0,30279325.533384893,0.0,0.0
과세이연,78,5000000.0,0.0,168656381.1627795,26220221.204253793,14351550.50851378,11868670.695740012,32336709.876741037,79578672.95450407,0.0,30520777.127280597,0.0,0.0
과세이연,79,5000000.0,0.0,165001270.83040223,26429304.930213433,14351550.50851378,12077754.421699652,27336709.876741037,80471101.93335494,0.0,30764154.090092808,0.0,0.0
과세이연,80,5000000.0,0.0,161317014.1349514,26640055.919165272,14351550.50851378,12288505.410651492,22336709.876741037,81330776.56406148,0.0,31009471.77498364,0.0,0.0
과세이연,81,5000000.0,0.0,157603378.659235,26852487.466098547,14351550.50851378,12500936.957584767,17336709.876741037,82157435.65885192,0.0,31256745.657543488,0.0,0.0
과세이연,82,5000000.0,0.0,153860130.1327334,27066612.972018592,14351550.50851378,12715062.463504812,12336709.876741037,82950815.94720653,0.0,31505991.336767267,0.0,0.0
과세이연,83,5000000.0,0.0,150087032.41682127,27282445.94479226,14351550.50851378,12930895.43627848,7336709.876741037,83710652.0592495,0.0,31757224.536038477,0.0,0.0
과세이연,84,5000000.0,0.0,146283847.48987043,25000000.000000004,13046864.098648887,11953135.901351117,2336709.876741037,84436676.50900832,0.0,32010461.104121078,0.0,2500000.0000000075
과세이연,85,5000000.0,0.0,142430400.08116275,25036063.38746364,12962321.292981088,12073742.094482552,0.0,85128619.67753981,0.0,32265717.016159296,0.0,0.0
과세이연,86,4999999.999999999,297063.1919836529,138269096.90077123,19938641.280718558,10241484.429560497,9697156.85115806,0.0,85807447.24536726,0.0,32523008.37468542,0.0,0.0
과세이연,87,5000000.0,604696.0264015084,133766978.07003418,14492938.779851036,7385406.704984027,7107532.074867009,0.0,86491687.87954757,0.0,32782351.410635576,0.0,0.0
과세이연,88,5000000.0,610273.5475398435,129223381.19037488,8998233.961369228,4549103.8280798355,4449130.133289392,0.0,87181384.74463199,0.0,33043762.484373655,0.0,0.0
과세이연,89,5000000.0,615817.9250067162,124638008.65367797,3454169.217582601,1732458.289467283,1721710.928115318,0.0,87876581.34937197,0.0,33307258.086723395,0.0,0.0
과세이연,90,5000000.0,760902.281385128,119870987.3560762,0.0,0.0,0.0,0.0,88577321.54946385,0.0,31293665.80661234,0.0,0.0
과세이연,91,5000000.0,988023.9520958085,114838831.49050908,0.0,0.0,0.0,0.0,89283649.55031544,0.0,25555181.940193642,0.0,0.0
과세이연,92,5000000.0,988023.9520958085,109766548.50740981,0.0,0.0,0.0,0.0,89995609.90983468,0.0,19770938.597575124,0.0,0.0
과세이연,93,5000000.0,988023.9520958085,104653818.42750816,0.0,0.0,0.0,0.0,90713247.54124054,0.0,13940570.886267612,0.0,0.0
과세이연,94,5000000.0,988023.9520958085,99500318.7199743,0.0,0.0,0.0,0.0,91436607.71589631,0.0,8063711.004077989,0.0,0.0
과세이연,95,5000000.0,988023.9520958085,94305724.28207226,0.0,0.0,0.0,0.0,92165736.06616546,0.0,2139988.2159067956,0.0,0.0
과세이연,96,5000000.0,9355080.889346087,80702650.48140088,25000000.0,25000000.0,0.0,20000000.0,0.0,18000000.0,0.0,17702650.481400877,0.0
과세이연,97,5000000.0,6098.943905700299,76340085.80541861,25199353.510722596,25000000.0,199353.5107225962,20000000.0,159482.80857807398,18000000.0,143534.5277202651,12837714.95839767,0.0
과세이연,98,5000000.0,12164.359286382734,71936668.0106992,25400296.694334686,25000000.0,400296.6943346858,20000000.0,320237.3554677479,18000000.0,288213.61992097273,7927920.340975788,0.0
과세이연,99,5000000.0,18196.33212673027,67492104.77127722,25602842.22711113,25000000.0,602842.227111131,20000000.0,482273.78168890625,18000000.0,434046.40352001414,2972942.3589571617,0.0
과세이연,100,5000000.0,14430.923281985033,63015865.369283676,25807002.886409182,25000000.0,807002.8864091821,20000000.0,645602.3091273457,15982218.095532537,581042.07821461,0.0,0.0
과세이연,101,5000000.0,0.0,58518362.72898725,26012791.551474538,25000000.0,1012791.5514745377,20000000.0,810233.2411796302,10982218.095532537,713119.8408005405,0.0,0.0
과세이연,102,5000000.0,0.0,53984996.371057704,26220221.204253793,25000000.0,1220221.2042537928,20000000.0,976176.963403035,5982218.0955325365,806380.1078683455,0.0,0.0
과세이연,103,5000000.0,0.0,49415480.3131744,26429304.930213436,25000000.0,1429304.9302134365,20000000.0,1143443.9441707507,982218.0955325365,860513.3432576689,0.0,0.0
과세이연,104,5000000.0,0.0,44809526.29255337,26640055.919165276,25000000.0,1640055.919165276,15982218.095532537,1312044.7353322208,0.0,875207.5425233379,0.0,0.0
과세이연,105,5000000.0,0.0,40166843.747762844,26852487.466098547,25000000.0,1852487.466098547,10982218.095532537,1449951.6157599073,0.0,882186.5703718547,0.0,0.0
과세이연,106,5000000.0,0.0,35487139.80039334,27066612.972018596,25000000.0,2066612.9720185958,5982218.0955325365,1549087.4828737164,0.0,889221.2499684928,0.0,0.0
과세이연,107,5000000.0,0.0,30770119.236581817,27282445.94479226,25000000.0,2282445.9447922595,982218.0955325365,1609143.171168915,0.0,896312.025088107,0.0,0.0
과세이연,108,5000000.0,0.0,26015484.488388434,23482218.095532548,21347470.995938674,2134747.099593874,0.0,1629807.0498116144,0.0,903459.3430442746,0.0,0.0
과세이연,109,5000000.0,0.0,21222935.615024813,18669468.600208465,16837975.79845235,1831492.8017561138,0.0,1642803.3600988295,0.0,910663.6547175148,0.0,0.0
과세이연,110,5000000.0,0.0,16392170.283932602,13818341.564559538,12364155.472498866,1454186.0920606721,0.0,1655903.3047893324,0.0,917925.414583731,0.0,0.0
과세이연,111,5000000.0,0.0,11522883.751711182,8928530.960689893,7925727.7921520015,1002803.1685378915,0.0,1669107.7102784084,0.0,925245.0807428814,0.0,0.0
과세이연,112,5000000.0,9081.24743518348,6605687.59745808,3990647.072959068,3514415.2455300074,476231.8274290608,0.0,1682417.4095511346,0.0,932623.1149478776,0.0,0.0
과세이연,113,5000000.0,528040.0541087682,1130322.2238809108,1130322.2238809108,1130322.2238809108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
과세이연,114,1137352.6354325581,1982.9365914902041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
