시작연도,매수방식,경과개월,날짜,월봉종가(달러),원달러환율,매수신호,인출전현금(원),인출전보유수량,요청인출액(원),실제인출액(원),매도수량,매수액(원),월말현금(원),월말보유수량,월말주식평가액(원),월말총잔액(원)
2003,일시매수,80,2009-08-31,34.61506652832031,1248.0,전액매수,0.0,1827.9543354118066,1000000.0,1000000.0,23.14836086264582,0.0,0.0,1804.8059745491607,77966901.64190201,77966901.64190201
2003,일시매수,81,2009-09-30,36.57011795043945,1175.0,전액매수,0.0,1804.8059745491607,1000000.0,1000000.0,23.272110605183517,0.0,0.0,1781.5338639439772,76552311.65613174,76552311.65613174
2003,일시매수,82,2009-10-31,35.45351028442383,1182.0,전액매수,0.0,1781.5338639439772,1000000.0,1000000.0,23.86290333104125,0.0,0.0,1757.670960612936,73657045.67585157,73657045.67585157
2003,일시매수,83,2009-11-30,37.70399475097656,1164.4,전액매수,0.0,1757.670960612936,1000000.0,1000000.0,22.77772980522746,0.0,0.0,1734.8932308077085,76166204.69391786,76166204.69391786
2003,일시매수,84,2009-12-31,39.66566848754883,1163.65,전액매수,0.0,1734.8932308077085,1000000.0,1000000.0,21.665207270791154,0.0,0.0,1713.2280235369174,79077389.01933683,79077389.01933683
2003,일시매수,85,2010-01-31,37.099308013916016,1158.7,전액매수,0.0,1713.2280235369174,1000000.0,1000000.0,23.262864118420442,0.0,0.0,1689.965159418497,72646478.5598054,72646478.5598054
2003,일시매수,86,2010-02-28,38.80731964111328,1159.0,전액매수,0.0,1689.965159418497,1000000.0,1000000.0,22.233248201839448,0.0,0.0,1667.7319112166576,75010718.00559846,75010718.00559846
2003,일시매수,87,2010-03-31,41.799705505371094,1131.2,전액매수,0.0,1667.7319112166576,1000000.0,1000000.0,21.14888041525296,0.0,0.0,1646.5830308014047,77856746.95166649,77856746.95166649
2003,일시매수,88,2010-04-30,42.73708724975586,1108.0,전액매수,0.0,1646.5830308014047,1000000.0,1000000.0,21.118123248266766,0.0,0.0,1625.464907553138,76970140.2176704,76970140.2176704
2003,일시매수,89,2010-05-31,39.57780456542969,1194.5,전액매수,0.0,1625.464907553138,1000000.0,1000000.0,21.152521554981796,0.0,0.0,1604.312385998156,75844971.09850772,75844971.09850772
2003,일시매수,90,2010-06-30,37.21277618408203,1220.85,전액매수,0.0,1604.312385998156,1000000.0,1000000.0,22.011296380097193,0.0,0.0,1582.3010896180588,71885865.43447708,71885865.43447708
2003,일시매수,91,2010-07-31,39.91377639770508,1182.0,전액매수,0.0,1582.3010896180588,1000000.0,1000000.0,21.196282712851154,0.0,0.0,1561.1048069052076,73649933.24790488,73649933.24790488
2003,일시매수,92,2010-08-31,37.86623001098633,1198.0,전액매수,0.0,1561.1048069052076,1000000.0,1000000.0,22.044036088602418,0.0,0.0,1539.060770816605,69817558.12005572,69817558.12005572
2003,일시매수,93,2010-09-30,42.85428237915039,1140.1,전액매수,0.0,1539.060770816605,1000000.0,1000000.0,20.467407077131547,0.0,0.0,1518.5933637394735,74195688.68770945,74195688.68770945
2003,일시매수,94,2010-10-31,45.570343017578125,1124.0,전액매수,0.0,1518.5933637394735,1000000.0,1000000.0,19.523217434622108,0.0,0.0,1499.0701463048513,76783970.23056397,76783970.23056397
2003,일시매수,95,2010-11-30,45.49174499511719,1157.2,전액매수,0.0,1499.0701463048513,1000000.0,1000000.0,18.995860823607604,0.0,0.0,1480.0742854812436,77915620.63046086,77915620.63046086
2003,일시매수,96,2010-12-31,47.65583038330078,1130.6,전액매수,0.0,1480.0742854812436,1000000.0,1000000.0,18.55987203357918,0.0,0.0,1461.5144134476643,78745931.58850668,78745931.58850668
2003,일시매수,97,2011-01-31,49.00342559814453,1119.1,전액매수,0.0,1461.5144134476643,1000000.0,1000000.0,18.23495364753519,0.0,0.0,1443.2794598001292,79149061.06686027,79149061.06686027
2003,일시매수,98,2011-02-28,50.55228042602539,1123.7,전액매수,0.0,1443.2794598001292,1000000.0,1000000.0,17.603898977398966,0.0,0.0,1425.6755608227302,80986352.09467547,80986352.09467547
2003,일시매수,99,2011-03-31,50.325679779052734,1097.25,전액매수,0.0,1425.6755608227302,1000000.0,1000000.0,18.109429150747548,0.0,0.0,1407.5661316719827,77725593.6647721,77725593.6647721
2003,일시매수,100,2011-04-30,51.77155685424805,1068.4,전액매수,0.0,1407.5661316719827,1000000.0,1000000.0,18.07902043016959,0.0,0.0,1389.4871112418132,76856327.2887888,76856327.2887888
2003,일시매수,101,2011-05-31,51.140625,1078.0,전액매수,0.0,1389.4871112418132,1000000.0,1000000.0,18.139077979329386,0.0,0.0,1371.3480332624838,75601859.96362223,75601859.96362223
2003,일시매수,102,2011-06-30,50.10478591918945,1066.3,전액매수,0.0,1371.3480332624838,1000000.0,1000000.0,18.71722150363941,0.0,0.0,1352.6308117588444,72266645.53260945,72266645.53260945
2003,일시매수,103,2011-07-31,50.93913269042969,1054.0,전액매수,0.0,1352.6308117588444,1000000.0,1000000.0,18.625495828157504,0.0,0.0,1334.005315930687,71622539.78302015,71622539.78302015
2003,일시매수,104,2011-08-31,48.35706329345703,1063.9,전액매수,0.0,1334.005315930687,1000000.0,1000000.0,19.43744925928015,0.0,0.0,1314.5678666714068,67630677.72607993,67630677.72607993
2003,일시매수,105,2011-09-30,46.18541717529297,1180.9,전액매수,0.0,1314.5678666714068,1000000.0,1000000.0,18.335046114948735,0.0,0.0,1296.2328205564581,70697003.56519024,70697003.56519024
2003,일시매수,106,2011-10-31,50.98961639404297,1112.05,전액매수,0.0,1296.2328205564581,1000000.0,1000000.0,17.63575028944519,0.0,0.0,1278.597070267013,72500293.39734073,72500293.39734073
2003,일시매수,107,2011-11-30,49.617000579833984,1140.05,전액매수,0.0,1278.597070267013,1000000.0,1000000.0,17.67850737683601,0.0,0.0,1260.9185628901769,71324944.80514498,71324944.80514498
2003,일시매수,108,2011-12-31,49.312259674072266,1158.5,전액매수,0.0,1260.9185628901769,1000000.0,1000000.0,17.504473713444856,0.0,0.0,1243.414089176732,71034074.46187252,71034074.46187252
2003,일시매수,109,2012-01-31,53.463558197021484,1125.7,전액매수,0.0,1243.414089176732,1000000.0,1000000.0,16.615731843438866,0.0,0.0,1226.798357333293,73833543.34872255,73833543.34872255
2003,일시매수,110,2012-02-29,56.89059829711914,1117.1,전액매수,0.0,1226.798357333293,1000000.0,1000000.0,15.735025355835344,0.0,0.0,1211.0633319774577,76966087.09488569,76966087.09488569
2003,일시매수,111,2012-03-31,59.76531219482422,1131.4,전액매수,0.0,1211.0633319774577,1000000.0,1000000.0,14.788857802196237,0.0,0.0,1196.2744741752615,80890254.68874326,80890254.68874326
2003,일시매수,112,2012-04-30,59.06632614135742,1130.05,전액매수,0.0,1196.2744741752615,1000000.0,1000000.0,14.981744327436056,0.0,0.0,1181.2927298478255,78848811.19513735,78848811.19513735
2003,일시매수,113,2012-05-31,54.90799331665039,1180.0,전액매수,0.0,1181.2927298478255,1000000.0,1000000.0,15.434139474582832,0.0,0.0,1165.8585903732426,75537647.71228066,75537647.71228066
2003,일시매수,114,2012-06-30,56.89645004272461,1141.17,전액매수,0.0,1165.8585903732426,1000000.0,1000000.0,15.401551903695259,0.0,0.0,1150.4570384695473,74697475.01182143,74697475.01182143
2003,일시매수,115,2012-07-31,57.463985443115234,1130.27,전액매수,0.0,1150.4570384695473,1000000.0,1000000.0,15.396501761872967,0.0,0.0,1135.0605367076744,73721976.21660231,73721976.21660231
2003,일시매수,116,2012-08-31,60.44357681274414,1133.2,전액매수,0.0,1135.0605367076744,1000000.0,1000000.0,14.599678016287056,0.0,0.0,1120.4608586913873,76745586.95345387,76745586.95345387
2003,일시매수,117,2012-09-30,60.98060607910156,1111.21,전액매수,0.0,1120.4608586913873,1000000.0,1000000.0,14.757477253684984,0.0,0.0,1105.7033814377023,74924959.22103523,74924959.22103523
2003,일시매수,118,2012-10-31,57.76127243041992,1090.17,전액매수,0.0,1105.7033814377023,1000000.0,1000000.0,15.880677325439748,0.0,0.0,1089.8227041122625,68625706.68610223,68625706.68610223
2003,일시매수,119,2012-11-30,58.5172004699707,1081.75,전액매수,0.0,1089.8227041122625,1000000.0,1000000.0,15.797543333316112,0.0,0.0,1074.0251607789464,67986846.94941707,67986846.94941707
2003,일시매수,120,2012-12-31,58.24394607543945,1063.24,전액매수,0.0,1074.0251607789464,1000000.0,1000000.0,16.147968818250558,0.0,0.0,1057.8771919606959,65511471.06285435,65511471.06285435
2003,분할매수,0,2002-12-31,20.535005569458008,1186.3,분할매수,100000000.0,0.0,0.0,0.0,0.0,8333333.333333333,91666666.66666667,342.081350888327,8333333.333333333,100000000.0
2003,분할매수,1,2003-01-31,20.593994140625,1165.0,분할매수,91666666.66666667,342.081350888327,1000000.0,1000000.0,0.0,8333333.333333333,82333333.33333334,689.419306496128,16540550.189553488,98873883.52288683
2003,분할매수,2,2003-02-28,21.20069694519043,1193.7,분할매수,82333333.33333334,689.419306496128,1000000.0,1000000.0,0.0,8333333.333333333,73000000.00000001,1018.7054244130106,25780655.20591197,98780655.205912
2003,분할매수,3,2003-03-31,21.276540756225586,1252.0,분할매수,73000000.00000001,1018.7054244130106,1000000.0,1000000.0,0.0,8333333.333333333,63666666.66666668,1331.5390337701167,35469841.73968494,99136508.40635163
2003,분할매수,4,2003-04-30,23.13033103942871,1215.5,분할매수,63666666.66666668,1331.5390337701167,1000000.0,1000000.0,0.0,8333333.333333333,54333333.33333334,1627.9415883701186,45769443.25392882,100102776.58726215
2003,분할매수,5,2003-05-31,25.102102279663086,1210.0,분할매수,54333333.33333334,1627.9415883701186,1000000.0,1000000.0,0.0,8333333.333333333,45000000.00000001,1902.3031643396923,57779688.40379985,102779688.40379986
2003,분할매수,6,2003-06-30,25.236919403076172,1196.0,분할매수,45000000.00000001,1902.3031643396923,1000000.0,1000000.0,0.0,8333333.333333333,35666666.66666667,2178.3935183113017,65751226.2131678,101417892.87983447
2003,분할매수,7,2003-07-31,26.795801162719727,1181.0,분할매수,35666666.66666667,2178.3935183113017,1000000.0,1000000.0,0.0,8333333.333333333,26333333.33333334,2441.72459198167,77270428.62648013,103603761.95981348
2003,분할매수,8,2003-08-31,28.135587692260742,1175.0,분할매수,26333333.33333334,2441.72459198167,1000000.0,1000000.0,0.0,8333333.333333333,17000000.000000007,2693.7967597690567,89055077.0775419,106055077.07754192
2003,분할매수,9,2003-09-30,27.318225860595703,1150.2,분할매수,17000000.000000007,2693.7967597690567,1000000.0,1000000.0,0.0,8333333.333333333,7666666.666666674,2959.008594104652,92976261.83479327,100642928.50145994
2003,분할매수,10,2003-10-31,29.643911361694336,1184.0,분할매수,7666666.666666674,2959.008594104652,1000000.0,1000000.0,0.0,6666666.666666674,0.0,3148.9508241271888,110523107.42950867,110523107.42950867
2003,분할매수,11,2003-11-30,29.812421798706055,1202.1,분할매수,0.0,3148.9508241271888,1000000.0,1000000.0,27.903722590597972,0.0,0.0,3121.0471015365906,111850563.7161191,111850563.7161191
2003,분할매수,12,2003-12-31,30.7344970703125,1192.0,분할매수,0.0,3121.0471015365906,1000000.0,1000000.0,27.29591353251691,0.0,0.0,3093.751188004074,113341185.09419253,113341185.09419253
2003,분할매수,13,2004-01-31,31.248695373535156,1174.0,분할매수,0.0,3093.751188004074,1000000.0,1000000.0,27.25837818847965,0.0,0.0,3066.4928098155942,112497258.22322041,112497258.22322041
2003,분할매수,14,2004-02-29,30.827192306518555,1179.0,분할매수,0.0,3066.4928098155942,1000000.0,1000000.0,27.51390435632225,0.0,0.0,3038.978905459272,110452477.63104053,110452477.63104053
2003,분할매수,15,2004-03-31,30.211837768554688,1146.7,분할매수,0.0,3038.978905459272,1000000.0,1000000.0,28.865098480008864,0.0,0.0,3010.1138069792632,104282124.97054121,104282124.97054121
2003,분할매수,16,2004-04-30,29.30986976623535,1173.6,분할매수,0.0,3010.1138069792632,1000000.0,1000000.0,29.07140426531524,0.0,0.0,2981.042402713948,102542084.84419842,102542084.84419842
2003,분할매수,17,2004-05-31,30.810352325439453,1165.0,분할매수,0.0,2981.042402713948,1000000.0,1000000.0,27.859762512475694,0.0,0.0,2953.182640201472,106001716.23426537,106001716.23426537
2003,분할매수,18,2004-06-30,31.81348419189453,1156.0,분할매수,0.0,2953.182640201472,1000000.0,1000000.0,27.191360050232586,0.0,0.0,2925.9912801512396,107607389.8012399,107607389.8012399
2003,분할매수,19,2004-07-31,29.41103172302246,1170.0,분할매수,0.0,2925.9912801512396,1000000.0,1000000.0,29.06055329000272,0.0,0.0,2896.930726861237,99686014.1633238,99686014.1633238
2003,분할매수,20,2004-08-31,28.677644729614258,1152.0,분할매수,0.0,2896.930726861237,1000000.0,1000000.0,30.26941590705841,0.0,0.0,2866.6613109541786,94704877.02029666,94704877.02029666
2003,분할매수,21,2004-09-30,29.621780395507812,1152.0,분할매수,0.0,2866.6613109541786,1000000.0,1000000.0,29.304638140089562,0.0,0.0,2837.356672814089,96822784.81823346,96822784.81823346
2003,분할매수,22,2004-10-31,31.105388641357422,1120.0,분할매수,0.0,2837.356672814089,1000000.0,1000000.0,28.70425935363523,0.0,0.0,2808.6524134604538,97847931.86467478,97847931.86467478
2003,분할매수,23,2004-11-30,32.97679138183594,1048.0,분할매수,0.0,2808.6524134604538,1000000.0,1000000.0,28.935455309579577,0.0,0.0,2779.7169581508742,96066121.24850862,96066121.24850862
2003,분할매수,24,2004-12-31,33.97343444824219,1035.1,분할매수,0.0,2779.7169581508742,1000000.0,1000000.0,28.43663728786574,0.0,0.0,2751.2803208630085,96751254.13077635,96751254.13077635
2003,분할매수,25,2005-01-31,31.82883071899414,1026.85,분할매수,0.0,2751.2803208630085,1000000.0,1000000.0,30.596539359805263,0.0,0.0,2720.683781503203,88921291.04892729,88921291.04892729
2003,분할매수,26,2005-02-28,31.67563247680664,1000.85,분할매수,0.0,2720.683781503203,1000000.0,1000000.0,31.543197207442955,0.0,0.0,2689.14058429576,85252632.02112019,85252632.02112019
2003,분할매수,27,2005-03-31,31.122461318969727,1015.4,분할매수,0.0,2689.14058429576,1000000.0,1000000.0,31.64381997408273,0.0,0.0,2657.4967643216773,83981540.99278308,83981540.99278308
2003,분할매수,28,2005-04-30,29.769306182861328,997.0,분할매수,0.0,2657.4967643216773,1000000.0,1000000.0,33.692724342319146,0.0,0.0,2623.804039979358,77874499.35248412,77874499.35248412
2003,분할매수,29,2005-05-31,32.40752029418945,1005.0,분할매수,0.0,2623.804039979358,1000000.0,1000000.0,30.703517781960468,0.0,0.0,2593.100522197398,84456137.58697537,84456137.58697537
2003,분할매수,30,2005-06-30,31.330114364624023,1034.5,분할매수,0.0,2593.100522197398,1000000.0,1000000.0,30.853719350464615,0.0,0.0,2562.2468028469334,83044989.60863043,83044989.60863043
2003,분할매수,31,2005-07-31,33.71521759033203,1026.5,분할매수,0.0,2562.2468028469334,1000000.0,1000000.0,28.894493063517466,0.0,0.0,2533.352309783416,87675956.25278704,87675956.25278704
2003,분할매수,32,2005-08-31,33.2041130065918,1039.0,분할매수,0.0,2533.352309783416,1000000.0,1000000.0,28.986285747563656,0.0,0.0,2504.366024035852,86398307.31836168,86398307.31836168
2003,분할매수,33,2005-09-30,33.61301040649414,1042.4,분할매수,0.0,2504.366024035852,1000000.0,1000000.0,28.540277227632487,0.0,0.0,2475.8257468082197,86748482.75163718,86748482.75163718
2003,분할매수,34,2005-10-31,33.11040496826172,1043.5,분할매수,0.0,2475.8257468082197,1000000.0,1000000.0,28.942967305597445,0.0,0.0,2446.8827795026223,84541531.40785277,84541531.40785277
2003,분할매수,35,2005-11-30,35.129241943359375,1037.4,분할매수,0.0,2446.8827795026223,1000000.0,1000000.0,27.44005503801098,0.0,0.0,2419.4427244646113,88171934.0982775,88171934.0982775
2003,분할매수,36,2005-12-31,34.50526809692383,1010.0,분할매수,0.0,2419.4427244646113,1000000.0,1000000.0,28.694140475009327,0.0,0.0,2390.748583989602,83318355.05133127,83318355.05133127
2003,분할매수,37,2006-01-31,35.86294937133789,958.9,분할매수,0.0,2390.748583989602,1000000.0,1000000.0,29.079081072387215,0.0,0.0,2361.669502917215,81215410.38515824,81215410.38515824
2003,분할매수,38,2006-02-28,35.094459533691406,970.9,분할매수,0.0,2361.669502917215,1000000.0,1000000.0,29.34856967271587,0.0,0.0,2332.3209332444994,79469662.72134075,79469662.72134075
2003,분할매수,39,2006-03-31,35.82827377319336,971.4,분할매수,0.0,2332.3209332444994,1000000.0,1000000.0,28.732672104990964,0.0,0.0,2303.5882611395086,80173130.18162927,80173130.18162927
2003,분할매수,40,2006-04-30,35.75992202758789,942.8,분할매수,0.0,2303.5882611395086,1000000.0,1000000.0,29.66086846718823,0.0,0.0,2273.9273926723204,76664221.5883803,76664221.5883803
2003,분할매수,41,2006-05-31,33.170860290527344,945.3,분할매수,0.0,2273.9273926723204,1000000.0,1000000.0,31.89140163096864,0.0,0.0,2242.0359910413517,70302209.25957008,70302209.25957008
2003,분할매수,42,2006-06-30,33.15043258666992,948.5,분할매수,0.0,2242.0359910413517,1000000.0,1000000.0,31.803393650803475,0.0,0.0,2210.232597390548,69496753.13454196,69496753.13454196
2003,분할매수,43,2006-07-31,31.722496032714844,954.9,분할매수,0.0,2210.232597390548,1000000.0,1000000.0,33.01222184306701,0.0,0.0,2177.220375547481,65951949.12652404,65951949.12652404
2003,분할매수,44,2006-08-31,33.235931396484375,961.1,분할매수,0.0,2177.220375547481,1000000.0,1000000.0,31.305710796543398,0.0,0.0,2145.914664750938,68547067.29699546,68547067.29699546
2003,분할매수,45,2006-09-30,34.777950286865234,946.0,분할매수,0.0,2145.914664750938,1000000.0,1000000.0,30.39519131265546,0.0,0.0,2115.5194734382826,69600465.79991278,69600465.79991278
2003,분할매수,46,2006-10-31,36.42913818359375,942.2,분할매수,0.0,2115.5194734382826,1000000.0,1000000.0,29.134529098885356,0.0,0.0,2086.3849443393974,71612104.56699021,71612104.56699021
2003,분할매수,47,2006-11-30,37.678226470947266,929.0,분할매수,0.0,2086.3849443393974,1000000.0,1000000.0,28.56892071687255,0.0,0.0,2057.816023622525,72029883.2432685,72029883.2432685
2003,분할매수,48,2006-12-31,36.970340728759766,930.0,분할매수,0.0,2057.816023622525,1000000.0,1000000.0,29.084633682259625,0.0,0.0,2028.7313899402652,69752688.38189645,69752688.38189645
2003,분할매수,49,2007-01-31,37.74984359741211,941.0,분할매수,0.0,2028.7313899402652,1000000.0,1000000.0,28.151090305003876,0.0,0.0,2000.5802996352613,71065819.40379256,71065819.40379256
2003,분할매수,50,2007-02-28,37.11595153808594,942.3,분할매수,0.0,2000.5802996352613,1000000.0,1000000.0,28.592373600734177,0.0,0.0,1971.9879260345272,68969017.87768652,68969017.87768652
2003,분할매수,51,2007-03-31,37.31077194213867,941.1,분할매수,0.0,1971.9879260345272,1000000.0,1000000.0,28.47934469936947,0.0,0.0,1943.5085813351577,68242742.30502877,68242742.30502877
2003,분할매수,52,2007-04-30,39.39359664916992,931.0,분할매수,0.0,1943.5085813351577,1000000.0,1000000.0,27.2662043436792,0.0,0.0,1916.2423769914785,70279029.41084275,70279029.41084275
2003,분할매수,53,2007-05-31,40.63642120361328,927.4,분할매수,0.0,1916.2423769914785,1000000.0,1000000.0,26.53489999691489,0.0,0.0,1889.7074769945636,71215926.09032905,71215926.09032905
2003,분할매수,54,2007-06-30,40.83119201660156,922.6,분할매수,0.0,1889.7074769945636,1000000.0,1000000.0,26.54571888212722,0.0,0.0,1863.1617581124365,70186901.56350866,70186901.56350866
2003,분할매수,55,2007-07-31,40.771141052246094,919.0,분할매수,0.0,1863.1617581124365,1000000.0,1000000.0,26.688958261768544,0.0,0.0,1836.472799850668,68810209.14485759,68810209.14485759
2003,분할매수,56,2007-08-31,41.92057800292969,938.1,분할매수,0.0,1836.472799850668,1000000.0,1000000.0,25.4286674327994,0.0,0.0,1811.0441324178687,71220567.77862754,71220567.77862754
2003,분할매수,57,2007-09-30,44.122318267822266,913.6,분할매수,0.0,1811.0441324178687,1000000.0,1000000.0,24.80764772041457,0.0,0.0,1786.2364846974542,72003460.57911547,72003460.57911547
2003,분할매수,58,2007-10-31,47.22917938232422,903.2,분할매수,0.0,1786.2364846974542,1000000.0,1000000.0,23.442594285559412,0.0,0.0,1762.7938904118948,75196194.96626157,75196194.96626157
2003,분할매수,59,2007-11-30,44.03650665283203,920.9,분할매수,0.0,1762.7938904118948,1000000.0,1000000.0,24.658954954406745,0.0,0.0,1738.1349354574882,70486966.64847387,70486966.64847387
2003,분할매수,60,2007-12-31,44.00508117675781,935.8,분할매수,0.0,1738.1349354574882,1000000.0,1000000.0,24.283659388283194,0.0,0.0,1713.851276069205,70576318.36559747,70576318.36559747
2003,분할매수,61,2008-01-31,38.77291488647461,943.4,분할매수,0.0,1713.851276069205,1000000.0,1000000.0,27.338562579588896,0.0,0.0,1686.512713489616,61689882.508628115,61689882.508628115
2003,분할매수,62,2008-02-29,36.89998245239258,942.8,분할매수,0.0,1686.512713489616,1000000.0,1000000.0,28.74446742693283,0.0,0.0,1657.7682460626834,57672602.5721874,57672602.5721874
2003,분할매수,63,2008-03-31,37.59090042114258,988.6,분할매수,0.0,1657.7682460626834,1000000.0,1000000.0,26.90894464606756,0.0,0.0,1630.8593014166158,60606587.247001074,60606587.247001074
2003,분할매수,64,2008-04-30,40.59162521362305,1005.0,분할매수,0.0,1630.8593014166158,1000000.0,1000000.0,24.5130583066171,0.0,0.0,1606.3462431099988,65530225.68695065,65530225.68695065
2003,분할매수,65,2008-05-31,42.99909591674805,1028.5,분할매수,0.0,1606.3462431099988,1000000.0,1000000.0,22.611864775615288,0.0,0.0,1583.7343783343836,70039972.11421007,70039972.11421007
2003,분할매수,66,2008-06-30,38.86470413208008,1046.8,분할매수,0.0,1583.7343783343836,1000000.0,1000000.0,24.579945757549847,0.0,0.0,1559.1544325768336,63431972.061937205,63431972.061937205
2003,분할매수,67,2008-07-31,39.114253997802734,1011.5,분할매수,0.0,1559.1544325768336,1000000.0,1000000.0,25.27545959260147,0.0,0.0,1533.8789729842322,60686491.86633279,60686491.86633279
2003,분할매수,68,2008-08-31,39.68210983276367,1089.0,분할매수,0.0,1533.8789729842322,1000000.0,1000000.0,23.14074653329539,0.0,0.0,1510.7382264509367,65284766.171102345,65284766.171102345
2003,분할매수,69,2008-09-30,33.5010986328125,1206.3,분할매수,0.0,1510.7382264509367,1000000.0,1000000.0,24.744895420092995,0.0,0.0,1485.9933310308438,60052520.15832764,60052520.15832764
2003,분할매수,70,2008-10-31,28.317956924438477,1277.5,분할매수,0.0,1485.9933310308438,1000000.0,1000000.0,27.642490842801777,0.0,0.0,1458.350840188042,52757577.03896654,52757577.03896654
2003,분할매수,71,2008-11-30,25.072031021118164,1468.0,분할매수,0.0,1458.350840188042,1000000.0,1000000.0,27.169674028720298,0.0,0.0,1431.1811661593217,52675684.097146705,52675684.097146705
2003,분할매수,72,2008-12-31,25.643024444580078,1262.0,분할매수,0.0,1431.1811661593217,1000000.0,1000000.0,30.900919220893364,0.0,0.0,1400.2802469384283,45315164.79909899,45315164.79909899
2003,분할매수,73,2009-01-31,25.056697845458984,1380.0,분할매수,0.0,1400.2802469384283,1000000.0,1000000.0,28.91991936163073,0.0,0.0,1371.3603275767975,47419230.68417122,47419230.68417122
2003,분할매수,74,2009-02-28,23.737468719482422,1532.8,분할매수,0.0,1371.3603275767975,1000000.0,1000000.0,27.484010312254306,0.0,0.0,1343.8763172645433,48896660.34892108,48896660.34892108
2003,분할매수,75,2009-03-31,26.186344146728516,1372.3,분할매수,0.0,1343.8763172645433,1000000.0,1000000.0,27.827620081216356,0.0,0.0,1316.048697183327,47292894.37409201,47292894.37409201
2003,분할매수,76,2009-04-30,29.606460571289062,1277.0,분할매수,0.0,1316.048697183327,1000000.0,1000000.0,26.449813358076177,0.0,0.0,1289.5988838252508,48756445.51312061,48756445.51312061
2003,분할매수,77,2009-05-31,30.556488037109375,1249.0,분할매수,0.0,1289.5988838252508,1000000.0,1000000.0,26.201980785147455,0.0,0.0,1263.3969030401033,48217610.46997858,48217610.46997858
2003,분할매수,78,2009-06-30,31.458803176879883,1273.5,분할매수,0.0,1263.3969030401033,1000000.0,1000000.0,24.96082034459719,0.0,0.0,1238.4360826955062,49615199.56468769,49615199.56468769
2003,분할매수,79,2009-07-31,34.11351776123047,1222.2,분할매수,0.0,1238.4360826955062,1000000.0,1000000.0,23.984530127092995,0.0,0.0,1214.4515525684133,50634786.09474885,50634786.09474885
2003,분할매수,80,2009-08-31,34.61506652832031,1248.0,분할매수,0.0,1214.4515525684133,1000000.0,1000000.0,23.14836086264582,0.0,0.0,1191.3031917057674,51463824.96689674,51463824.96689674
2003,분할매수,81,2009-09-30,36.57011795043945,1175.0,분할매수,0.0,1191.3031917057674,1000000.0,1000000.0,23.272110605183517,0.0,0.0,1168.0310811005838,50190165.4266125,50190165.4266125
2003,분할매수,82,2009-10-31,35.45351028442383,1182.0,분할매수,0.0,1168.0310811005838,1000000.0,1000000.0,23.86290333104125,0.0,0.0,1144.1681777695426,47947567.9005576,47947567.9005576
2003,분할매수,83,2009-11-30,37.70399475097656,1164.4,분할매수,0.0,1144.1681777695426,1000000.0,1000000.0,22.77772980522746,0.0,0.0,1121.3904479643152,49231879.452137396,49231879.452137396
2003,분할매수,84,2009-12-31,39.66566848754883,1163.65,분할매수,0.0,1121.3904479643152,1000000.0,1000000.0,21.665207270791154,0.0,0.0,1099.725240693524,50759968.59610773,50759968.59610773
2003,분할매수,85,2010-01-31,37.099308013916016,1158.7,분할매수,0.0,1099.725240693524,1000000.0,1000000.0,23.262864118420442,0.0,0.0,1076.4623765751037,46273853.94572798,46273853.94572798
2003,분할매수,86,2010-02-28,38.80731964111328,1159.0,분할매수,0.0,1076.4623765751037,1000000.0,1000000.0,22.233248201839448,0.0,0.0,1054.2291283732643,47416784.03455432,47416784.03455432
2003,분할매수,87,2010-03-31,41.799705505371094,1131.2,분할매수,0.0,1054.2291283732643,1000000.0,1000000.0,21.14888041525296,0.0,0.0,1033.0802479580113,48847987.58486217,48847987.58486217
2003,분할매수,88,2010-04-30,42.73708724975586,1108.0,분할매수,0.0,1033.0802479580113,1000000.0,1000000.0,21.118123248266766,0.0,0.0,1011.9621247097446,47919131.48782289,47919131.48782289
2003,분할매수,89,2010-05-31,39.57780456542969,1194.5,분할매수,0.0,1011.9621247097446,1000000.0,1000000.0,21.152521554981796,0.0,0.0,990.8096031547627,46841205.22365852,46841205.22365852
2003,분할매수,90,2010-06-30,37.21277618408203,1220.85,분할매수,0.0,990.8096031547627,1000000.0,1000000.0,22.011296380097193,0.0,0.0,968.7983067746655,44013686.88355228,44013686.88355228
2003,분할매수,91,2010-07-31,39.91377639770508,1182.0,분할매수,0.0,968.7983067746655,1000000.0,1000000.0,21.196282712851154,0.0,0.0,947.6020240618144,44706047.60745572,44706047.60745572
2003,분할매수,92,2010-08-31,37.86623001098633,1198.0,분할매수,0.0,947.6020240618144,1000000.0,1000000.0,22.044036088602418,0.0,0.0,925.557987973212,41986775.209997036,41986775.209997036
2003,분할매수,93,2010-09-30,42.85428237915039,1140.1,분할매수,0.0,925.557987973212,1000000.0,1000000.0,20.467407077131547,0.0,0.0,905.0905808960805,44221067.05970332,44221067.05970332
2003,분할매수,94,2010-10-31,45.570343017578125,1124.0,분할매수,0.0,905.0905808960805,1000000.0,1000000.0,19.523217434622108,0.0,0.0,885.5673634614584,45359703.974356696,45359703.974356696
2003,분할매수,95,2010-11-30,45.49174499511719,1157.2,분할매수,0.0,885.5673634614584,1000000.0,1000000.0,18.995860823607604,0.0,0.0,866.5715026378508,45618964.60943199,45618964.60943199
2003,분할매수,96,2010-12-31,47.65583038330078,1130.6,분할매수,0.0,866.5715026378508,1000000.0,1000000.0,18.55987203357918,0.0,0.0,848.0116306042717,45690596.846250825,45690596.846250825
