시작연도,매수방식,경과개월,날짜,월봉종가(달러),원달러환율,매수신호,인출전현금(원),인출전보유수량,요청인출액(원),실제인출액(원),매도수량,매수액(원),월말현금(원),월말보유수량,월말주식평가액(원),월말총잔액(원)
2003,일시매수,109,2012-01-31,53.46355056762695,1125.7,전액매수,0.0,1243.4098648391348,1000000.0,1000000.0,16.615734214549132,0.0,0.0,1226.7941306245857,73833278.43258202,73833278.43258202
2003,일시매수,110,2012-02-29,56.89060592651367,1117.1,전액매수,0.0,1226.7941306245857,1000000.0,1000000.0,15.735023245667689,0.0,0.0,1211.059107378918,76965828.93275088,76965828.93275088
2003,일시매수,111,2012-03-31,59.765289306640625,1131.4,전액매수,0.0,1211.059107378918,1000000.0,1000000.0,14.788863465853122,0.0,0.0,1196.2702439130649,80889937.6666235,80889937.6666235
2003,일시매수,112,2012-04-30,59.066349029541016,1130.05,전액매수,0.0,1196.2702439130649,1000000.0,1000000.0,14.981738522016887,0.0,0.0,1181.288505391048,78848559.77529229,78848559.77529229
2003,일시매수,113,2012-05-31,54.90797805786133,1180.0,전액매수,0.0,1181.288505391048,1000000.0,1000000.0,15.43414376369139,0.0,0.0,1165.8543616273566,75537352.73413825,75537352.73413825
2003,일시매수,114,2012-06-30,56.89644241333008,1141.17,전액매수,0.0,1165.8543616273566,1000000.0,1000000.0,15.401553968930111,0.0,0.0,1150.4528076584265,74697190.29516502,74697190.29516502
2003,일시매수,115,2012-07-31,57.463985443115234,1130.27,전액매수,0.0,1150.4528076584265,1000000.0,1000000.0,15.396501761872967,0.0,0.0,1135.0563058965536,73721701.42618652,73721701.42618652
2003,일시매수,116,2012-08-31,60.443599700927734,1133.2,전액매수,0.0,1135.0563058965536,1000000.0,1000000.0,14.599672487825606,0.0,0.0,1120.456633408728,76745326.60530953,76745326.60530953
2003,일시매수,117,2012-09-30,60.9805908203125,1111.21,전액매수,0.0,1120.456633408728,1000000.0,1000000.0,14.757480946355546,0.0,0.0,1105.6991524623725,74924653.90818831,74924653.90818831
2003,일시매수,118,2012-10-31,57.76127243041992,1090.17,전액매수,0.0,1105.6991524623725,1000000.0,1000000.0,15.880677325439748,0.0,0.0,1089.8184751369326,68625440.38919038,68625440.38919038
2003,일시매수,119,2012-11-30,58.517215728759766,1081.75,전액매수,0.0,1089.8184751369326,1000000.0,1000000.0,15.797539213991936,0.0,0.0,1074.0209359229407,67986597.23988383,67986597.23988383
2003,일시매수,120,2012-12-31,58.24394226074219,1063.24,전액매수,0.0,1074.0209359229407,1000000.0,1000000.0,16.14796987586462,0.0,0.0,1057.872966047076,65511205.07279455,65511205.07279455
2003,분할매수,0,2002-12-31,20.53502655029297,1186.3,분할매수,100000000.0,0.0,0.0,0.0,0.0,8333333.333333333,91666666.66666667,342.08100138050685,8333333.333333333,100000000.0
2003,분할매수,1,2003-01-31,20.593996047973633,1165.0,분할매수,91666666.66666667,342.08100138050685,1000000.0,1000000.0,0.0,8333333.333333333,82333333.33333334,689.4189248190012,16540542.564285662,98873875.89761901
2003,분할매수,2,2003-02-28,21.20069694519043,1193.7,분할매수,82333333.33333334,689.4189248190012,1000000.0,1000000.0,0.0,8333333.333333333,73000000.00000001,1018.7050427358838,25780645.546705127,98780645.54670514
2003,분할매수,3,2003-03-31,21.276533126831055,1252.0,분할매수,73000000.00000001,1018.7050427358838,1000000.0,1000000.0,0.0,8333333.333333333,63666666.66666668,1331.5387642696783,35469821.84180966,99136488.50847635
2003,분할매수,4,2003-04-30,23.130332946777344,1215.5,분할매수,63666666.66666668,1331.5387642696783,1000000.0,1000000.0,0.0,8333333.333333333,54333333.33333334,1627.9412944280516,45769438.76396211,100102772.09729546
2003,분할매수,5,2003-05-31,25.102100372314453,1210.0,분할매수,54333333.33333334,1627.9412944280516,1000000.0,1000000.0,0.0,8333333.333333333,45000000.00000001,1902.302891244613,57779675.71862517,102779675.71862519
2003,분할매수,6,2003-06-30,25.23693084716797,1196.0,분할매수,45000000.00000001,1902.302891244613,1000000.0,1000000.0,0.0,8333333.333333333,35666666.66666667,2178.393120018615,65751244.00731608,101417910.67398275
2003,분할매수,7,2003-07-31,26.795795440673828,1181.0,분할매수,35666666.66666667,2178.393120018615,1000000.0,1000000.0,0.0,8333333.333333333,26333333.33333334,2441.7242499214058,77270401.30116697,103603734.63450031
2003,분할매수,8,2003-08-31,28.13558006286621,1175.0,분할매수,26333333.33333334,2441.7242499214058,1000000.0,1000000.0,0.0,8333333.333333333,17000000.000000007,2693.7964860620314,89055043.88033248,106055043.8803325
2003,분할매수,9,2003-09-30,27.318227767944336,1150.2,분할매수,17000000.000000007,2693.7964860620314,1000000.0,1000000.0,0.0,8333333.333333333,7666666.666666674,2959.0083018806336,92976259.14426693,100642925.8109336
2003,분할매수,10,2003-10-31,29.643896102905273,1184.0,분할매수,7666666.666666674,2959.0083018806336,1000000.0,1000000.0,0.0,6666666.666666674,0.0,3148.950629673329,110523043.71426974,110523043.71426974
2003,분할매수,11,2003-11-30,29.81243896484375,1202.1,분할매수,0.0,3148.950629673329,1000000.0,1000000.0,27.903706523507836,0.0,0.0,3121.046923149821,111850621.7272768,111850621.7272768
2003,분할매수,12,2003-12-31,30.734474182128906,1192.0,분할매수,0.0,3121.046923149821,1000000.0,1000000.0,27.295933859979698,0.0,0.0,3093.750989289841,113341093.40826716,113341093.40826716
2003,분할매수,13,2004-01-31,31.24868392944336,1174.0,분할매수,0.0,3093.750989289841,1000000.0,1000000.0,27.258388171216296,0.0,0.0,3066.492601118625,112497209.3675264,112497209.3675264
2003,분할매수,14,2004-02-29,30.827199935913086,1179.0,분할매수,0.0,3066.492601118625,1000000.0,1000000.0,27.513897546932107,0.0,0.0,3038.9787035716927,110452497.6291681,110452497.6291681
2003,분할매수,15,2004-03-31,30.211851119995117,1146.7,분할매수,0.0,3038.9787035716927,1000000.0,1000000.0,28.865085723735127,0.0,0.0,3010.1136178479574,104282164.50342312,104282164.50342312
2003,분할매수,16,2004-04-30,29.309873580932617,1173.6,분할매수,0.0,3010.1136178479574,1000000.0,1000000.0,29.071400481654898,0.0,0.0,2981.0422173663023,102542091.81451191,102542091.81451191
2003,분할매수,17,2004-05-31,30.810344696044922,1165.0,분할매수,0.0,2981.0422173663023,1000000.0,1000000.0,27.859769411233945,0.0,0.0,2953.1824479550683,106001683.0851533,106001683.0851533
2003,분할매수,18,2004-06-30,31.813478469848633,1156.0,분할매수,0.0,2953.1824479550683,1000000.0,1000000.0,27.191364940933564,0.0,0.0,2925.991083014135,107607363.19673978,107607363.19673978
2003,분할매수,19,2004-07-31,29.411029815673828,1170.0,분할매수,0.0,2925.991083014135,1000000.0,1000000.0,29.060555174622433,0.0,0.0,2896.9305278395123,99686000.85002163,99686000.85002163
2003,분할매수,20,2004-08-31,28.677648544311523,1152.0,분할매수,0.0,2896.9305278395123,1000000.0,1000000.0,30.269411880624446,0.0,0.0,2866.661115958888,94704883.175938,94704883.175938
2003,분할매수,21,2004-09-30,29.62177085876465,1152.0,분할매수,0.0,2866.661115958888,1000000.0,1000000.0,29.3046475747317,0.0,0.0,2837.356468384156,96822746.67007777,96822746.67007777
2003,분할매수,22,2004-10-31,31.10538101196289,1120.0,분할매수,0.0,2837.356468384156,1000000.0,1000000.0,28.704266394092933,0.0,0.0,2808.652201990063,97847900.49774821,97847900.49774821
2003,분할매수,23,2004-11-30,32.97675323486328,1048.0,분할매수,0.0,2808.652201990063,1000000.0,1000000.0,28.93548878164442,0.0,0.0,2779.7167132084187,96066001.6557856,96066001.6557856
2003,분할매수,24,2004-12-31,33.97343826293945,1035.1,분할매수,0.0,2779.7167132084187,1000000.0,1000000.0,28.436634094866502,0.0,0.0,2751.2800791135523,96751256.49312429,96751256.49312429
2003,분할매수,25,2005-01-31,31.82880973815918,1026.85,분할매수,0.0,2751.2800791135523,1000000.0,1000000.0,30.596559528355325,0.0,0.0,2720.6835195851972,88921223.87367792,88921223.87367792
2003,분할매수,26,2005-02-28,31.675630569458008,1000.85,분할매수,0.0,2720.6835195851972,1000000.0,1000000.0,31.543199106817106,0.0,0.0,2689.14032047838,85252618.52394685,85252618.52394685
2003,분할매수,27,2005-03-31,31.122455596923828,1015.4,분할매수,0.0,2689.14032047838,1000000.0,1000000.0,31.643825791984526,0.0,0.0,2657.4964946863956,83981517.03134288,83981517.03134288
2003,분할매수,28,2005-04-30,29.769306182861328,997.0,분할매수,0.0,2657.4964946863956,1000000.0,1000000.0,33.692724342319146,0.0,0.0,2623.8037703440764,77874491.34970942,77874491.34970942
2003,분할매수,29,2005-05-31,32.407535552978516,1005.0,분할매수,0.0,2623.8037703440764,1000000.0,1000000.0,30.703503325492445,0.0,0.0,2593.100267018584,84456169.04132205,84456169.04132205
2003,분할매수,30,2005-06-30,31.330116271972656,1034.5,분할매수,0.0,2593.100267018584,1000000.0,1000000.0,30.853717472118586,0.0,0.0,2562.2465495464653,83044986.45461044,83044986.45461044
2003,분할매수,31,2005-07-31,33.7152214050293,1026.5,분할매수,0.0,2562.2465495464653,1000000.0,1000000.0,28.894489794259872,0.0,0.0,2533.3520597522056,87675957.51960559,87675957.51960559
2003,분할매수,32,2005-08-31,33.204124450683594,1039.0,분할매수,0.0,2533.3520597522056,1000000.0,1000000.0,28.986275757186846,0.0,0.0,2504.365783995019,86398328.81511477,86398328.81511477
2003,분할매수,33,2005-09-30,33.61298751831055,1042.4,분할매수,0.0,2504.365783995019,1000000.0,1000000.0,28.540296661641577,0.0,0.0,2475.825487333377,86748414.59026982,86748414.59026982
2003,분할매수,34,2005-10-31,33.110416412353516,1043.5,분할매수,0.0,2475.825487333377,1000000.0,1000000.0,28.942957301918526,0.0,0.0,2446.882530031459,84541552.00889799,84541552.00889799
2003,분할매수,35,2005-11-30,35.12925720214844,1037.4,분할매수,0.0,2446.882530031459,1000000.0,1000000.0,27.440043119113597,0.0,0.0,2419.4424869123454,88171963.7396292,88171963.7396292
2003,분할매수,36,2005-12-31,34.50528335571289,1010.0,분할매수,0.0,2419.4424869123454,1000000.0,1000000.0,28.694127786000738,0.0,0.0,2390.748359126345,83318384.05949877,83318384.05949877
2003,분할매수,37,2006-01-31,35.86294174194336,958.9,분할매수,0.0,2390.748359126345,1000000.0,1000000.0,29.079087258599813,0.0,0.0,2361.669271867745,81215385.1620397,81215385.1620397
2003,분할매수,38,2006-02-28,35.09443664550781,970.9,분할매수,0.0,2361.669271867745,1000000.0,1000000.0,29.348588813511817,0.0,0.0,2332.320683054233,79469602.36740427,79469602.36740427
2003,분할매수,39,2006-03-31,35.82827377319336,971.4,분할매수,0.0,2332.320683054233,1000000.0,1000000.0,28.732672104990964,0.0,0.0,2303.5880109492423,80173121.47411104,80173121.47411104
2003,분할매수,40,2006-04-30,35.75993347167969,942.8,분할매수,0.0,2303.5880109492423,1000000.0,1000000.0,29.660858974952962,0.0,0.0,2273.9271519742892,76664238.00789118,76664238.00789118
2003,분할매수,41,2006-05-31,33.17084503173828,945.3,분할매수,0.0,2273.9271519742892,1000000.0,1000000.0,31.89141630120601,0.0,0.0,2242.0357356730833,70302168.91271456,70302168.91271456
2003,분할매수,42,2006-06-30,33.15042495727539,948.5,분할매수,0.0,2242.0357356730833,1000000.0,1000000.0,31.80340097018589,0.0,0.0,2210.2323347028973,69496728.88050182,69496728.88050182
2003,분할매수,43,2006-07-31,31.72249984741211,954.9,분할매수,0.0,2210.2323347028973,1000000.0,1000000.0,33.01221787327797,0.0,0.0,2177.220116829619,65951949.22035182,65951949.22035182
2003,분할매수,44,2006-08-31,33.23591995239258,961.1,분할매수,0.0,2177.220116829619,1000000.0,1000000.0,31.305721576008164,0.0,0.0,2145.914395253611,68547035.08569437,68547035.08569437
2003,분할매수,45,2006-09-30,34.777931213378906,946.0,분할매수,0.0,2145.914395253611,1000000.0,1000000.0,30.395207982487324,0.0,0.0,2115.519187271124,69600418.21362148,69600418.21362148
2003,분할매수,46,2006-10-31,36.42914581298828,942.2,분할매수,0.0,2115.519187271124,1000000.0,1000000.0,29.13452299721012,0.0,0.0,2086.3846642739136,71612109.95195298,71612109.95195298
2003,분할매수,47,2006-11-30,37.67823028564453,929.0,분할매수,0.0,2086.3846642739136,1000000.0,1000000.0,28.568917824438834,0.0,0.0,2057.815746449475,72029880.83395824,72029880.83395824
2003,분할매수,48,2006-12-31,36.97035217285156,930.0,분할매수,0.0,2057.815746449475,1000000.0,1000000.0,29.08462467917477,0.0,0.0,2028.7311217703,69752700.75336115,69752700.75336115
2003,분할매수,49,2007-01-31,37.749847412109375,941.0,분할매수,0.0,2028.7311217703,1000000.0,1000000.0,28.151087460280134,0.0,0.0,2000.5800343100198,71065817.16009174,71065817.16009174
2003,분할매수,50,2007-02-28,37.115970611572266,942.3,분할매수,0.0,2000.5800343100198,1000000.0,1000000.0,28.592358907429976,0.0,0.0,1971.9876754025897,68969044.55442294,68969044.55442294
2003,분할매수,51,2007-03-31,37.31077194213867,941.1,분할매수,0.0,1971.9876754025897,1000000.0,1000000.0,28.47934469936947,0.0,0.0,1943.5083307032203,68242733.50454757,68242733.50454757
2003,분할매수,52,2007-04-30,39.39358139038086,931.0,분할매수,0.0,1943.5083307032203,1000000.0,1000000.0,27.26621490502564,0.0,0.0,1916.2421157981946,70278992.60945815,70278992.60945815
2003,분할매수,53,2007-05-31,40.63642501831055,927.4,분할매수,0.0,1916.2421157981946,1000000.0,1000000.0,26.53489750598193,0.0,0.0,1889.7072182922127,71215923.02612828,71215923.02612828
2003,분할매수,54,2007-06-30,40.8311882019043,922.6,분할매수,0.0,1889.7072182922127,1000000.0,1000000.0,26.545721362189294,0.0,0.0,1863.1614969300233,70186885.1672586,70186885.1672586
2003,분할매수,55,2007-07-31,40.7711296081543,919.0,분할매수,0.0,1863.1614969300233,1000000.0,1000000.0,26.688965753120666,0.0,0.0,1836.4725311769027,68810179.76360397,68810179.76360397
2003,분할매수,56,2007-08-31,41.92060470581055,938.1,분할매수,0.0,1836.4725311769027,1000000.0,1000000.0,25.42865123506844,0.0,0.0,1811.0438799418343,71220603.21643166,71220603.21643166
2003,분할매수,57,2007-09-30,44.1223258972168,913.6,분할매수,0.0,1811.0438799418343,1000000.0,1000000.0,24.80764343080997,0.0,0.0,1786.2362365110243,72003463.0251336,72003463.0251336
2003,분할매수,58,2007-10-31,47.22917938232422,903.2,분할매수,0.0,1786.2362365110243,1000000.0,1000000.0,23.442594285559412,0.0,0.0,1762.793642225465,75196184.37927504,75196184.37927504
2003,분할매수,59,2007-11-30,44.036502838134766,920.9,분할매수,0.0,1762.793642225465,1000000.0,1000000.0,24.658957090508434,0.0,0.0,1738.1346851349565,70486950.39110102,70486950.39110102
2003,분할매수,60,2007-12-31,44.00506591796875,935.8,분할매수,0.0,1738.1346851349565,1000000.0,1000000.0,24.28366780866,0.0,0.0,1713.8510173262964,70576283.2381979,70576283.2381979
2003,분할매수,61,2008-01-31,38.772926330566406,943.4,분할매수,0.0,1713.8510173262964,1000000.0,1000000.0,27.338554510427,0.0,0.0,1686.5124628158694,61689891.54758087,61689891.54758087
2003,분할매수,62,2008-02-29,36.9000129699707,942.8,분할매수,0.0,1686.5124628158694,1000000.0,1000000.0,28.74444365427098,0.0,0.0,1657.7680191615984,57672642.37571283,57672642.37571283
2003,분할매수,63,2008-03-31,37.590904235839844,988.6,분할매수,0.0,1657.7680191615984,1000000.0,1000000.0,26.908941915367684,0.0,0.0,1630.8590772462308,60606585.066611186,60606585.066611186
2003,분할매수,64,2008-04-30,40.591644287109375,1005.0,분할매수,0.0,1630.8590772462308,1000000.0,1000000.0,24.513046788249447,0.0,0.0,1606.3460304579812,65530247.80371234,65530247.80371234
2003,분할매수,65,2008-05-31,42.99910354614258,1028.5,분할매수,0.0,1606.3460304579812,1000000.0,1000000.0,22.61186076355868,0.0,0.0,1583.7341696944225,70039975.31449388,70039975.31449388
2003,분할매수,66,2008-06-30,38.86471176147461,1046.8,분할매수,0.0,1583.7341696944225,1000000.0,1000000.0,24.579940932347363,0.0,0.0,1559.154228762075,63431976.22213233,63431976.22213233
2003,분할매수,67,2008-07-31,39.11423873901367,1011.5,분할매수,0.0,1559.154228762075,1000000.0,1000000.0,25.275469452767968,0.0,0.0,1533.878759309307,60686459.738192074,60686459.738192074
2003,분할매수,68,2008-08-31,39.68209457397461,1089.0,분할매수,0.0,1533.878759309307,1000000.0,1000000.0,23.140755431509405,0.0,0.0,1510.7380038777976,65284731.449203886,65284731.449203886
2003,분할매수,69,2008-09-30,33.501121520996094,1206.3,분할매수,0.0,1510.7380038777976,1000000.0,1000000.0,24.744878514219888,0.0,0.0,1485.9931253635777,60052552.87511867,60052552.87511867
2003,분할매수,70,2008-10-31,28.317947387695312,1277.5,분할매수,0.0,1485.9931253635777,1000000.0,1000000.0,27.642500152068866,0.0,0.0,1458.350625211509,52757551.49457278,52757551.49457278
2003,분할매수,71,2008-11-30,25.072031021118164,1468.0,분할매수,0.0,1458.350625211509,1000000.0,1000000.0,27.169674028720298,0.0,0.0,1431.1809511827887,52675676.18477599,52675676.18477599
2003,분할매수,72,2008-12-31,25.643020629882812,1262.0,분할매수,0.0,1431.1809511827887,1000000.0,1000000.0,30.900923817764138,0.0,0.0,1400.2800273650246,45315150.952219754,45315150.952219754
2003,분할매수,73,2009-01-31,25.056692123413086,1380.0,분할매수,0.0,1400.2800273650246,1000000.0,1000000.0,28.91992596589857,0.0,0.0,1371.360101399126,47419212.03450483,47419212.03450483
2003,분할매수,74,2009-02-28,23.73746109008789,1532.8,분할매수,0.0,1371.360101399126,1000000.0,1000000.0,27.484019145817307,0.0,0.0,1343.8760822533088,48896636.08234782,48896636.08234782
2003,분할매수,75,2009-03-31,26.186351776123047,1372.3,분할매수,0.0,1343.8760822533088,1000000.0,1000000.0,27.827611973638245,0.0,0.0,1316.0484702796705,47292899.998979226,47292899.998979226
2003,분할매수,76,2009-04-30,29.606462478637695,1277.0,분할매수,0.0,1316.0484702796705,1000000.0,1000000.0,26.44981165408958,0.0,0.0,1289.5986586255808,48756440.13995039,48756440.13995039
2003,분할매수,77,2009-05-31,30.55649757385254,1249.0,분할매수,0.0,1289.5986586255808,1000000.0,1000000.0,26.20197260745757,0.0,0.0,1263.3966860181233,48217617.23613653,48217617.23613653
2003,분할매수,78,2009-06-30,31.45880126953125,1273.5,분할매수,0.0,1263.3966860181233,1000000.0,1000000.0,24.960821857972928,0.0,0.0,1238.4358641601505,49615187.801381305,49615187.801381305
2003,분할매수,79,2009-07-31,34.11351013183594,1222.2,분할매수,0.0,1238.4358641601505,1000000.0,1000000.0,23.984535491168472,0.0,0.0,1214.451328668982,50634765.435259916,50634765.435259916
2003,분할매수,80,2009-08-31,34.61506652832031,1248.0,분할매수,0.0,1214.451328668982,1000000.0,1000000.0,23.14836086264582,0.0,0.0,1191.302967806336,51463815.29453019,51463815.29453019
2003,분할매수,81,2009-09-30,36.57011413574219,1175.0,분할매수,0.0,1191.302967806336,1000000.0,1000000.0,23.272113032741064,0.0,0.0,1168.030854773595,50190150.46593817,50190150.46593817
2003,분할매수,82,2009-10-31,35.453514099121094,1182.0,분할매수,0.0,1168.030854773595,1000000.0,1000000.0,23.862900763460733,0.0,0.0,1144.1679540101343,47947563.682706304,47947563.682706304
2003,분할매수,83,2009-11-30,37.70400619506836,1164.4,분할매수,0.0,1144.1679540101343,1000000.0,1000000.0,22.7777228916271,0.0,0.0,1121.3902311185072,49231884.87514355,49231884.87514355
2003,분할매수,84,2009-12-31,39.66566467285156,1163.65,분할매수,0.0,1121.3902311185072,1000000.0,1000000.0,21.665209354361608,0.0,0.0,1099.7250217641456,50759953.60934514,50759953.60934514
2003,분할매수,85,2010-01-31,37.09931945800781,1158.7,분할매수,0.0,1099.7250217641456,1000000.0,1000000.0,23.262856942484163,0.0,0.0,1076.4621648216614,46273859.11726754,46273859.11726754
2003,분할매수,86,2010-02-28,38.80733108520508,1159.0,분할매수,0.0,1076.4621648216614,1000000.0,1000000.0,22.233241645363485,0.0,0.0,1054.228923176298,47416788.788248815,47416788.788248815
2003,분할매수,87,2010-03-31,41.79972839355469,1131.2,분할매수,0.0,1054.228923176298,1000000.0,1000000.0,21.14886883480791,0.0,0.0,1033.08005434149,48848005.17752482,48848005.17752482
2003,분할매수,88,2010-04-30,42.73710632324219,1108.0,분할매수,0.0,1033.08005434149,1000000.0,1000000.0,21.118113823289978,0.0,0.0,1011.9619405182001,47919144.15207689,47919144.15207689
2003,분할매수,89,2010-05-31,39.577816009521484,1194.5,분할매수,0.0,1011.9619405182001,1000000.0,1000000.0,21.15251543864131,0.0,0.0,990.8094250795588,46841210.3493636,46841210.3493636
2003,분할매수,90,2010-06-30,37.2127571105957,1220.85,분할매수,0.0,990.8094250795588,1000000.0,1000000.0,22.01130766203901,0.0,0.0,968.7981174175197,44013655.72152362,44013655.72152362
2003,분할매수,91,2010-07-31,39.91374588012695,1182.0,분할매수,0.0,968.7981174175197,1000000.0,1000000.0,21.196298919278274,0.0,0.0,947.6018184982414,44706003.727678455,44706003.727678455
2003,분할매수,92,2010-08-31,37.866241455078125,1198.0,분할매수,0.0,947.6018184982414,1000000.0,1000000.0,22.044029426362837,0.0,0.0,925.5577890718786,41986778.87650558,41986778.87650558
2003,분할매수,93,2010-09-30,42.854270935058594,1140.1,분할매수,0.0,925.5577890718786,1000000.0,1000000.0,20.467412542885146,0.0,0.0,905.0903765289934,44221045.265617594,44221045.265617594
2003,분할매수,94,2010-10-31,45.57035827636719,1124.0,분할매수,0.0,905.0903765289934,1000000.0,1000000.0,19.52321089746357,0.0,0.0,885.5671656315299,45359709.02955218,45359709.02955218
2003,분할매수,95,2010-11-30,45.491737365722656,1157.2,분할매수,0.0,885.5671656315299,1000000.0,1000000.0,18.995864009393088,0.0,0.0,866.5713016221367,45618946.37662356,45618946.37662356
2003,분할매수,96,2010-12-31,47.65582275390625,1130.6,분할매수,0.0,866.5713016221367,1000000.0,1000000.0,18.559875004896806,0.0,0.0,848.01142661724,45690578.54072304,45690578.54072304
2003,분할매수,97,2011-01-31,49.003421783447266,1119.1,분할매수,0.0,848.01142661724,1000000.0,1000000.0,18.23495506704479,0.0,0.0,829.7764715501952,45504717.094138205,45504717.094138205
2003,분할매수,98,2011-02-28,50.552276611328125,1123.7,분할매수,0.0,829.7764715501952,1000000.0,1000000.0,17.60390030579701,0.0,0.0,812.1725712443982,46135944.713169485,46135944.713169485
2003,분할매수,99,2011-03-31,50.32569122314453,1097.25,분할매수,0.0,812.1725712443982,1000000.0,1000000.0,18.1094250326527,0.0,0.0,794.0631462117456,43848059.492777266,43848059.492777266
2003,분할매수,100,2011-04-30,51.77156066894531,1068.4,분할매수,0.0,794.0631462117456,1000000.0,1000000.0,18.07901909804846,0.0,0.0,775.9841271136971,42921804.71215171,42921804.71215171
2003,분할매수,101,2011-05-31,51.140625,1078.0,분할매수,0.0,775.9841271136971,1000000.0,1000000.0,18.139077979329386,0.0,0.0,757.8450491343677,41779689.68422648,41779689.68422648
2003,분할매수,102,2011-06-30,50.104793548583984,1066.3,분할매수,0.0,757.8450491343677,1000000.0,1000000.0,18.717218653591395,0.0,0.0,739.1278304807763,39489191.43170639,39489191.43170639
2003,분할매수,103,2011-07-31,50.93913650512695,1054.0,분할매수,0.0,739.1278304807763,1000000.0,1000000.0,18.625494433343363,0.0,0.0,720.5023360474329,38683662.257984914,38683662.257984914
2003,분할매수,104,2011-08-31,48.3570671081543,1063.9,분할매수,0.0,720.5023360474329,1000000.0,1000000.0,19.437447725936856,0.0,0.0,701.064888321496,36067743.98605904,36067743.98605904
2003,분할매수,105,2011-09-30,46.18539810180664,1180.9,분할매수,0.0,701.064888321496,1000000.0,1000000.0,18.335053686892806,0.0,0.0,682.7298346346032,37236315.000411846,37236315.000411846
2003,분할매수,106,2011-10-31,50.9896240234375,1112.05,분할매수,0.0,682.7298346346032,1000000.0,1000000.0,17.63574765067114,0.0,0.0,665.094086983932,37712837.59317238,37712837.59317238
2003,분할매수,107,2011-11-30,49.61699295043945,1140.05,분할매수,0.0,665.094086983932,1000000.0,1000000.0,17.678510095185096,0.0,0.0,647.415576888747,36621614.231228486,36621614.231228486
2003,분할매수,108,2011-12-31,49.312259674072266,1158.5,분할매수,0.0,647.415576888747,1000000.0,1000000.0,17.504473713444856,0.0,0.0,629.9111031753021,35985720.76414267,35985720.76414267
2003,분할매수,109,2012-01-31,53.46355056762695,1125.7,분할매수,0.0,629.9111031753021,1000000.0,1000000.0,16.615734214549132,0.0,0.0,613.295368960753,36910518.73132016,36910518.73132016
2003,분할매수,110,2012-02-29,56.89060592651367,1117.1,분할매수,0.0,613.295368960753,1000000.0,1000000.0,15.735023245667689,0.0,0.0,597.5603457150853,37976451.409413144,37976451.409413144
2003,분할매수,111,2012-03-31,59.765289306640625,1131.4,분할매수,0.0,597.5603457150853,1000000.0,1000000.0,14.788863465853122,0.0,0.0,582.7714822492322,39406103.355733015,39406103.355733015
2003,분할매수,112,2012-04-30,59.066349029541016,1130.05,분할매수,0.0,582.7714822492322,1000000.0,1000000.0,14.981738522016887,0.0,0.0,567.7897437272153,37898788.77493436,37898788.77493436
2003,분할매수,113,2012-05-31,54.90797805786133,1180.0,분할매수,0.0,567.7897437272153,1000000.0,1000000.0,15.43414376369139,0.0,0.0,552.3555999635239,35787900.41226212,35787900.41226212
2003,분할매수,114,2012-06-30,56.89644241333008,1141.17,분할매수,0.0,552.3555999635239,1000000.0,1000000.0,15.401553968930111,0.0,0.0,536.9540459945938,34863627.85715018,34863627.85715018
2003,분할매수,115,2012-07-31,57.463985443115234,1130.27,분할매수,0.0,536.9540459945938,1000000.0,1000000.0,15.396501761872967,0.0,0.0,521.5575442327208,33875068.00566065,33875068.00566065
2003,분할매수,116,2012-08-31,60.443599700927734,1133.2,분할매수,0.0,521.5575442327208,1000000.0,1000000.0,14.599672487825606,0.0,0.0,506.9578717448952,34723920.83915841,34723920.83915841
2003,분할매수,117,2012-09-30,60.9805908203125,1111.21,분할매수,0.0,506.9578717448952,1000000.0,1000000.0,14.757480946355546,0.0,0.0,492.2003907985397,33352602.153966643,33352602.153966643
2003,분할매수,118,2012-10-31,57.76127243041992,1090.17,분할매수,0.0,492.2003907985397,1000000.0,1000000.0,15.880677325439748,0.0,0.0,476.3197134730999,29993664.86151498,29993664.86151498
2003,분할매수,119,2012-11-30,58.517215728759766,1081.75,분할매수,0.0,476.3197134730999,1000000.0,1000000.0,15.797539213991936,0.0,0.0,460.522174259108,29151513.284500785,29151513.284500785
2003,분할매수,120,2012-12-31,58.24394226074219,1063.24,분할매수,0.0,460.522174259108,1000000.0,1000000.0,16.14796987586462,0.0,0.0,444.37420438324335,27518889.85422385,27518889.85422385
2004,일시매수,0,2003-12-31,30.734474182128906,1192.0,전액매수,100000000.0,0.0,0.0,0.0,0.0,100000000.0,0.0,2729.59338599797,100000000.00000001,100000000.00000001
2004,일시매수,1,2004-01-31,31.24868392944336,1174.0,전액매수,0.0,2729.59338599797,1000000.0,1000000.0,27.258388171216296,0.0,0.0,2702.334997826754,99137739.9445909,99137739.9445909
2004,일시매수,2,2004-02-29,30.827199935913086,1179.0,전액매수,0.0,2702.334997826754,1000000.0,1000000.0,27.513897546932107,0.0,0.0,2674.8211002798216,97217091.67947647,97217091.67947647
2004,일시매수,3,2004-03-31,30.211851119995117,1146.7,전액매수,0.0,2674.8211002798216,1000000.0,1000000.0,28.865085723735127,0.0,0.0,2645.9560145560863,91666314.1027977,91666314.1027977
2004,일시매수,4,2004-04-30,29.309873580932617,1173.6,전액매수,0.0,2645.9560145560863,1000000.0,1000000.0,29.071400481654898,0.0,0.0,2616.8846140744313,90015773.94683065,90015773.94683065
